,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
75087,bankb001,C,1.0,33.0,4,0,0.0,0,0.0,0.0,2.0,0.0,0.0
76791,bankb001,C,22.0,658.0,148,14,3.0,3,5.0,0.0,27.0,1.0,0.0
101270,bantb001,C,1.0,24.0,5,0,0.0,0,0.0,0.0,2.0,0.0,0.0
87098,barar001,C,117.0,3076.0,689,41,9.0,5,7.0,0.0,44.0,23.0,0.0
95861,barar001,C,67.0,1806.0,516,21,3.0,5,3.0,0.0,23.0,4.0,0.0
97621,barar001,C,85.0,2200.0,651,48,2.0,4,3.0,0.0,60.0,20.0,0.0
94112,barar001,C,110.0,2923.0,806,55,8.0,7,6.0,0.0,53.0,27.0,0.0
78482,barar001,C,3.0,84.0,23,0,0.0,0,0.0,0.0,0.0,0.0,0.0
85380,barar001,C,102.0,2726.0,656,23,7.0,2,7.0,0.0,42.0,22.0,0.0
88793,barar001,C,94.0,2475.0,591,35,10.0,2,5.0,0.0,38.0,19.0,0.0
99423,barar001,C,98.0,2478.0,700,41,6.0,4,7.0,0.0,93.0,6.0,0.0
95862,barar001,C,20.0,522.0,165,6,0.0,0,0.0,0.0,11.0,2.0,0.0
92342,barar001,C,90.0,2356.0,674,47,4.0,5,2.0,0.0,42.0,22.0,0.0
80236,barar001,C,31.0,835.0,179,11,1.0,3,0.0,0.0,27.0,8.0,0.0
81944,barar001,C,41.0,1218.0,293,18,1.0,1,4.0,0.0,18.0,10.0,0.0
90546,barar001,C,37.0,909.0,252,14,0.0,3,1.0,0.0,12.0,7.0,0.0
76793,barar001,C,5.0,135.0,30,1,0.0,0,1.0,0.0,2.0,0.0,0.0
83657,barar001,C,65.0,1785.0,543,40,0.0,6,8.0,0.0,26.0,17.0,0.0
90551,bardj001,C,103.0,2782.0,751,39,3.0,4,3.0,0.0,121.0,10.0,0.0
88794,bardj001,C,6.0,159.0,32,7,0.0,2,10.0,0.0,12.0,1.0,0.0
88795,bardj001,C,50.0,1484.0,385,30,3.0,5,0.0,0.0,41.0,10.0,0.0
85381,bardj001,C,6.0,159.0,47,4,0.0,1,0.0,0.0,4.0,2.0,0.0
95867,bardj001,C,35.0,912.0,202,12,2.0,0,0.0,0.0,12.0,6.0,0.0
92346,bardj001,C,47.0,1250.0,329,20,3.0,1,1.0,0.0,53.0,10.0,0.0
87099,bardj001,C,23.0,659.0,164,10,3.0,2,3.0,0.0,7.0,4.0,0.0
94117,bardj001,C,71.0,1892.0,397,27,5.0,3,3.0,0.0,43.0,16.0,0.0
83658,bardj001,C,80.0,2147.0,486,55,5.0,7,4.0,0.0,41.0,23.0,0.0
81946,bardj001,C,24.0,628.0,153,13,2.0,4,2.0,0.0,9.0,7.0,0.0
97623,bardj001,C,23.0,603.0,156,12,2.0,2,0.0,0.0,15.0,9.0,0.0
106902,barna001,C,5.0,150.0,47,1,0.0,0,0.0,0.0,2.0,0.0,0.0
108868,barna001,C,49.0,1315.0,497,16,3.0,4,3.0,0.0,24.0,7.0,0.0
104972,barna001,C,7.0,208.0,57,5,0.0,0,1.0,0.0,7.0,1.0,0.0
110863,barna001,C,53.0,1304.0,478,15,1.0,3,1.0,0.0,18.0,5.0,0.0
4657,barnh101,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
104978,barnt001,C,67.0,1794.0,492,42,2.0,0,4.0,0.0,37.0,15.0,0.0
108877,barnt001,C,105.0,2779.0,863,89,1.0,9,4.0,0.0,41.0,32.0,0.0
106913,barnt001,C,106.0,2795.0,817,74,7.0,6,5.0,0.0,68.0,34.0,0.0
110871,barnt001,C,113.0,2973.0,871,53,2.0,4,4.0,0.0,54.0,17.0,0.0
103108,barnt001,C,14.0,396.0,110,14,0.0,2,3.0,0.0,4.0,8.0,0.0
104980,baros002,C,4.0,87.0,34,1,0.0,0,0.0,0.0,2.0,0.0,0.0
110872,baros002,C,1.0,30.0,12,2,0.0,0,1.0,0.0,1.0,0.0,0.0
28866,barrc101,C,9.0,213.0,35,4,0.0,1,1.0,2.0,0.0,2.0,1.0
30700,barrc101,C,0.0,9.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
29746,barrc101,C,41.0,1110.0,207,27,7.0,2,8.0,14.0,23.0,13.0,1.0
75095,barrm003,C,3.0,69.0,22,4,1.0,1,0.0,0.0,4.0,2.0,0.0
90559,barrm003,C,52.0,1426.0,389,18,5.0,2,8.0,0.0,32.0,7.0,0.0
83662,barrm003,C,63.0,1688.0,391,21,1.0,5,7.0,0.0,16.0,10.0,0.0
94123,barrm003,C,4.0,118.0,34,1,0.0,0,1.0,0.0,2.0,0.0,0.0
76799,barrm003,C,51.0,1330.0,329,25,5.0,2,7.0,0.0,54.0,16.0,0.0
80244,barrm003,C,129.0,3378.0,880,50,7.0,6,8.0,0.0,95.0,23.0,0.0
90560,barrm003,C,31.0,878.0,224,16,1.0,0,4.0,0.0,40.0,7.0,0.0
87101,barrm003,C,114.0,3053.0,870,51,6.0,8,4.0,0.0,70.0,21.0,0.0
85384,barrm003,C,119.0,3244.0,1035,47,6.0,9,8.0,0.0,72.0,24.0,0.0
92352,barrm003,C,29.0,757.0,205,16,2.0,0,3.0,0.0,43.0,6.0,0.0
88804,barrm003,C,96.0,2556.0,727,42,5.0,7,10.0,0.0,89.0,21.0,0.0
81949,barrm003,C,105.0,2794.0,751,55,9.0,9,9.0,0.0,59.0,24.0,0.0
78488,barrm003,C,24.0,635.0,163,12,2.0,1,5.0,0.0,15.0,4.0,0.0
34603,bartb101,C,5.0,136.0,33,3,0.0,0,0.0,1.0,1.0,1.0,0.0
37833,bartb101,C,57.0,1446.0,347,28,2.0,5,1.0,0.0,42.0,21.0,0.0
40266,bartb101,C,29.0,729.0,170,13,2.0,1,1.0,0.0,11.0,9.0,0.0
41467,bartb101,C,0.0,15.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
42625,bartb101,C,28.0,713.0,179,23,4.0,3,0.0,0.0,20.0,21.0,0.0
39067,bartb101,C,111.0,2964.0,698,67,15.0,10,3.0,0.0,61.0,42.0,0.0
35621,bartb101,C,27.0,790.0,194,23,1.0,4,3.0,7.0,12.0,11.0,0.0
32635,bartb101,C,1.0,33.0,13,0,0.0,0,0.0,1.0,0.0,0.0,0.0
33611,bartb101,C,26.0,703.0,161,19,1.0,4,0.0,5.0,15.0,14.0,1.0
36606,bartb101,C,33.0,925.0,186,9,3.0,3,1.0,11.0,19.0,6.0,0.0
2001,bassj102,C,0.0,0.0,421,113,11.0,12,7.0,0.0,0.0,0.0,0.0
5306,bassj102,C,0.0,0.0,206,56,7.0,8,1.0,0.0,0.0,0.0,0.0
3971,bassj102,C,0.0,0.0,375,87,8.0,14,3.0,0.0,0.0,0.0,0.0
4663,bassj102,C,0.0,0.0,223,61,0.0,6,1.0,0.0,0.0,0.0,0.0
2629,bassj102,C,0.0,0.0,447,133,7.0,8,9.0,0.0,0.0,0.0,0.0
3290,bassj102,C,0.0,0.0,402,103,11.0,11,2.0,0.0,0.0,0.0,0.0
1365,bassj102,C,0.0,0.0,433,113,14.0,7,10.0,0.0,0.0,0.0,0.0
36607,batej102,C,64.0,1633.0,433,26,7.0,5,11.0,27.0,36.0,13.0,1.0
35622,batej102,C,105.0,2643.0,690,49,11.0,6,9.0,37.0,42.0,11.0,2.0
34604,batej102,C,70.0,1814.0,483,46,6.0,5,10.0,27.0,27.0,17.0,4.0
33612,batej102,C,120.0,3069.0,731,63,15.0,14,21.0,46.0,49.0,26.0,7.0
31660,batej102,C,67.0,1742.0,400,43,6.0,4,10.0,14.0,38.0,11.0,3.0
30702,batej102,C,111.0,2891.0,690,81,23.0,7,16.0,26.0,54.0,37.0,3.0
37834,batej102,C,136.0,3543.0,824,62,15.0,19,9.0,0.0,51.0,40.0,0.0
39068,batej102,C,133.0,3417.0,726,56,12.0,12,8.0,0.0,72.0,34.0,0.0
32636,batej102,C,38.0,1042.0,234,26,4.0,3,4.0,13.0,12.0,10.0,1.0
40267,batej102,C,5.0,147.0,28,1,0.0,0,0.0,0.0,1.0,0.0,0.0
40268,batej102,C,74.0,1881.0,447,38,14.0,6,6.0,0.0,43.0,23.0,0.0
37835,bated101,C,14.0,426.0,116,8,1.0,0,5.0,0.0,14.0,5.0,0.0
57528,bathb001,C,34.0,871.0,211,11,2.0,1,2.0,0.0,32.0,10.0,0.0
61676,bathb001,C,0.0,36.0,13,0,0.0,0,0.0,0.0,2.0,1.0,0.0
63105,bathb001,C,2.0,63.0,10,1,0.0,1,0.0,0.0,2.0,1.0,0.0
32637,batte101,C,115.0,2857.0,652,56,10.0,10,12.0,34.0,28.0,26.0,1.0
24118,batte101,C,2.0,60.0,19,2,0.0,0,0.0,0.0,0.0,2.0,0.0
29748,batte101,C,143.0,3723.0,872,82,9.0,9,13.0,51.0,34.0,27.0,15.0
30703,batte101,C,142.0,3710.0,861,66,6.0,11,12.0,51.0,37.0,19.0,5.0
24911,batte101,C,1.0,34.0,4,0,1.0,0,1.0,0.0,0.0,0.0,0.0
33613,batte101,C,113.0,2710.0,705,45,4.0,9,3.0,26.0,41.0,25.0,2.0
26476,batte101,C,41.0,1141.0,220,27,3.0,6,5.0,5.0,8.0,15.0,1.0
28868,batte101,C,127.0,3359.0,812,60,6.0,9,13.0,38.0,33.0,19.0,5.0
27279,batte101,C,16.0,425.0,92,10,1.0,1,1.0,5.0,5.0,4.0,0.0
25693,batte101,C,31.0,869.0,165,19,2.0,2,3.0,10.0,8.0,10.0,2.0
31661,batte101,C,121.0,3068.0,813,52,9.0,4,12.0,55.0,34.0,18.0,5.0
28087,batte101,C,131.0,3534.0,749,65,15.0,10,18.0,31.0,29.0,41.0,6.0
34605,batte101,C,33.0,818.0,212,17,3.0,2,3.0,5.0,19.0,8.0,0.0
19194,battm101,C,0.0,0.0,118,18,2.0,3,0.0,0.0,0.0,0.0,0.0
21221,battm101,C,0.0,0.0,32,7,1.0,0,2.0,0.0,0.0,0.0,0.0
21222,battm101,C,0.0,0.0,259,30,12.0,6,9.0,0.0,0.0,0.0,0.0
22733,battm101,C,0.0,0.0,463,44,7.0,7,13.0,0.0,0.0,0.0,0.0
20544,battm101,C,0.0,0.0,306,29,2.0,3,4.0,0.0,0.0,0.0,0.0
21953,battm101,C,0.0,0.0,262,36,5.0,4,4.0,0.0,0.0,0.0,0.0
23417,battm101,C,4.0,129.0,24,5,1.0,1,0.0,0.0,1.0,1.0,0.0
24119,battm101,C,18.0,466.0,65,8,1.0,2,0.0,4.0,3.0,3.0,0.0
23418,battm101,C,38.0,1046.0,225,19,2.0,3,1.0,4.0,16.0,8.0,1.0
19871,battm101,C,0.0,0.0,193,23,5.0,2,2.0,0.0,0.0,0.0,0.0
18519,battm101,C,0.0,0.0,15,2,0.0,1,2.0,0.0,0.0,0.0,0.0
24120,baueh101,C,0.0,3.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0
61684,beanb001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
11660,beckj102,C,0.0,0.0,29,8,2.0,0,2.0,0.0,0.0,0.0,0.0
11011,beckj102,C,0.0,0.0,40,3,1.0,0,0.0,0.0,0.0,0.0,0.0
90587,belle002,C,1.0,15.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
92381,belle002,C,0.0,18.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
94149,belle002,C,2.0,54.0,11,0,0.0,0,0.0,0.0,0.0,0.0,0.0
57543,bellt001,C,0.0,49.0,7,0,0.0,0,0.0,0.0,1.0,0.0,0.0
43825,bencj101,C,115.0,3008.0,568,51,7.0,9,0.0,0.0,32.0,27.0,0.0
39078,bencj101,C,133.0,3510.0,687,59,9.0,9,6.0,0.0,37.0,26.0,0.0
36617,bencj101,C,135.0,3747.0,793,76,7.0,10,14.0,63.0,30.0,40.0,7.0
51216,bencj101,C,7.0,180.0,41,5,1.0,0,1.0,0.0,9.0,4.0,0.0
35629,bencj101,C,139.0,3903.0,942,102,9.0,10,18.0,55.0,49.0,44.0,12.0
41480,bencj101,C,124.0,3345.0,693,61,4.0,7,8.0,0.0,28.0,27.0,0.0
49959,bencj101,C,98.0,2541.0,505,39,5.0,7,6.0,0.0,83.0,34.0,0.0
46200,bencj101,C,125.0,3197.0,705,66,10.0,10,3.0,0.0,64.0,42.0,0.0
45017,bencj101,C,120.0,3213.0,651,60,2.0,11,5.0,0.0,57.0,42.0,0.0
42638,bencj101,C,129.0,3400.0,757,68,6.0,16,3.0,0.0,37.0,35.0,0.0
34613,bencj101,C,26.0,699.0,175,16,1.0,0,2.0,12.0,5.0,5.0,3.0
40281,bencj101,C,124.0,3420.0,735,56,6.0,9,2.0,0.0,24.0,31.0,0.0
37848,bencj101,C,130.0,3474.0,755,73,12.0,12,9.0,0.0,32.0,30.0,0.0
47478,bencj101,C,96.0,2508.0,605,48,7.0,6,12.0,0.0,49.0,35.0,0.0
52407,bencj101,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
53684,bencj101,C,3.0,69.0,17,2,1.0,0,0.0,0.0,4.0,2.0,0.0
48715,bencj101,C,123.0,3250.0,619,68,10.0,11,5.0,0.0,70.0,45.0,0.0
61702,beneb001,C,56.0,1467.0,361,40,2.0,2,5.0,0.0,41.0,28.0,0.0
48716,beneb001,C,69.0,1758.0,344,35,6.0,3,8.0,0.0,65.0,22.0,0.0
54970,beneb001,C,95.0,2460.0,504,37,5.0,2,2.0,0.0,85.0,25.0,0.0
52408,beneb001,C,111.0,2983.0,602,73,5.0,9,9.0,0.0,92.0,43.0,0.0
51217,beneb001,C,86.0,2319.0,404,73,7.0,7,9.0,0.0,83.0,48.0,0.0
58894,beneb001,C,28.0,768.0,165,21,2.0,3,1.0,0.0,36.0,10.0,0.0
60295,beneb001,C,76.0,1953.0,384,54,5.0,3,4.0,0.0,63.0,32.0,0.0
53686,beneb001,C,128.0,3320.0,738,91,7.0,12,4.0,0.0,123.0,55.0,0.0
49960,beneb001,C,111.0,2906.0,502,76,7.0,6,11.0,0.0,76.0,44.0,0.0
56267,beneb001,C,67.0,1698.0,314,35,4.0,1,1.0,0.0,65.0,24.0,0.0
47480,beneb001,C,16.0,423.0,81,14,1.0,1,0.0,0.0,16.0,11.0,0.0
57544,beneb001,C,49.0,1287.0,252,28,2.0,1,1.0,0.0,27.0,18.0,0.0
7273,bengb101,C,0.0,0.0,171,18,2.0,2,2.0,0.0,0.0,0.0,0.0
7912,bengb101,C,0.0,0.0,119,26,2.0,6,0.0,0.0,0.0,0.0,0.0
5976,bengb101,C,0.0,0.0,206,37,2.0,7,2.0,0.0,0.0,0.0,0.0
6635,bengb101,C,0.0,0.0,47,8,1.0,1,1.0,0.0,0.0,0.0,0.0
8543,bengb101,C,0.0,0.0,153,30,2.0,7,3.0,0.0,0.0,0.0,0.0
5319,bengb101,C,0.0,0.0,114,31,2.0,0,0.0,0.0,0.0,0.0,0.0
4670,bengb101,C,0.0,0.0,107,36,4.0,2,3.0,0.0,0.0,0.0,0.0
3299,bengb101,C,0.0,0.0,34,3,0.0,3,1.0,0.0,0.0,0.0,0.0
2635,bengb101,C,0.0,0.0,58,14,2.0,2,0.0,0.0,0.0,0.0,0.0
3980,bengb101,C,0.0,0.0,325,83,3.0,12,3.0,0.0,0.0,0.0,0.0
87128,benng001,C,57.0,1570.0,384,24,6.0,1,4.0,0.0,25.0,9.0,0.0
90594,benng001,C,41.0,1111.0,244,9,1.0,1,2.0,0.0,24.0,4.0,0.0
80281,benng001,C,15.0,402.0,96,4,0.0,1,0.0,0.0,13.0,2.0,0.0
80280,benng001,C,21.0,582.0,151,5,2.0,2,3.0,0.0,9.0,6.0,0.0
76840,benng001,C,19.0,554.0,129,6,4.0,0,2.0,0.0,20.0,3.0,0.0
81988,benng001,C,85.0,2179.0,453,32,4.0,5,6.0,0.0,41.0,12.0,0.0
85421,benng001,C,65.0,1752.0,379,31,3.0,3,3.0,0.0,33.0,11.0,0.0
71910,benng001,C,5.0,120.0,35,5,0.0,0,2.0,0.0,2.0,3.0,0.0
78536,benng001,C,23.0,628.0,173,11,1.0,2,0.0,0.0,13.0,6.0,0.0
88839,benng001,C,43.0,1156.0,243,14,3.0,1,1.0,0.0,26.0,3.0,0.0
83696,benng001,C,87.0,2241.0,535,25,2.0,5,6.0,0.0,48.0,12.0,0.0
75148,benng001,C,8.0,236.0,50,2,0.0,0,0.0,0.0,1.0,0.0,0.0
92386,benng001,C,6.0,162.0,43,3,1.0,0,1.0,0.0,2.0,0.0,0.0
52410,bentb001,C,1.0,50.0,20,1,0.0,0,0.0,0.0,2.0,0.0,0.0
47482,bentb001,C,0.0,21.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
56272,bentb001,C,22.0,552.0,75,13,4.0,1,5.0,0.0,11.0,6.0,0.0
49962,bentb001,C,5.0,138.0,27,2,2.0,0,1.0,0.0,5.0,1.0,0.0
26487,berbl101,C,2.0,48.0,8,3,1.0,1,0.0,1.0,2.0,1.0,1.0
24127,berbl101,C,1.0,27.0,10,0,0.0,0,0.0,0.0,0.0,0.0,0.0
25701,berbl101,C,71.0,1879.0,349,48,0.0,8,7.0,11.0,27.0,23.0,0.0
26488,berbl101,C,46.0,1235.0,234,18,4.0,2,4.0,12.0,9.0,10.0,1.0
24921,berbl101,C,54.0,1385.0,266,28,1.0,6,4.0,12.0,15.0,20.0,2.0
23424,berbl101,C,1.0,33.0,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0
28095,berbl101,C,68.0,1909.0,396,36,3.0,4,5.0,13.0,21.0,19.0,3.0
27290,berbl101,C,91.0,2436.0,511,39,6.0,4,6.0,14.0,19.0,24.0,1.0
2008,bergj102,C,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
5326,bergj102,C,0.0,0.0,25,0,2.0,1,0.0,0.0,0.0,0.0,0.0
5329,bergm103,C,0.0,0.0,23,5,1.0,0,0.0,0.0,0.0,0.0,0.0
8548,bergm103,C,0.0,0.0,229,35,0.0,9,2.0,0.0,0.0,0.0,0.0
9764,bergm103,C,0.0,0.0,137,13,3.0,1,3.0,0.0,0.0,0.0,0.0
11024,bergm103,C,0.0,0.0,175,29,3.0,3,4.0,0.0,0.0,0.0,0.0
12949,bergm103,C,0.0,0.0,45,10,2.0,1,1.0,0.0,0.0,0.0,0.0
6637,bergm103,C,0.0,0.0,290,86,7.0,12,6.0,0.0,0.0,0.0,0.0
7917,bergm103,C,0.0,0.0,12,4,2.0,0,1.0,0.0,0.0,0.0,0.0
11669,bergm103,C,0.0,0.0,208,24,5.0,2,5.0,0.0,0.0,0.0,0.0
5980,bergm103,C,0.0,0.0,256,52,3.0,8,5.0,0.0,0.0,0.0,0.0
9171,bergm103,C,0.0,0.0,76,10,0.0,3,3.0,0.0,0.0,0.0,0.0
10387,bergm103,C,0.0,0.0,99,15,1.0,2,1.0,0.0,0.0,0.0,0.0
7277,bergm103,C,0.0,0.0,55,14,1.0,1,2.0,0.0,0.0,0.0,0.0
12305,bergm103,C,0.0,0.0,11,1,0.0,1,0.0,0.0,0.0,0.0,0.0
9763,bergm103,C,0.0,0.0,77,8,1.0,1,0.0,0.0,0.0,0.0,0.0
24922,berry101,C,134.0,3517.0,732,55,11.0,15,7.0,14.0,26.0,24.0,2.0
27291,berry101,C,112.0,3002.0,698,61,2.0,9,3.0,19.0,32.0,26.0,1.0
19884,berry101,C,0.0,0.0,544,60,7.0,18,4.0,0.0,0.0,0.0,0.0
17741,berry101,C,0.0,0.0,28,6,0.0,2,0.0,0.0,0.0,0.0,0.0
18530,berry101,C,0.0,0.0,259,18,8.0,5,3.0,0.0,0.0,0.0,0.0
20558,berry101,C,0.0,0.0,777,64,13.0,16,7.0,0.0,0.0,0.0,0.0
21237,berry101,C,0.0,0.0,693,82,13.0,25,3.0,0.0,0.0,0.0,0.0
28879,berry101,C,15.0,363.0,76,8,0.0,0,3.0,0.0,6.0,6.0,0.0
29757,berry101,C,28.0,813.0,175,16,2.0,6,1.0,7.0,7.0,5.0,1.0
21967,berry101,C,0.0,0.0,700,73,6.0,10,5.0,0.0,0.0,0.0,0.0
24128,berry101,C,141.0,3703.0,748,54,13.0,10,3.0,19.0,26.0,28.0,2.0
32649,berry101,C,2.0,54.0,15,1,1.0,0,0.0,1.0,2.0,0.0,0.0
23426,berry101,C,148.0,3814.0,717,63,8.0,14,5.0,19.0,28.0,34.0,1.0
22741,berry101,C,0.0,0.0,566,64,9.0,9,8.0,0.0,0.0,0.0,0.0
25702,berry101,C,116.0,3092.0,704,61,4.0,12,9.0,16.0,29.0,37.0,2.0
26490,berry101,C,87.0,2265.0,509,41,0.0,8,5.0,11.0,23.0,28.0,0.0
28096,berry101,C,53.0,1363.0,256,22,3.0,6,1.0,10.0,15.0,12.0,1.0
30711,berry101,C,32.0,876.0,244,13,3.0,5,1.0,7.0,14.0,3.0,0.0
19209,berry101,C,0.0,0.0,297,36,7.0,5,8.0,0.0,0.0,0.0,0.0
14983,berrr101,C,0.0,0.0,34,2,1.0,1,0.0,0.0,0.0,0.0,0.0
14297,berrr101,C,0.0,0.0,356,64,2.0,13,6.0,0.0,0.0,0.0,0.0
15637,berrr101,C,0.0,0.0,43,9,1.0,1,0.0,0.0,0.0,0.0,0.0
12950,berrr101,C,0.0,0.0,269,36,2.0,4,2.0,0.0,0.0,0.0,0.0
9765,berrr101,C,0.0,0.0,79,14,3.0,0,5.0,0.0,0.0,0.0,0.0
13634,berrr101,C,0.0,0.0,254,56,6.0,6,2.0,0.0,0.0,0.0,0.0
13633,berrr101,C,0.0,0.0,40,9,1.0,2,1.0,0.0,0.0,0.0,0.0
11025,berrr101,C,0.0,0.0,436,59,6.0,7,7.0,0.0,0.0,0.0,0.0
16316,berrr101,C,0.0,0.0,13,4,0.0,1,0.0,0.0,0.0,0.0,0.0
12306,berrr101,C,0.0,0.0,128,21,1.0,0,2.0,0.0,0.0,0.0,0.0
17029,berrr101,C,0.0,0.0,43,2,0.0,0,0.0,0.0,0.0,0.0,0.0
11670,berrr101,C,0.0,0.0,9,2,0.0,0,0.0,0.0,0.0,0.0,0.0
8551,berrc103,C,0.0,0.0,212,52,5.0,5,4.0,0.0,0.0,0.0,0.0
6638,berrc103,C,0.0,0.0,236,51,5.0,8,5.0,0.0,0.0,0.0,0.0
3987,berrc103,C,0.0,0.0,9,0,1.0,0,0.0,0.0,0.0,0.0,0.0
7278,berrc103,C,0.0,0.0,279,56,4.0,4,6.0,0.0,0.0,0.0,0.0
7919,berrc103,C,0.0,0.0,312,78,6.0,8,6.0,0.0,0.0,0.0,0.0
5981,berrc103,C,0.0,0.0,153,34,8.0,2,0.0,0.0,0.0,0.0,0.0
9766,berrc103,C,0.0,0.0,339,48,5.0,9,5.0,0.0,0.0,0.0,0.0
9173,berrc103,C,0.0,0.0,260,39,4.0,1,5.0,0.0,0.0,0.0,0.0
8550,berrc103,C,0.0,0.0,28,6,2.0,3,0.0,0.0,0.0,0.0,0.0
10388,berrc103,C,0.0,0.0,189,37,3.0,7,2.0,0.0,0.0,0.0,0.0
12307,berrc103,C,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0
11026,berrc103,C,0.0,0.0,29,4,1.0,0,2.0,0.0,0.0,0.0,0.0
68958,berrd002,C,59.0,1610.0,409,29,2.0,3,8.0,0.0,60.0,21.0,0.0
66001,berrd002,C,75.0,1984.0,426,31,1.0,5,9.0,0.0,71.0,20.0,0.0
70312,berrd002,C,21.0,625.0,152,12,2.0,1,1.0,0.0,16.0,6.0,0.0
58909,berrd002,C,7.0,198.0,37,3,4.0,0,0.0,0.0,9.0,1.0,0.0
73540,berrd002,C,44.0,1103.0,288,24,3.0,2,4.0,0.0,32.0,17.0,0.0
61710,berrd002,C,84.0,2293.0,473,41,4.0,4,5.0,0.0,37.0,28.0,0.0
63128,berrd002,C,15.0,381.0,87,3,2.0,0,2.0,0.0,12.0,2.0,0.0
60302,berrd002,C,80.0,2177.0,448,54,9.0,5,6.0,0.0,67.0,46.0,0.0
64589,berrd002,C,37.0,1040.0,211,24,8.0,2,8.0,0.0,33.0,10.0,0.0
64590,berrd002,C,0.0,9.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
67418,berrd002,C,85.0,2322.0,570,52,6.0,2,6.0,0.0,62.0,28.0,0.0
28098,bertd101,C,4.0,132.0,18,6,0.0,0,0.0,1.0,3.0,2.0,0.0
32653,bertd101,C,16.0,413.0,113,6,1.0,2,4.0,9.0,11.0,4.0,0.0
34619,bertd101,C,2.0,60.0,12,1,0.0,0,0.0,1.0,0.0,0.0,0.0
32652,bertd101,C,29.0,720.0,128,29,3.0,2,2.0,5.0,11.0,15.0,2.0
28881,bertd101,C,75.0,1965.0,396,49,8.0,10,23.0,19.0,26.0,20.0,4.0
31673,bertd101,C,105.0,2741.0,531,52,11.0,3,8.0,28.0,29.0,34.0,6.0
29760,bertd101,C,61.0,1611.0,306,36,5.0,0,16.0,24.0,41.0,17.0,3.0
30714,bertd101,C,97.0,2534.0,549,84,8.0,15,10.0,20.0,29.0,45.0,3.0
106951,bethc001,C,35.0,968.0,248,32,2.0,3,5.0,0.0,16.0,6.0,0.0
105017,bethc001,C,41.0,1071.0,305,22,4.0,4,8.0,0.0,11.0,9.0,0.0
103149,bethc001,C,29.0,781.0,216,15,3.0,1,6.0,0.0,10.0,5.0,0.0
5983,bettl101,C,0.0,0.0,4,0,0.0,0,1.0,0.0,0.0,0.0,0.0
73546,biess001,C,0.0,9.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
60306,biggc001,C,40.0,1039.0,292,28,3.0,0,3.0,0.0,51.0,17.0,0.0
63132,biggc001,C,101.0,2714.0,546,54,9.0,4,7.0,0.0,117.0,38.0,0.0
90615,biggc001,C,1.0,6.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
64597,biggc001,C,131.0,3526.0,889,64,10.0,10,13.0,0.0,126.0,46.0,0.0
61713,biggc001,C,119.0,3194.0,728,56,8.0,6,9.0,0.0,140.0,29.0,0.0
54989,bilad001,C,50.0,1409.0,323,34,3.0,3,7.0,0.0,38.0,27.0,0.0
66006,bilad001,C,10.0,282.0,73,9,0.0,2,0.0,0.0,17.0,7.0,0.0
53703,bilad001,C,90.0,2362.0,494,72,5.0,4,8.0,0.0,77.0,47.0,0.0
63134,bilad001,C,11.0,332.0,69,9,0.0,0,2.0,0.0,6.0,6.0,0.0
57559,bilad001,C,55.0,1571.0,391,38,8.0,3,6.0,0.0,52.0,20.0,0.0
64599,bilad001,C,6.0,202.0,59,6,0.0,1,0.0,0.0,6.0,4.0,0.0
56288,bilad001,C,30.0,830.0,198,20,3.0,1,2.0,0.0,21.0,20.0,0.0
61715,bilad001,C,25.0,667.0,150,14,5.0,1,4.0,0.0,25.0,12.0,0.0
37852,billd101,C,6.0,156.0,25,3,0.0,0,3.0,0.0,3.0,3.0,0.0
42649,billd101,C,10.0,235.0,55,2,0.0,1,0.0,0.0,4.0,3.0,0.0
39089,billd101,C,61.0,1644.0,337,35,3.0,5,16.0,0.0,44.0,21.0,0.0
41492,billd101,C,67.0,1793.0,356,32,10.0,3,3.0,0.0,55.0,25.0,0.0
40292,billd101,C,78.0,2097.0,478,45,10.0,13,12.0,0.0,43.0,29.0,0.0
42651,billd101,C,0.0,39.0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0
1375,billj103,C,0.0,0.0,45,9,1.0,0,0.0,0.0,0.0,0.0,0.0
2011,billj103,C,0.0,0.0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2645,billj103,C,0.0,0.0,8,3,1.0,1,1.0,0.0,0.0,0.0,0.0
