,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
190,armss001,0.2092,2.5975,1,1,53,0,0,0,1,174,46,19,8,20,53,3.0,2,4,0,239.0,24,19,1.0,2.0,3.0
191,arnoj001,0.2493,5.38,2,7,50,7,0,0,2,325,119,69,7,58,42,2.0,5,10,0,494.0,23,81,5.0,4.0,21.0
192,arnos001,0.321,5.4,0,0,6,0,0,0,0,20,9,4,0,4,8,1.0,3,0,3,32.0,2,4,0.0,0.0,1.0
193,arnot001,0.304,4.66,0,2,38,0,0,0,0,235,96,44,8,28,25,8.0,1,2,0,343.0,13,50,7.0,1.0,17.0
194,arnsb001,0.281,5.9067,9,6,94,4,0,0,6,475,159,75,27,85,100,4.0,18,7,3,714.0,29,85,3.0,5.0,12.0
195,arnto101,0.27,4.22,4,13,32,20,9,0,0,493,172,77,5,69,66,0.0,2,5,0,708.0,7,85,0.0,0.0,0.0
196,aro-j001,0.337,3.485,0,1,7,0,0,0,0,33,16,8,2,5,8,0.0,0,0,0,53.0,2,8,0.0,1.0,0.0
197,arocr001,0.3062,5.775,18,17,124,36,2,1,11,993,363,151,37,75,190,12.0,7,11,1,1404.0,40,169,22.0,9.0,28.0
198,arrej001,0.2275,3.45,22,11,214,0,0,0,1,660,182,80,21,110,212,9.0,10,4,5,935.0,52,92,8.0,5.0,19.0
199,arrig101,0.2975,6.6582,35,40,194,80,9,3,4,1860,605,285,56,291,433,26.0,42,22,1,2718.0,45,315,1.0,1.0,0.0
200,arrij001,0.2333,4.169,98,67,228,222,6,5,0,4001,1119,537,130,460,1208,17.0,65,50,1,5502.0,1,595,25.0,28.0,105.0
201,arrob001,0.2661,4.3844,148,137,419,383,16,6,1,7307,2507,1158,347,661,1571,60.0,42,105,6,10338.0,6,1260,91.0,64.0,183.0
202,arrof001,0.3056,5.5513,24,37,121,60,12,2,0,1607,589,264,56,160,172,13.0,15,11,4,2289.0,28,288,17.0,18.0,71.0
203,arrol101,0.28,5.1137,40,32,244,36,10,1,44,1594,524,232,58,208,336,33.0,19,13,0,2315.0,119,261,0.0,0.0,0.0
204,arror001,0.2658,4.715,40,42,158,105,4,2,6,2100,715,354,83,255,512,15.0,13,67,3,3040.0,15,377,24.0,18.0,72.0
205,arror101,0.375,5.4,0,1,9,0,0,0,0,35,18,7,2,5,5,1.0,1,0,0,55.0,3,8,1.0,1.0,0.0
206,ascaj001,0.3372,6.076,1,3,43,0,0,0,0,138,57,27,7,21,41,5.0,1,4,0,221.0,16,29,4.0,3.0,0.0
207,asenm001,0.286,5.0067,7,8,42,30,1,0,0,538,199,102,22,89,92,2.0,8,7,0,809.0,7,110,5.0,11.0,21.0
208,ash-k101,0.31,5.94,6,8,55,13,5,0,2,484,178,89,6,59,47,0.0,3,6,0,689.0,33,109,0.0,0.0,0.0
209,ashba002,0.2695,4.445,98,110,309,285,21,7,1,5432,1857,829,205,540,1173,49.0,58,61,4,7692.0,10,922,99.0,51.0,170.0
210,ashea001,0.2462,4.21,4,12,38,18,0,0,0,359,127,72,19,38,78,2.0,6,10,2,527.0,7,77,5.0,4.0,9.0
211,assep001,0.2528,3.7531,61,44,884,1,0,0,56,2567,817,336,73,315,807,78.0,31,22,5,3664.0,275,371,59.0,28.0,61.0
212,astae001,0.2965,8.395,5,6,28,14,0,0,0,260,107,58,25,31,72,5.0,4,1,1,396.0,7,63,2.0,6.0,2.0
213,astap001,0.2754,4.9311,129,124,392,343,31,12,0,6590,2292,1140,291,726,1664,54.0,59,111,18,9472.0,11,1213,96.0,69.0,201.0
214,astib001,0.29,6.75,0,0,6,0,0,0,0,24,9,6,2,7,2,0.0,0,2,0,41.0,1,6,0.0,1.0,1.0
215,astuw001,0.625,45.0,0,0,1,0,0,0,0,3,5,5,2,0,0,0.0,0,0,0,8.0,1,5,0.0,0.0,0.0
216,atchj001,0.286,6.1,0,0,15,0,0,0,0,31,12,7,4,5,8,2.0,1,1,0,48.0,2,7,0.0,0.0,1.0
217,atchs001,0.2573,4.1889,17,11,298,1,0,0,3,1040,327,140,35,89,253,11.0,21,5,0,1427.0,61,155,9.0,15.0,36.0
218,athek001,0.2586,4.14,33,41,342,0,0,0,26,1699,546,251,75,215,349,36.0,10,10,1,2431.0,158,268,23.0,27.0,25.0
219,atill001,0.282,5.15,6,7,16,16,0,0,0,257,96,49,11,32,40,5.0,1,2,1,385.0,0,56,7.0,3.0,4.0
220,atkib101,0.2122,2.425,11,4,98,0,0,0,11,442,129,56,17,62,99,17.0,7,1,0,625.0,49,60,9.0,7.0,7.0
221,atkij101,0.25,3.67,0,1,4,1,0,0,0,45,15,6,1,11,2,0.0,1,1,0,70.0,2,8,0.0,0.0,0.0
222,atkim001,0.2803,4.9133,0,0,10,3,0,0,0,68,34,17,7,9,17,0.0,0,2,0,112.0,3,18,0.0,1.0,2.0
223,aucod001,0.3,3.38,0,1,2,0,0,0,0,8,3,1,0,1,1,0.0,0,0,0,12.0,0,1,1.0,0.0,0.0
224,augeb001,0.37,8.735,0,2,12,2,0,0,0,68,34,21,3,9,12,5.0,1,3,0,112.0,3,23,2.0,2.0,2.0
225,augud001,0.2857,5.105,34,30,88,70,9,3,0,1320,491,227,47,158,181,10.0,15,5,1,1926.0,6,245,17.0,13.0,48.0
226,auguj001,0.2783,3.843,55,59,279,104,27,6,11,2832,1028,444,87,340,348,28.0,21,20,4,4101.0,75,491,45.0,44.0,106.0
227,aukee101,0.281,4.543,130,101,333,261,126,14,2,5890,2230,964,129,706,594,0.0,10,38,3,8688.0,40,1106,0.0,0.0,0.0
228,aumop001,0.3232,10.1075,1,6,46,1,0,0,2,131,53,33,5,34,42,2.0,5,4,1,218.0,15,35,2.0,2.0,5.0
229,ausaj001,0.27,5.45,4,1,41,0,0,0,1,160,58,33,12,29,51,0.0,3,0,0,242.0,15,33,1.0,2.0,4.0
230,austd101,0.255,5.715,0,1,15,0,0,0,2,51,18,11,1,8,14,3.0,0,0,0,77.0,8,11,0.0,0.0,0.0
231,austj001,0.2323,4.66,6,4,83,0,0,0,0,300,74,34,6,56,48,8.0,6,6,0,418.0,21,36,4.0,2.0,11.0
232,austj002,0.282,6.3433,2,3,38,7,0,0,0,196,69,49,13,41,55,3.0,5,1,0,301.0,15,50,2.0,4.0,2.0
233,austr101,0.307,4.7475,4,8,89,8,1,1,6,408,141,70,17,78,106,15.0,5,8,0,618.0,36,73,10.0,6.0,3.0
234,autra101,0.222,5.4,1,0,1,1,0,0,0,15,4,3,2,3,3,0.0,0,0,0,21.0,0,3,0.0,0.0,0.0
235,avers001,0.266,4.5973,96,83,297,261,14,6,0,4664,1529,723,148,569,980,27.0,47,26,9,6609.0,11,800,71.0,47.0,129.0
236,avila001,0.143,0.0,0,0,1,0,0,0,0,6,1,0,0,0,0,0.0,0,0,0,7.0,1,0,0.0,0.0,0.0
237,avill001,0.2238,3.3344,19,10,399,0,0,0,2,926,260,106,15,118,276,22.0,17,14,3,1284.0,48,113,11.0,6.0,26.0
238,avrej101,0.27,3.38,0,0,2,0,0,0,0,16,6,2,0,3,2,0.0,0,0,0,25.0,0,2,0.0,0.0,0.0
239,axeld001,0.2552,4.858,9,15,59,34,0,0,0,686,269,134,43,85,164,7.0,6,9,0,1030.0,17,146,3.0,7.0,16.0
240,axfoj001,0.2571,4.8469,38,34,543,1,0,0,144,1576,483,226,50,260,589,19.0,45,15,0,2300.0,286,247,14.0,18.0,38.0
241,ayalb002,0.2559,4.5244,37,44,406,14,0,0,59,1728,581,306,71,245,541,22.0,27,26,0,2537.0,214,353,32.0,24.0,44.0
242,ayall001,0.2947,4.6067,38,47,534,0,0,0,19,1663,581,206,54,139,367,24.0,11,35,2,2340.0,161,233,30.0,21.0,72.0
243,aybae001,0.0,0.0,0,0,2,0,0,0,0,4,0,0,0,1,0,0.0,0,0,0,4.0,2,0,0.0,0.0,1.0
244,aybam001,0.2971,6.025,17,18,208,28,0,0,3,1173,413,222,49,172,273,10.0,13,16,5,1749.0,53,244,22.0,16.0,25.0
245,ayerb101,0.32,8.15,0,3,13,4,0,0,1,106,46,32,7,14,22,0.0,3,1,1,161.0,2,35,0.0,0.0,0.0
246,ayerd101,0.3225,4.615,12,23,83,34,11,4,2,1050,366,136,8,112,147,0.0,2,15,3,1447.0,31,186,0.0,0.0,0.0
247,ayrab001,0.2793,5.3,5,3,54,0,0,0,0,220,68,33,2,33,42,3.0,1,2,0,317.0,16,35,5.0,5.0,4.0
248,babcb101,0.2583,5.6533,2,3,39,0,0,0,0,172,48,25,6,31,39,2.0,2,3,0,246.0,16,27,4.0,6.0,8.0
249,babij101,0.31,6.236,30,45,112,87,34,3,1,1776,657,324,38,220,231,0.0,12,9,0,2622.0,17,376,0.0,0.0,0.0
250,backb001,0.2826,5.6738,31,29,145,79,1,1,0,1576,574,305,87,238,360,9.0,15,18,2,2332.0,23,313,19.0,9.0,47.0
251,bacsm001,0.3088,6.654,10,13,51,35,1,0,0,648,261,131,41,60,97,7.0,4,13,0,960.0,2,141,8.0,7.0,25.0
252,bacsm101,0.3362,7.188,8,6,73,3,0,0,0,518,190,85,12,75,77,9.0,4,3,2,770.0,32,104,17.0,7.0,15.0
253,baczf101,0.3425,8.2525,17,10,63,40,14,2,1,838,306,138,38,111,104,0.0,2,3,0,1220.0,8,149,0.0,0.0,0.0
254,badeb001,0.2658,3.83,20,27,418,10,0,0,4,1537,519,213,35,153,350,32.0,13,13,0,2168.0,105,234,26.0,19.0,63.0
255,baece101,0.3517,6.7767,5,6,64,9,3,0,0,481,200,99,9,78,61,0.0,5,11,0,755.0,27,116,0.0,0.0,0.0
256,baekc001,0.2594,4.872,16,18,59,44,1,0,0,839,294,150,35,81,184,5.0,8,10,0,1202.0,5,161,4.0,9.0,16.0
257,baezb001,0.449,13.5,0,0,8,0,0,0,0,28,22,14,3,6,14,0.0,0,0,0,55.0,3,14,0.0,0.0,1.0
258,baezd001,0.2458,4.4627,40,57,533,26,1,0,114,2091,652,329,71,288,505,28.0,24,50,3,3013.0,279,366,28.0,24.0,65.0
259,baezp001,0.215,2.97,14,13,266,0,0,0,0,808,217,90,31,90,287,6.0,5,6,5,1112.0,40,99,7.0,8.0,10.0
260,baezs001,0.222,5.02,0,0,9,0,0,0,0,43,12,8,2,9,10,1.0,1,2,0,66.0,0,12,0.0,1.0,1.0
261,bagbj101,0.3,4.39,69,42,169,112,70,3,11,2819,1063,393,37,231,212,0.0,8,17,0,3964.0,46,456,0.0,0.0,0.0
262,bagbj102,0.282,4.257,97,96,303,198,84,13,9,4999,1815,733,98,608,431,0.0,26,28,1,7266.0,65,849,0.0,0.0,0.0
263,bahns101,0.2515,3.8158,146,149,574,327,73,16,20,7587,2440,1013,223,924,1359,59.0,89,34,3,10701.0,90,1127,79.0,61.0,111.0
264,bahre101,0.255,3.61,11,11,46,25,8,0,0,657,210,82,13,95,69,0.0,2,8,0,937.0,11,102,0.0,0.0,0.0
265,baila001,0.2157,3.4811,16,14,265,0,0,0,95,823,212,95,29,91,276,9.0,9,2,2,1116.0,182,101,10.0,11.0,15.0
266,bailb001,0.364,7.71,0,0,3,0,0,0,0,7,4,2,0,1,0,0.0,0,0,0,12.0,2,2,0.0,0.0,0.0
267,bailb101,0.325,4.83,2,7,31,6,3,1,0,317,133,54,2,45,31,0.0,6,2,1,479.0,8,63,0.0,0.0,0.0
268,bailc001,0.2758,5.6175,9,10,172,0,0,0,1,621,208,91,13,116,150,17.0,11,3,2,908.0,51,99,9.0,8.0,34.0
269,bailh001,0.2895,5.2267,67,77,212,212,7,4,0,3691,1287,624,153,407,1001,30.0,38,51,7,5310.0,0,669,44.0,37.0,88.0
270,bailh101,0.2483,4.08,6,9,50,8,0,0,1,356,120,69,15,40,41,6.0,4,5,0,504.0,22,76,5.0,4.0,12.0
271,bailj101,0.33,6.17,0,1,3,1,0,0,0,35,17,8,1,6,7,1.0,0,1,0,58.0,0,8,0.0,0.0,0.0
272,bailr001,0.2847,5.17,18,19,92,46,5,2,1,1068,392,194,43,161,162,5.0,14,15,1,1580.0,13,216,16.0,10.0,48.0
273,bails001,0.2859,5.1222,39,44,343,59,5,2,13,2039,758,374,89,256,351,21.0,19,16,6,3011.0,103,423,28.0,31.0,70.0
274,bails101,0.3225,4.7625,4,7,52,6,0,0,0,412,171,70,4,40,35,0.0,3,7,0,598.0,28,85,0.0,0.0,0.0
275,bails102,0.24,3.75,2,6,34,2,0,0,2,209,66,30,6,44,47,4.0,8,3,2,312.0,17,34,0.0,0.0,0.0
276,bainl101,0.32,7.88,0,0,3,0,0,0,0,24,10,7,1,4,1,0.0,0,1,0,38.0,1,7,0.0,0.0,0.0
277,bairb101,0.285,7.23,0,4,8,6,0,0,0,67,25,18,1,15,10,0.0,1,1,1,109.0,1,23,0.0,0.0,0.0
278,baird001,0.2438,3.7983,55,43,584,5,0,0,81,2728,839,367,86,405,689,77.0,43,7,2,3902.0,299,398,49.0,34.0,64.0
279,bajej001,0.3993,17.6767,0,2,14,0,0,0,0,41,23,17,5,6,11,1.0,1,0,0,69.0,7,17,1.0,0.0,1.0
280,bakea101,0.37,9.39,0,0,3,0,0,0,0,23,13,8,2,2,2,0.0,0,1,0,38.0,1,8,0.0,0.0,0.0
281,baked103,0.47,6.0,0,0,2,0,0,0,0,9,9,2,1,1,0,0.0,0,0,0,20.0,2,6,0.0,0.0,0.0
282,bakej002,0.0,0.0,1,0,1,0,0,0,0,3,0,0,0,1,0,0.0,0,0,0,3.0,1,0,0.0,0.0,1.0
283,baken102,0.36,5.71,0,0,5,2,0,0,0,52,27,11,2,7,3,0.0,0,0,0,84.0,0,17,0.0,0.0,0.0
284,bakes001,0.333,9.82,0,0,1,0,0,0,0,11,5,4,0,5,3,0.0,0,1,0,22.0,0,4,0.0,1.0,0.0
285,bakes002,0.2568,4.423,66,53,193,172,4,2,0,3194,1089,504,145,245,839,13.0,22,27,0,4438.0,15,518,16.0,26.0,72.0
286,bakes101,0.2856,4.376,7,16,84,26,0,0,6,711,262,135,26,127,131,7.0,19,9,2,1078.0,26,150,14.0,13.0,31.0
287,baket102,0.28,3.0,0,1,10,1,0,0,0,54,20,6,2,7,14,0.0,4,1,0,81.0,1,12,0.0,0.0,0.0
288,baket103,0.298,5.692,3,9,68,9,3,0,2,519,195,91,6,92,58,0.0,10,3,1,791.0,36,109,0.0,0.0,0.0
289,balam101,0.37,6.75,0,0,1,0,0,0,0,4,3,1,0,0,0,0.0,1,0,0,8.0,1,3,0.0,0.0,0.0
290,baldd101,0.2555,3.305,6,11,176,0,0,0,22,674,190,77,17,89,164,13.0,6,9,1,937.0,80,85,4.0,0.0,1.0
291,baldh101,0.4,6.64,3,1,11,2,1,0,0,104,45,17,5,12,5,0.0,2,0,0,157.0,5,20,0.0,0.0,0.0
292,baldj002,0.2997,6.0164,79,74,266,202,7,2,2,3968,1443,737,203,486,844,19.0,57,52,8,5804.0,24,794,31.0,41.0,111.0
293,baldj101,0.2706,4.5156,48,41,457,0,0,0,60,2112,687,289,45,298,555,67.0,49,23,0,3066.0,267,335,1.0,1.0,0.0
294,baldr101,0.239,3.3867,4,7,105,0,0,0,7,548,173,73,10,75,86,14.0,7,11,3,781.0,46,77,10.0,8.0,24.0
295,balec001,0.2538,5.5683,8,17,88,22,0,0,0,602,210,122,39,91,157,3.0,15,13,1,901.0,24,131,5.0,7.0,15.0
296,balej001,0.2739,7.1286,3,7,109,12,0,0,1,521,183,90,16,75,148,6.0,7,7,0,765.0,21,98,7.0,12.0,19.0
297,balfg001,0.2329,5.8269,30,23,534,1,0,0,84,1619,406,209,47,252,571,14.0,26,8,1,2241.0,203,215,15.0,19.0,31.0
298,ballj001,0.2833,7.095,4,9,94,5,0,0,6,469,169,91,26,79,117,14.0,11,5,7,710.0,36,98,11.0,5.0,8.0
299,ballj002,0.308,5.21,41,53,197,118,10,2,2,2320,914,405,92,229,244,22.0,13,18,5,3357.0,22,458,25.0,16.0,97.0
300,ballm101,0.233,4.67,1,2,18,0,0,0,0,104,30,18,3,13,25,1.0,7,1,0,149.0,8,21,4.0,2.0,0.0
301,ballw101,0.3125,5.2075,19,20,99,27,10,0,2,989,398,187,22,168,109,0.0,12,5,0,1500.0,44,224,0.0,0.0,0.0
302,balst101,0.29,6.44,0,1,18,0,0,0,0,88,34,21,1,20,27,2.0,8,1,1,140.0,5,22,0.0,0.0,0.0
303,bambg101,0.3967,11.52,0,0,10,1,0,0,1,43,25,15,4,10,3,0.0,1,0,0,73.0,2,15,0.0,0.0,0.0
304,banda001,0.245,4.82,3,3,11,5,0,0,0,121,38,23,2,13,35,1.0,2,3,0,171.0,2,23,1.0,1.0,4.0
305,bands101,0.231,6.0,0,0,1,0,0,0,0,9,3,2,0,0,0,0.0,0,0,0,13.0,0,2,0.0,0.0,0.0
306,baned101,0.2763,4.0933,4,1,42,3,0,0,3,271,98,43,7,30,38,4.0,1,4,0,391.0,15,45,3.0,2.0,8.0
307,banee101,0.274,4.2967,7,13,44,25,1,0,2,504,182,87,13,84,80,2.0,10,3,2,753.0,7,103,6.0,6.0,17.0
308,bankd101,0.3367,9.3767,9,5,52,13,2,1,4,460,161,111,22,110,111,0.0,3,3,2,706.0,21,116,0.0,0.0,0.0
309,bankj001,0.3408,8.19,4,8,27,19,1,0,0,358,143,75,20,42,55,6.0,1,4,0,531.0,2,77,10.0,7.0,8.0
310,banks001,0.262,4.939,57,48,267,110,7,3,1,2703,876,418,111,289,614,26.0,24,15,3,3814.0,30,451,21.0,34.0,54.0
311,bankw001,0.2663,5.3142,33,39,181,84,1,1,2,1831,632,322,65,302,428,16.0,41,15,10,2717.0,40,370,25.0,16.0,57.0
312,bannb001,0.2704,4.992,37,50,117,114,2,0,0,2002,724,377,86,224,384,8.0,35,22,3,2914.0,2,407,11.0,30.0,47.0
313,bannf001,0.2588,4.246,134,143,431,363,62,16,0,7164,2320,1078,291,846,1723,39.0,84,40,9,10187.0,13,1189,79.0,61.0,171.0
314,bantj101,0.2675,5.715,14,12,69,19,3,1,5,614,176,86,15,113,116,0.0,9,10,0,895.0,24,97,0.0,0.0,0.0
315,banum001,0.283,5.13,1,4,7,6,0,0,0,79,30,15,4,12,19,0.0,1,3,0,121.0,0,17,0.0,0.0,2.0
316,baptt001,0.321,5.67,0,1,13,0,0,0,0,81,34,17,5,11,11,1.0,0,0,0,123.0,4,18,0.0,6.0,2.0
317,barbb002,0.3255,8.965,5,8,26,16,0,0,1,279,111,70,15,45,59,3.0,7,4,0,425.0,3,70,1.0,9.0,6.0
318,barbj001,0.2887,7.95,1,3,44,0,0,0,0,145,49,33,9,28,40,1.0,3,5,0,223.0,16,33,1.0,0.0,1.0
319,barbs101,0.2265,5.39,1,0,22,2,0,0,2,117,34,22,3,31,18,3.0,5,2,0,181.0,10,23,4.0,3.0,0.0
320,barbs102,0.2555,4.0872,121,106,466,272,59,21,13,5997,1818,747,125,950,1309,59.0,91,42,6,8591.0,90,870,24.0,6.0,10.0
321,barcc101,0.34,20.0833,10,9,44,29,5,2,0,598,214,77,24,55,73,7.0,1,5,0,855.0,4,95,0.0,0.0,0.0
322,barcl001,0.282,5.8,5,3,43,1,0,0,0,198,67,33,7,18,42,3.0,2,1,0,281.0,8,36,1.0,2.0,2.0
323,bardd001,0.2208,4.826,10,19,211,10,0,0,5,772,193,105,25,121,252,10.0,6,15,4,1078.0,37,114,13.0,11.0,17.0
324,bardl001,0.222,5.4,0,0,8,0,0,0,0,35,10,7,4,5,13,1.0,1,3,0,53.0,3,7,0.0,0.0,0.0
325,barer101,0.3058,5.626,16,26,88,49,9,3,1,1020,398,181,28,120,145,14.0,8,1,0,1492.0,18,206,15.0,11.0,41.0
326,barfc101,0.2967,4.2733,8,10,86,5,2,1,5,751,293,114,13,66,49,0.0,2,11,0,1092.0,55,151,0.0,0.0,0.0
327,barfj002,0.292,5.1267,8,8,65,11,0,0,2,418,153,73,13,39,53,6.0,2,1,3,591.0,15,86,7.0,8.0,13.0
328,bargg001,0.2957,6.7433,2,3,33,4,0,0,0,166,67,39,10,25,23,2.0,2,4,0,256.0,11,41,2.0,3.0,6.0
329,barkb001,0.286,0.0,0,0,3,0,0,0,0,7,2,0,0,1,0,0.0,0,0,0,8.0,2,0,0.0,0.0,2.0
330,barkb002,0.34,9.82,0,0,6,0,0,0,0,33,16,12,2,9,2,1.0,1,1,0,59.0,1,13,0.0,2.0,1.0
331,barkj001,0.298,6.01,0,3,24,0,0,0,1,135,43,27,5,16,34,3.0,2,0,1,193.0,6,29,5.0,3.0,3.0
332,barkl001,0.2532,4.2725,74,76,248,194,35,7,5,3971,1289,639,96,513,975,20.0,65,21,2,5674.0,26,695,65.0,41.0,109.0
333,barkr001,0.3,7.2,0,0,5,0,0,0,0,15,6,4,0,4,3,1.0,1,0,0,25.0,1,4,0.0,1.0,0.0
334,barlm101,0.3176,4.5286,10,6,133,2,0,0,6,740,279,127,16,104,96,15.0,13,15,1,1095.0,60,147,18.0,9.0,36.0
335,barls001,0.258,3.6,1,1,6,0,0,0,0,45,16,6,2,3,15,0.0,0,0,0,65.0,3,7,0.0,0.0,0.0
336,barnb001,0.2652,4.515,14,22,116,56,2,0,3,1219,364,178,39,204,275,8.0,15,9,4,1754.0,13,193,24.0,10.0,26.0
337,barnb104,0.51,19.29,0,0,2,0,0,0,0,14,14,10,1,0,1,0.0,0,0,0,29.0,2,11,0.0,0.0,0.0
338,barnc101,0.37,5.915,0,7,24,6,1,0,0,212,103,43,2,20,8,0.0,2,6,0,329.0,16,55,0.0,0.0,0.0
339,barnd001,0.25,9.0,0,1,1,0,0,0,0,3,1,1,1,0,1,0.0,0,0,0,4.0,1,1,0.0,0.0,0.0
340,barnd002,0.2533,4.4033,6,9,119,0,0,0,0,362,109,58,17,51,114,2.0,2,2,0,514.0,23,60,0.0,4.0,10.0
341,barne102,0.28,2.54,0,0,6,0,0,0,0,22,7,2,0,8,8,0.0,0,0,0,35.0,2,2,0.0,0.0,0.0
342,barne103,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,2,0,0.0,0,0,0,5.0,0,0,0.0,0.0,0.0
343,barnf101,0.34,7.615,0,2,6,3,0,0,0,52,23,15,0,16,2,0.0,0,2,1,91.0,1,19,0.0,0.0,0.0
344,barnf102,0.2767,5.2,1,3,15,3,0,0,1,110,40,24,4,34,30,1.0,3,3,0,184.0,1,26,0.0,0.0,0.0
345,barng101,0.23,6.3667,3,3,20,4,1,0,0,173,49,42,2,43,28,0.0,2,7,1,266.0,5,44,0.0,0.0,0.0
346,barnj002,0.242,3.3433,3,6,149,0,0,0,5,442,132,58,13,62,153,7.0,12,3,0,627.0,34,68,2.0,5.0,18.0
347,barnj101,0.0,0.0,0,0,2,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,2.0,2,0,0.0,0.0,0.0
348,barnj102,0.285,3.938,124,113,321,251,138,19,11,6035,2177,769,81,405,463,0.0,16,13,0,8436.0,45,943,0.0,0.0,0.0
349,barnl101,0.34,6.74,1,1,3,2,0,0,0,52,25,13,1,8,2,0.0,0,0,0,84.0,1,14,0.0,0.0,0.0
350,barnm001,0.2586,4.204,20,14,231,2,0,0,2,750,233,115,28,107,297,2.0,19,8,0,1077.0,46,120,5.0,7.0,17.0
351,barnr101,0.3335,5.85,1,3,10,4,0,0,1,86,39,18,1,14,8,2.0,1,2,0,138.0,5,25,0.0,2.0,2.0
352,barnr103,0.22,5.15,35,31,155,81,20,6,1,1793,474,286,48,410,336,0.0,21,15,4,2593.0,30,328,0.0,0.0,0.0
353,barns002,0.239,5.765,0,1,22,0,0,0,1,83,25,16,4,10,26,0.0,3,5,0,120.0,7,16,0.0,0.0,3.0
354,barnt002,0.242,3.3233,11,4,125,0,0,0,2,432,137,56,13,43,132,5.0,10,8,0,602.0,21,63,1.0,8.0,19.0
355,barnv101,0.313,5.355,61,59,205,135,58,7,11,3282,1192,445,46,293,275,0.0,9,8,1,4643.0,31,525,0.0,0.0,0.0
356,barod001,0.311,5.71,1,3,16,6,0,0,0,123,50,26,11,19,18,2.0,1,1,0,183.0,4,29,0.0,2.0,7.0
357,baros001,0.2637,4.8083,18,21,179,18,0,0,35,1170,374,171,33,179,177,15.0,14,9,7,1667.0,87,186,12.0,11.0,44.0
358,barra001,0.234,3.63,6,3,90,0,0,0,0,210,61,27,2,27,84,2.0,7,4,1,297.0,20,32,1.0,2.0,8.0
359,barrb103,0.38,3.86,0,0,2,0,0,0,0,7,5,1,0,2,0,0.0,0,0,0,15.0,1,3,0.0,0.0,0.0
360,barrb105,0.13,7.2,1,0,4,0,0,0,0,15,2,4,0,9,2,0.0,1,0,0,25.0,2,4,0.0,0.0,0.0
361,barrd101,0.28,4.8117,35,58,141,91,32,3,2,2187,753,347,29,320,271,0.0,26,14,3,3218.0,28,398,0.0,0.0,0.0
362,barrf101,0.3091,7.4314,38,38,129,102,27,2,3,2154,718,331,64,246,323,8.0,10,23,3,3087.0,16,369,27.0,30.0,37.0
363,barrf104,0.254,4.19,15,17,104,2,0,0,12,653,211,85,8,90,90,0.0,8,2,0,924.0,67,100,0.0,0.0,0.0
364,barrj002,0.2547,4.5433,2,4,103,0,0,0,4,280,82,42,14,45,88,6.0,6,3,0,401.0,22,47,0.0,5.0,7.0
365,barrj003,0.242,3.41,10,9,26,26,0,0,0,388,117,49,17,47,98,0.0,3,6,1,537.0,0,50,0.0,0.0,13.0
366,barrj101,0.2752,3.6883,101,112,454,252,64,20,12,6196,2170,816,161,469,741,74.0,22,30,14,8612.0,75,908,97.0,78.0,164.0
367,barrk001,0.3765,14.055,1,1,20,1,0,0,0,83,30,21,2,16,23,0.0,1,1,0,129.0,8,21,3.0,2.0,0.0
368,barrk002,0.1872,3.16,15,12,227,0,0,0,11,656,150,78,15,134,279,9.0,19,9,1,935.0,48,84,7.0,9.0,11.0
369,barrm002,0.2547,5.1267,0,0,5,0,0,0,0,20,10,5,1,7,4,0.0,0,0,0,35.0,1,5,0.0,0.0,2.0
370,barrr101,0.2775,3.7192,69,69,253,149,67,11,7,3790,1292,496,78,312,333,0.0,12,12,1,5317.0,62,579,0.0,0.0,0.0
371,barrs103,0.2827,4.0533,3,7,24,13,4,0,0,251,88,48,11,57,32,1.0,7,0,1,386.0,5,64,3.0,3.0,9.0
372,barrt001,0.27,5.79,0,0,4,0,0,0,1,28,10,6,2,2,5,0.0,0,0,0,39.0,2,6,0.0,0.0,0.0
373,barry001,0.136,0.0,0,0,5,0,0,0,0,20,3,0,0,0,7,0.0,0,0,0,22.0,2,0,0.0,0.0,0.0
374,bartb103,0.31,4.66,1,1,7,1,0,0,0,29,13,5,2,5,4,0.0,0,0,0,47.0,5,9,0.0,0.0,0.0
375,bartc001,0.291,5.075,1,2,53,0,0,0,0,117,45,22,11,22,40,0.0,0,2,1,182.0,9,23,2.0,1.0,6.0
376,bartj002,0.364,10.45,0,2,3,3,0,0,0,31,16,12,3,8,6,0.0,0,0,0,53.0,0,12,1.0,0.0,1.0
377,bartl101,0.3,6.105,0,0,9,0,0,0,0,84,36,21,2,15,7,0.0,1,0,0,130.0,6,21,0.0,0.0,0.0
378,barts001,0.3057,5.6333,4,2,73,0,0,0,1,195,66,34,6,27,29,3.0,3,2,2,276.0,15,39,3.0,3.0,12.0
379,barzp001,0.5,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,2.0,0,0,0.0,0.0,0.0
380,basht001,0.218,4.22,0,3,24,0,0,0,0,96,26,15,6,12,25,0.0,1,3,0,135.0,6,16,1.0,0.0,1.0
381,bassa001,0.3016,5.6886,5,9,147,18,1,0,3,898,311,150,30,110,202,10.0,17,5,1,1286.0,39,162,8.0,7.0,29.0
