,retroID,yearID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
186,sherb101,1919,5,9,36,10,7,0,1,412,137,53,3,42,52,0.27,3.47,0.0,4,2,1,567.0,16,66,0.0,0.0,0.0
187,shocu101,1919,13,11,30,25,14,5,0,633,193,63,6,55,86,0.24,2.69,0.0,2,4,0,850.0,5,75,0.0,0.0,0.0
188,shore101,1919,5,8,20,13,3,0,0,285,105,44,4,44,24,0.28,4.17,0.0,1,1,0,410.0,3,50,0.0,0.0,0.0
189,smalw101,1919,0,0,6,0,0,0,0,65,20,12,1,9,6,0.26,4.98,0.0,0,2,0,87.0,3,12,0.0,0.0,0.0
190,smitg104,1919,0,2,3,2,0,0,0,33,18,7,1,4,0,0.38,5.73,0.0,0,0,0,52.0,1,8,0.0,0.0,0.0
191,smitg104,1919,5,11,31,20,11,1,0,554,194,66,7,46,42,0.27,3.22,0.0,3,3,1,770.0,9,94,0.0,0.0,0.0
192,smits102,1919,7,12,30,19,13,2,1,519,181,43,3,29,40,0.27,2.24,0.0,0,4,0,703.0,10,63,0.0,0.0,0.0
193,snovc101,1919,0,1,2,1,0,0,0,27,7,1,0,3,4,0.21,1.0,0.0,0,1,0,38.0,0,5,0.0,0.0,0.0
194,snydb102,1919,0,1,2,1,0,0,0,24,6,1,0,3,5,0.2,1.13,0.0,0,0,0,33.0,1,4,0.0,0.0,0.0
195,sotha101,1919,20,13,40,30,21,3,3,810,256,66,4,87,106,0.24,2.2,0.0,8,10,2,1136.0,9,101,0.0,0.0,0.0
196,steeb103,1919,0,1,1,0,0,0,0,9,3,2,0,2,0,0.25,6.0,0.0,0,0,0,15.0,1,3,0.0,0.0,0.0
197,sullj106,1919,0,1,4,2,1,0,0,45,24,7,0,8,9,0.36,4.2,0.0,0,1,0,75.0,2,15,0.0,0.0,0.0
198,thomh104,1919,0,3,12,2,0,0,1,130,48,17,0,8,10,0.29,3.53,0.0,1,2,0,174.0,9,21,0.0,0.0,0.0
199,thomh104,1919,0,1,3,0,0,0,0,36,16,9,4,3,1,0.32,6.75,0.0,0,0,0,52.0,2,9,0.0,0.0,0.0
200,thorh101,1919,12,10,30,25,13,2,1,566,155,55,10,61,62,0.22,2.62,0.0,1,4,0,745.0,3,69,0.0,0.0,0.0
201,tonef101,1919,13,6,24,20,14,4,1,543,157,37,6,35,40,0.23,1.84,0.0,1,2,1,718.0,3,47,0.0,0.0,0.0
202,tuero101,1919,5,7,45,17,4,0,4,464,137,55,4,42,45,0.24,3.2,0.0,5,10,1,630.0,20,71,0.0,0.0,0.0
203,tylel101,1919,2,2,6,5,3,0,0,90,20,7,0,13,9,0.19,2.1,0.0,0,0,0,119.0,0,8,0.0,0.0,0.0
204,uhleg101,1919,10,5,26,12,7,1,0,381,129,41,1,43,50,0.26,2.91,0.0,0,7,0,554.0,11,52,0.0,0.0,0.0
205,vange101,1919,1,0,3,1,1,0,0,39,15,3,0,3,6,0.3,2.08,0.0,1,0,1,52.0,2,4,0.0,0.0,0.0
206,vaugh101,1919,21,14,38,37,25,4,1,920,264,61,3,62,141,0.23,1.79,0.0,5,6,0,1224.0,1,83,0.0,0.0,0.0
207,watsm102,1919,2,4,8,4,3,0,0,141,51,27,3,19,12,0.28,5.17,0.0,2,2,0,210.0,2,30,0.0,0.0,0.0
208,watsm103,1919,0,1,4,2,0,0,0,43,17,11,2,7,6,0.3,6.91,0.0,1,0,1,62.0,2,11,0.0,0.0,0.0
209,weavh101,1919,0,1,2,1,0,0,0,10,6,4,0,2,1,0.37,10.8,0.0,0,1,0,19.0,1,7,0.0,0.0,0.0
210,weilc101,1919,10,6,20,20,12,3,0,444,133,34,3,45,44,0.24,2.07,0.0,2,3,0,593.0,0,51,0.0,0.0,0.0
211,weinl101,1919,0,0,1,0,0,0,0,12,11,8,0,2,0,0.47,18.0,0.0,0,0,0,25.0,1,9,0.0,0.0,0.0
212,whitc102,1919,0,1,6,1,0,0,0,36,13,6,1,6,5,0.28,4.5,0.0,0,0,0,52.0,3,7,0.0,0.0,0.0
213,wilkr101,1919,1,1,4,1,1,1,0,66,21,5,0,10,5,0.26,2.05,0.0,0,0,0,89.0,3,9,0.0,0.0,0.0
214,willl104,1919,23,11,41,40,27,5,1,891,265,87,7,58,125,0.24,2.64,0.0,0,11,0,1155.0,1,104,0.0,0.0,0.0
215,winng101,1919,0,0,3,0,0,0,0,14,6,4,0,1,0,0.35,7.71,0.0,0,0,0,18.0,2,4,0.0,0.0,0.0
216,wintj101,1919,1,2,16,2,0,0,3,84,39,17,1,13,6,0.33,5.46,0.0,0,3,0,134.0,11,18,0.0,0.0,0.0
217,wisnj101,1919,1,0,4,1,1,0,0,56,12,2,0,7,4,0.18,0.96,0.0,0,1,0,74.0,2,3,0.0,0.0,0.0
218,woodj108,1919,0,0,1,0,0,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
219,woodf102,1919,6,9,17,12,6,0,0,302,109,53,5,35,27,0.29,4.74,0.0,9,5,0,434.0,3,63,0.0,0.0,0.0
220,woodf102,1919,3,5,17,7,2,0,1,216,65,21,1,28,18,0.24,2.63,0.0,2,1,0,302.0,4,27,0.0,0.0,0.0
221,wrigr104,1919,0,5,24,5,2,0,0,190,79,39,1,20,14,0.31,5.54,0.0,3,1,0,272.0,16,44,0.0,0.0,0.0
222,yorkl101,1919,0,2,2,2,0,0,0,13,13,12,0,5,2,0.5,24.92,0.0,0,0,0,31.0,0,13,0.0,0.0,0.0
223,zacht101,1919,1,5,17,7,0,0,0,185,68,20,0,20,9,0.29,2.92,0.0,2,1,0,263.0,8,29,0.0,0.0,0.0
224,zinnj101,1919,1,3,5,3,2,0,0,77,38,18,1,10,9,0.36,6.31,0.0,2,1,0,115.0,2,20,0.0,0.0,0.0
225,acosj101,1920,5,4,17,5,4,1,1,248,92,37,1,26,9,0.29,4.03,0.0,1,0,0,349.0,10,40,0.0,0.0,0.0
226,adamb104,1920,17,13,35,33,19,8,2,789,240,63,6,18,84,0.24,2.16,0.0,5,1,0,1035.0,2,83,0.0,0.0,0.0
227,alexg102,1920,27,14,46,40,33,7,5,1090,335,77,8,69,173,0.24,1.91,0.0,3,1,0,1447.0,6,96,0.0,0.0,0.0
228,altee101,1920,0,1,14,1,0,0,0,69,40,23,2,9,4,0.39,9.0,0.0,0,1,0,112.0,7,27,0.0,0.0,0.0
229,ayerd101,1920,7,14,46,23,8,3,1,626,217,90,6,62,103,0.28,3.88,0.0,1,8,1,861.0,16,115,0.0,0.0,0.0
230,bagbj101,1920,31,12,48,38,30,3,0,1019,338,109,9,79,73,0.26,2.89,0.0,6,5,0,1364.0,9,122,0.0,0.0,0.0
231,bails101,1920,1,2,21,1,0,0,0,110,55,29,1,11,8,0.35,7.12,0.0,2,2,0,175.0,12,38,0.0,0.0,0.0
232,barnj102,1920,20,15,43,35,23,2,0,878,271,86,9,56,63,0.25,2.64,0.0,4,2,0,1186.0,8,108,0.0,0.0,0.0
233,barnv101,1920,0,1,1,1,0,0,0,21,9,3,0,1,2,0.31,3.86,0.0,0,0,0,30.0,0,3,0.0,0.0,0.0
234,baumh101,1920,0,1,9,0,0,0,0,54,18,8,1,6,7,0.27,4.0,0.0,0,0,0,72.0,6,10,0.0,0.0,0.0
235,baynb101,1920,5,6,18,13,6,1,0,299,102,41,3,41,38,0.27,3.7,0.0,1,7,0,425.0,3,51,0.0,0.0,0.0
236,bentr102,1920,9,16,33,25,12,4,2,580,222,65,8,31,52,0.29,3.03,0.0,5,3,0,821.0,5,82,0.0,0.0,0.0
237,betth101,1920,1,1,27,4,1,0,0,265,86,35,3,33,18,0.26,3.57,0.0,2,2,0,376.0,18,48,0.0,0.0,0.0
238,biemh101,1920,1,0,5,2,1,0,0,51,21,9,1,13,10,0.31,4.76,0.0,1,0,0,79.0,1,13,0.0,0.0,0.0
239,bigbl101,1920,0,3,12,2,0,0,0,135,66,40,5,25,12,0.36,8.0,0.0,3,0,0,209.0,5,42,0.0,0.0,0.0
240,blaks101,1920,0,0,6,0,0,0,0,40,21,12,0,6,7,0.36,8.1,0.0,2,1,0,64.0,5,14,0.0,0.0,0.0
241,boehg101,1920,0,1,3,1,0,0,0,21,10,6,1,4,2,0.3,7.71,0.0,0,0,0,37.0,1,10,0.0,0.0,0.0
242,boehj101,1920,0,1,3,2,0,0,0,39,16,7,0,10,4,0.33,4.85,0.0,0,0,0,58.0,1,10,0.0,0.0,0.0
243,bogaj101,1920,2,1,4,3,0,0,0,71,16,8,0,18,5,0.19,3.04,0.0,0,0,1,100.0,1,12,0.0,0.0,0.0
244,bolab101,1920,0,2,4,3,1,0,0,52,23,15,0,14,4,0.34,7.79,0.0,0,2,0,82.0,0,18,0.0,0.0,0.0
245,bonog101,1920,0,2,4,1,0,0,0,37,17,12,0,6,4,0.31,8.76,0.0,0,0,0,60.0,2,13,0.0,0.0,0.0
246,brenl101,1920,2,1,5,1,1,0,1,55,17,10,0,4,13,0.23,4.91,0.0,0,0,0,77.0,3,14,0.0,0.0,0.0
247,bresr101,1920,2,0,10,2,1,1,0,61,24,4,0,2,4,0.3,1.77,0.0,0,0,0,86.0,6,8,0.0,0.0,0.0
248,burwb101,1920,6,4,33,2,0,0,4,340,133,46,5,42,30,0.3,3.65,0.0,1,4,1,491.0,18,55,0.0,0.0,0.0
249,bushj102,1920,15,15,35,32,18,0,1,731,287,115,3,94,88,0.3,4.25,0.0,4,10,0,1081.0,3,138,0.0,0.0,0.0
250,cadol101,1920,15,14,35,30,16,4,0,763,256,74,4,56,79,0.27,2.62,0.0,3,3,0,1036.0,4,91,0.0,0.0,0.0
251,caldr101,1920,20,10,34,33,20,1,0,713,286,102,9,63,80,0.3,3.86,0.0,1,4,0,1012.0,0,135,0.0,0.0,0.0
252,cantm101,1920,0,3,5,1,0,0,0,70,25,10,1,15,8,0.28,3.86,0.0,1,3,0,111.0,3,18,0.0,0.0,0.0
253,carlh101,1920,14,13,39,31,16,3,3,740,262,92,4,63,62,0.28,3.36,0.0,4,8,1,1033.0,6,102,0.0,0.0,0.0
254,carll101,1920,0,0,3,0,0,0,0,37,14,5,1,2,3,0.29,3.65,0.0,0,0,0,50.0,2,7,0.0,0.0,0.0
255,cartp101,1920,3,6,31,8,2,0,2,318,131,55,3,36,14,0.32,4.67,0.0,3,5,0,466.0,15,68,0.0,0.0,0.0
256,causr101,1920,7,14,35,26,11,1,3,544,203,87,4,79,30,0.29,4.32,0.0,3,5,0,797.0,9,109,0.0,0.0,0.0
257,cheev101,1920,0,0,5,2,0,0,0,54,16,7,0,7,3,0.25,3.5,0.0,0,0,0,73.0,2,7,0.0,0.0,0.0
258,cicoe101,1920,21,10,37,35,28,4,2,910,316,110,6,74,87,0.27,3.26,0.0,3,2,0,1236.0,2,128,0.0,0.0,0.0
259,clarb105,1920,1,2,11,2,2,1,0,126,59,16,0,13,8,0.38,3.43,0.0,1,1,1,172.0,4,19,0.0,0.0,0.0
260,collr104,1920,14,8,36,18,10,2,1,562,171,67,6,79,66,0.24,3.22,0.0,1,9,1,802.0,11,82,0.0,0.0,0.0
261,conka101,1920,2,1,5,2,0,0,1,58,29,15,0,16,4,0.39,6.98,0.0,0,0,0,89.0,3,16,0.0,0.0,0.0
262,conwj101,1920,0,0,1,0,0,0,0,6,1,0,0,1,0,0.16,0.0,0.0,0,0,0,7.0,1,0,0.0,0.0,0.0
263,coomj101,1920,0,0,2,0,0,0,0,17,7,2,0,2,1,0.31,3.18,0.0,0,0,0,24.0,1,5,0.0,0.0,0.0
264,coopw101,1920,24,15,44,37,28,3,2,981,307,87,4,52,114,0.25,2.39,0.0,1,11,0,1312.0,6,113,0.0,0.0,0.0
265,coumf101,1920,0,1,3,0,0,0,0,44,17,8,0,4,7,0.3,4.91,0.0,0,0,0,64.0,3,13,0.0,0.0,0.0
266,courh101,1920,8,11,37,24,10,1,0,564,223,99,6,77,48,0.29,4.74,0.0,8,9,0,834.0,10,128,0.0,0.0,0.0
267,coves101,1920,24,14,41,38,26,3,2,945,284,87,6,65,133,0.24,2.49,0.0,1,4,0,1246.0,3,110,0.0,0.0,0.0
268,cox-r101,1920,0,0,3,0,0,0,0,15,9,3,0,3,1,0.37,5.4,0.0,0,0,0,27.0,1,4,0.0,0.0,0.0
269,crumr101,1920,1,0,2,2,1,0,0,39,17,8,2,11,2,0.31,5.54,0.0,0,1,0,66.0,0,13,0.0,0.0,0.0
270,daush101,1920,13,21,38,32,18,0,0,811,308,107,11,84,82,0.28,3.56,0.0,3,8,0,1174.0,6,158,0.0,0.0,0.0
271,davec101,1920,0,0,1,0,0,0,0,6,2,1,1,1,0,0.25,4.5,0.0,0,0,0,9.0,1,1,0.0,0.0,0.0
272,david102,1920,18,12,38,31,22,0,0,808,250,95,10,149,85,0.25,3.17,0.0,1,7,0,1167.0,4,117,0.0,0.0,0.0
273,debej101,1920,2,4,10,7,3,1,0,164,65,30,2,20,12,0.3,4.94,0.0,0,2,0,252.0,1,35,0.0,0.0,0.0
274,devih101,1920,0,0,1,0,0,0,0,9,7,5,0,2,0,0.5,15.0,0.0,0,0,0,16.0,1,5,0.0,0.0,0.0
275,doakb101,1920,20,12,39,37,20,5,1,810,256,76,7,80,90,0.25,2.53,0.0,1,6,0,1117.0,2,94,0.0,0.0,0.0
276,dougp101,1920,14,10,46,21,10,3,2,678,225,68,6,55,71,0.26,2.71,0.0,4,2,0,934.0,15,84,0.0,0.0,0.0
277,eayre101,1920,1,2,7,3,0,0,0,79,36,16,1,12,7,0.34,5.47,0.0,0,2,0,121.0,3,18,0.0,0.0,0.0
278,eckec101,1920,0,0,2,0,0,0,0,17,8,3,0,1,1,0.42,4.76,0.0,0,1,0,21.0,1,3,0.0,0.0,0.0
279,ehmkh101,1920,15,18,38,33,23,2,3,805,250,97,8,124,98,0.25,3.25,0.0,0,13,2,1140.0,5,133,0.0,0.0,0.0
280,eibeh101,1920,0,0,3,0,0,0,0,31,10,4,0,3,5,0.27,3.48,0.0,0,0,0,40.0,2,4,0.0,0.0,0.0
281,elleh101,1920,13,12,35,22,15,1,0,631,208,69,6,52,76,0.26,2.95,0.0,3,5,0,864.0,9,79,0.0,0.0,0.0
282,ellig101,1920,0,0,1,0,0,0,0,3,0,0,0,2,1,0.0,0.0,0.0,0,0,0,7.0,1,0,0.0,0.0,0.0
283,engej101,1920,0,0,1,0,0,0,0,5,0,4,0,4,0,0.0,21.6,0.0,3,1,0,9.0,0,4,0.0,0.0,0.0
284,enzmj101,1920,2,3,16,1,1,0,0,176,79,25,1,16,35,0.32,3.84,0.0,1,5,0,270.0,11,40,0.0,0.0,0.0
285,erice101,1920,12,16,39,27,12,0,1,718,231,102,13,128,87,0.26,3.84,0.0,3,11,0,1026.0,7,142,0.0,0.0,0.0
286,faber101,1920,23,13,40,39,28,2,1,957,332,106,8,88,108,0.27,2.99,0.0,4,4,0,1349.0,1,136,0.0,0.0,0.0
287,faett101,1920,0,0,13,0,0,0,0,75,31,12,0,20,14,0.33,4.32,0.0,2,1,0,114.0,8,19,0.0,0.0,0.0
288,filld101,1920,12,21,37,30,22,2,0,816,292,94,8,79,66,0.28,3.11,0.0,3,3,0,1145.0,3,123,0.0,0.0,0.0
289,fishc101,1920,0,1,2,0,0,0,0,11,5,4,0,5,0,0.71,9.82,0.0,0,0,0,19.0,1,4,0.0,0.0,0.0
290,fishr101,1920,10,11,33,22,10,1,1,603,189,61,5,50,56,0.24,2.73,0.0,1,8,0,846.0,8,86,0.0,0.0,0.0
291,fortg101,1920,0,2,14,3,1,0,0,125,46,27,0,23,10,0.28,5.83,0.0,4,0,1,189.0,9,32,0.0,0.0,0.0
292,friec101,1920,0,0,2,0,0,0,0,5,3,3,0,4,0,0.5,16.2,0.0,0,0,0,10.0,0,4,0.0,0.0,0.0
293,gallb103,1920,0,1,2,1,0,0,0,11,8,3,0,3,0,0.4,7.36,0.0,0,0,0,23.0,0,7,0.0,0.0,0.0
294,gallb103,1920,2,6,18,5,1,0,2,216,79,36,2,29,35,0.28,4.5,0.0,1,3,0,319.0,8,48,0.0,0.0,0.0
295,gaw-c101,1920,1,1,6,1,0,0,0,39,16,7,1,3,4,0.32,4.85,0.0,0,1,0,58.0,4,9,0.0,0.0,0.0
296,glaij101,1920,0,0,8,1,0,0,1,44,16,8,1,7,2,0.35,4.91,0.0,0,0,0,62.0,5,11,0.0,0.0,0.0
297,glasn101,1920,0,0,1,0,0,0,0,7,7,4,0,1,1,0.3519671714758437,15.43,0.0,0,1,0,12.0,0,4,0.0,0.0,0.0
298,glazw101,1920,0,0,2,0,0,0,0,26,9,3,0,2,1,0.3,3.12,0.0,0,0,0,33.0,1,3,0.0,0.0,0.0
299,gleaj101,1920,0,0,3,0,0,0,0,24,14,12,2,6,2,0.32,13.5,0.0,2,1,0,50.0,3,13,0.0,0.0,0.0
300,glenb101,1920,0,0,2,0,0,0,0,6,2,0,0,0,0,0.22,0.0,0.0,0,0,1,9.0,2,0,0.0,0.0,0.0
301,goodm102,1920,3,8,32,12,3,0,1,349,153,64,1,28,23,0.31,4.95,0.0,3,5,1,531.0,7,79,0.0,0.0,0.0
302,grimb101,1920,23,11,40,33,25,5,2,911,271,75,5,67,131,0.23,2.22,0.0,9,4,0,1246.0,6,101,0.0,0.0,0.0
303,grubt101,1920,0,1,1,1,0,0,0,15,9,4,0,0,0,0.4,7.2,0.0,0,0,0,23.0,0,4,0.0,0.0,0.0
304,hainj101,1920,13,20,47,37,19,4,2,905,303,100,9,80,120,0.27,2.98,0.0,5,9,1,1258.0,8,136,0.0,0.0,0.0
305,hamie101,1920,10,13,39,23,12,0,3,691,223,83,2,69,74,0.25,3.24,0.0,2,2,0,968.0,13,99,0.0,0.0,0.0
306,harph101,1920,5,14,27,22,11,1,0,488,163,55,9,66,71,0.27,3.04,0.0,9,2,0,687.0,0,73,0.0,0.0,0.0
307,harrs101,1920,9,14,31,25,11,1,0,576,226,87,5,57,60,0.3,4.08,0.0,2,5,0,813.0,1,111,0.0,0.0,0.0
308,hastb101,1920,1,3,19,4,1,0,0,215,91,40,5,28,12,0.32,5.02,0.0,2,0,2,310.0,10,53,0.0,0.0,0.0
309,hearb102,1920,0,3,11,4,2,0,0,129,54,27,3,11,9,0.32,5.65,0.0,0,1,0,189.0,7,34,0.0,0.0,0.0
310,heats101,1920,0,0,4,0,0,0,0,21,19,12,1,2,0,0.47,15.43,0.0,2,0,0,42.0,1,12,0.0,0.0,0.0
311,heimf101,1920,0,1,1,1,0,0,0,15,13,8,0,1,0,0.54,14.4,0.0,0,0,1,25.0,0,9,0.0,0.0,0.0
312,hendc101,1920,9,12,27,23,12,0,0,611,216,81,6,54,72,0.27,3.58,0.0,4,3,0,872.0,2,101,0.0,0.0,0.0
313,hodgs101,1920,1,1,4,2,1,0,0,59,15,5,0,12,5,0.22,2.29,0.0,0,0,0,79.0,0,14,0.0,0.0,0.0
314,hoytw101,1920,6,6,22,11,6,2,1,364,123,59,2,47,45,0.27,4.38,0.0,3,1,0,548.0,10,72,0.0,0.0,0.0
315,hubbb101,1920,0,1,14,0,0,0,2,90,26,7,2,15,8,0.23,2.1,0.0,0,1,2,130.0,8,12,0.0,0.0,0.0
316,hubbb101,1920,9,9,24,20,9,1,2,450,176,64,3,42,26,0.3,3.84,0.0,4,4,1,660.0,3,77,0.0,0.0,0.0
317,jacoe101,1920,4,8,23,9,1,0,1,233,91,45,2,33,21,0.29,5.21,0.0,4,5,1,359.0,7,56,0.0,0.0,0.0
318,jaegj101,1920,0,0,2,0,0,0,0,9,6,4,0,4,0,0.5,12.0,0.0,0,0,0,18.0,1,6,0.0,0.0,0.0
319,johnw102,1920,8,10,21,15,12,4,3,431,135,50,5,27,78,0.24,3.13,0.0,5,5,1,594.0,6,68,0.0,0.0,0.0
320,jonej104,1920,1,0,3,1,0,0,0,29,16,7,1,5,6,0.37,6.52,0.0,0,0,0,48.0,2,7,0.0,0.0,0.0
321,jonep101,1920,0,0,4,0,0,0,0,21,15,9,1,3,0,0.45,11.57,0.0,0,1,0,37.0,4,10,0.0,0.0,0.0
322,jones104,1920,13,16,37,33,21,3,0,822,302,120,9,79,86,0.28,3.94,0.0,6,4,2,1149.0,4,143,0.0,0.0,0.0
323,karrb101,1920,3,8,26,2,0,0,1,275,109,49,3,24,21,0.3,4.81,0.0,1,1,0,390.0,20,55,0.0,0.0,0.0
324,keefd101,1920,6,7,31,13,7,1,0,391,129,43,2,30,41,0.26,2.97,0.0,1,6,1,537.0,15,60,0.0,0.0,0.0
325,keenj103,1920,0,0,1,0,0,0,0,9,3,1,0,1,2,0.33,3.0,0.0,0,0,0,12.0,1,1,0.0,0.0,0.0
326,kerrd101,1920,21,9,45,28,19,3,5,761,266,95,7,72,72,0.27,3.37,0.0,3,4,1,1045.0,13,116,0.0,0.0,0.0
327,kiefj101,1920,0,1,2,1,0,0,0,14,7,8,0,5,1,0.33,15.43,0.0,0,1,0,27.0,1,8,0.0,0.0,0.0
328,kimeh101,1920,0,0,4,0,0,0,0,21,9,2,0,2,1,0.33,2.57,0.0,0,1,0,30.0,2,4,0.0,0.0,0.0
329,kinnw101,1920,2,4,10,8,5,1,0,183,59,21,3,28,19,0.26,3.1,0.0,0,1,0,255.0,2,38,0.0,0.0,0.0
330,kircm101,1920,2,1,9,3,1,0,0,110,50,22,0,5,5,0.33,5.4,0.0,0,2,0,161.0,6,23,0.0,0.0,0.0
331,knowb101,1920,0,1,1,1,0,0,0,17,9,3,0,3,5,0.34,4.76,0.0,0,3,0,32.0,0,9,0.0,0.0,0.0
332,leifl101,1920,0,0,4,0,0,0,0,27,17,7,0,3,3,0.4,7.0,0.0,1,0,0,45.0,3,12,0.0,0.0,0.0
333,leond102,1920,10,17,28,27,10,3,0,574,192,92,8,63,76,0.27,4.33,0.0,13,8,0,781.0,1,107,0.0,0.0,0.0
334,leveh101,1920,0,2,3,2,0,0,0,31,9,6,1,12,0,0.25,5.23,0.0,0,0,0,48.0,1,6,0.0,0.0,0.0
335,loves101,1920,0,0,1,0,0,0,0,13,6,4,0,4,2,0.37,8.31,0.0,2,0,0,20.0,0,4,0.0,0.0,0.0
336,lowdg101,1920,0,0,3,0,0,0,0,16,9,4,0,5,0,0.4,6.75,0.0,1,0,0,27.0,2,4,0.0,0.0,0.0
337,loweg101,1920,0,0,1,0,0,0,0,6,1,0,0,1,0,0.16,0.0,0.0,0,0,0,7.0,1,0,0.0,0.0,0.0
338,luqud101,1920,13,9,37,23,10,1,1,623,168,58,5,60,72,0.22,2.51,0.0,2,4,0,825.0,11,65,0.0,0.0,0.0
339,lynca101,1920,2,0,5,3,1,0,0,67,23,13,1,17,8,0.27,5.24,0.0,1,1,0,109.0,2,15,0.0,0.0,0.0
340,lyong101,1920,2,1,7,2,1,0,0,70,21,8,2,9,5,0.26,3.09,0.0,0,1,0,93.0,2,8,0.0,0.0,0.0
341,mailw101,1920,7,0,9,8,6,2,0,190,54,13,1,18,25,0.23,1.85,0.0,1,0,0,253.0,1,18,0.0,0.0,0.0
342,mamaa101,1920,12,8,41,18,9,2,4,572,172,57,2,63,101,0.25,2.69,0.0,3,4,1,764.0,17,70,0.0,0.0,0.0
343,marqr102,1920,10,7,28,26,10,1,0,569,181,68,5,35,89,0.25,3.23,0.0,5,1,0,779.0,1,83,0.0,0.0,0.0
344,martp102,1920,1,4,8,5,2,0,0,97,48,22,2,25,14,0.36,6.12,0.0,2,4,1,161.0,0,36,0.0,0.0,0.0
345,marts102,1920,4,15,35,13,6,0,2,408,165,73,2,50,44,0.3,4.83,0.0,5,1,0,618.0,10,96,0.0,0.0,0.0
346,may-j102,1920,1,4,16,5,3,0,0,212,65,24,0,37,33,0.25,3.06,0.0,2,7,0,317.0,4,38,0.0,0.0,0.0
347,maysc101,1920,26,11,45,37,26,6,2,936,310,106,13,84,92,0.26,3.06,0.0,2,7,0,1301.0,8,127,0.0,0.0,0.0
348,mcgrb101,1920,0,0,15,0,0,0,0,81,24,14,1,20,11,0.24,4.67,0.0,1,1,0,123.0,13,18,0.0,0.0,0.0
349,mcquh101,1920,11,15,38,27,17,1,5,677,230,89,3,70,53,0.27,3.55,0.0,4,2,1,950.0,9,110,0.0,0.0,0.0
350,meadj101,1920,0,2,12,2,0,0,0,109,48,17,1,7,5,0.34,4.21,0.0,1,0,0,153.0,3,18,0.0,0.0,0.0
351,meadl101,1920,16,14,35,33,19,3,0,741,249,78,5,90,95,0.27,2.84,0.0,3,8,0,1043.0,1,104,0.0,0.0,0.0
352,miljj101,1920,1,0,9,0,0,0,0,70,24,8,2,4,9,0.26,3.09,0.0,1,0,1,99.0,8,10,0.0,0.0,0.0
353,mitcc102,1920,5,2,19,7,3,1,1,236,85,27,1,23,18,0.28,3.09,0.0,0,0,1,329.0,5,35,0.0,0.0,0.0
354,mogrg101,1920,5,9,26,15,7,0,1,376,146,60,4,36,35,0.28,4.31,0.0,2,3,0,550.0,6,83,0.0,0.0,0.0
355,mohag101,1920,0,1,13,1,0,0,0,107,33,7,0,7,13,0.25,1.77,0.0,2,3,0,145.0,8,17,0.0,0.0,0.0
356,moorr102,1920,1,13,24,14,5,0,0,398,161,69,6,64,45,0.31,4.68,0.0,2,3,0,580.0,8,89,0.0,0.0,0.0
357,morrb102,1920,1,1,8,3,1,0,0,81,25,13,0,19,15,0.24,4.33,0.0,0,3,0,126.0,4,21,0.0,0.0,0.0
358,morrj105,1920,1,0,2,1,1,1,0,21,4,0,0,1,3,0.16,0.0,0.0,0,0,0,25.0,1,0,0.0,0.0,0.0
359,mortg101,1920,8,6,29,17,6,1,1,411,140,68,2,57,72,0.27,4.47,0.0,5,1,0,584.0,8,80,0.0,0.0,0.0
360,murct101,1920,0,0,2,0,0,0,0,15,3,0,0,4,0,0.2,0.0,0.0,0,0,0,19.0,1,1,0.0,0.0,0.0
361,myere101,1920,2,4,16,7,2,0,1,215,93,38,1,23,16,0.31,4.77,0.0,2,4,0,321.0,2,52,0.0,0.0,0.0
362,myere101,1920,9,1,12,10,9,1,0,291,90,23,1,24,34,0.24,2.13,0.0,0,2,0,402.0,2,30,0.0,0.0,0.0
363,napib101,1920,4,2,9,5,5,1,0,147,47,7,0,7,17,0.25,1.29,0.0,0,1,0,196.0,4,12,0.0,0.0,0.0
364,naylr101,1920,10,23,42,36,20,0,0,754,306,97,7,86,90,0.31,3.47,0.0,11,6,1,1075.0,6,147,0.0,0.0,0.0
365,nehfa101,1920,21,12,40,33,22,4,0,842,273,96,8,45,79,0.26,3.08,0.0,3,1,1,1128.0,4,113,0.0,0.0,0.0
366,newkj101,1920,0,1,2,1,0,0,0,20,8,4,1,6,2,0.33,5.4,0.0,0,0,0,31.0,1,6,0.0,0.0,0.0
367,niehd101,1920,1,2,19,3,0,0,2,120,42,16,0,16,12,0.26,3.6,0.0,1,1,0,173.0,10,21,0.0,0.0,0.0
368,nortl101,1920,3,2,24,6,3,0,1,264,90,32,3,32,37,0.27,3.27,0.0,2,2,1,369.0,10,42,0.0,0.0,0.0
369,odoul101,1920,0,0,2,0,0,0,0,11,4,2,0,2,2,0.28,4.91,0.0,0,1,0,17.0,1,2,0.0,0.0,0.0
370,oescj101,1920,15,13,38,30,20,5,0,897,294,115,10,99,80,0.26,3.46,0.0,7,8,0,1250.0,7,124,0.0,0.0,0.0
371,okrif101,1920,1,2,21,1,1,0,0,123,44,24,2,18,9,0.29,5.27,0.0,0,5,0,172.0,14,29,0.0,0.0,0.0
372,oldhr101,1920,8,13,39,22,10,1,1,646,248,92,5,91,62,0.3,3.85,0.0,6,6,1,929.0,9,132,0.0,0.0,0.0
