retroID,POS,birthYear,bats,throws,weight,height
balcb101,OF,1925.0,R,L,160.0,67.0
baldb101,OF,1948.0,L,L,175.0,72.0
baldd101,P,1938.0,R,R,200.0,74.0
baldf101,C,1928.0,R,R,195.0,71.0
baldh101,P,1900.0,R,R,160.0,71.0
baldh102,3B,1894.0,R,R,180.0,71.0
baldj001,OF,1965.0,L,L,180.0,73.0
baldj002,P,1971.0,R,R,210.0,75.0
baldj101,P,1936.0,R,R,175.0,73.0
baldr001,OF,1981.0,R,R,190.0,76.0
baldr101,P,1953.0,L,R,180.0,75.0
baldr102,C,1954.0,R,R,195.0,73.0
balec001,P,1986.0,R,R,190.0,76.0
balej001,P,1974.0,L,L,210.0,76.0
balel101,2B,1944.0,B,R,165.0,70.0
balew001,OF,1984.0,R,R,220.0,74.0
balfg001,P,1977.0,R,R,200.0,74.0
ballj001,P,1960.0,R,R,215.0,78.0
ballj002,P,1963.0,L,L,195.0,75.0
ballj003,1B,1969.0,R,R,185.0,70.0
ballm101,P,1949.0,R,R,205.0,78.0
ballp101,3B,1894.0,R,R,160.0,71.0
ballw101,P,1897.0,R,R,170.0,70.0
balst101,P,1937.0,R,R,185.0,74.0
bambg101,P,1923.0,R,R,175.0,72.0
bambh101,OF,1924.0,L,R,173.0,72.0
bancd101,SS,1891.0,B,R,160.0,69.0
banda001,P,1993.0,L,L,190.0,74.0
bandc001,C,1956.0,B,R,195.0,72.0
bandj001,C,1990.0,R,R,235.0,76.0
bands101,3B,1944.0,R,R,195.0,72.0
baned101,P,1946.0,R,R,185.0,72.0
banee101,P,1952.0,R,L,160.0,69.0
bankb001,1B,1970.0,B,R,200.0,75.0
bankd101,P,1920.0,R,R,184.0,73.0
banke101,1B,1931.0,R,R,180.0,73.0
bankg101,3B,1938.0,R,R,185.0,71.0
bankj001,P,1982.0,R,R,215.0,75.0
banks001,P,1963.0,R,R,175.0,70.0
bankw001,P,1969.0,R,R,190.0,73.0
bankw002,1B,1983.0,R,R,215.0,76.0
banna001,OF,1951.0,R,R,170.0,71.0
bannb001,P,1981.0,R,R,202.0,74.0
bannf001,P,1955.0,L,L,190.0,73.0
bantb001,C,1987.0,R,R,205.0,73.0
bantj101,P,1925.0,L,R,175.0,74.0
banum001,P,1991.0,R,L,215.0,70.0
baptt001,P,1971.0,L,L,195.0,72.0
barar001,C,1975.0,R,R,250.0,74.0
barbb001,2B,1967.0,B,R,185.0,71.0
barbb002,P,1973.0,R,R,175.0,73.0
barbd101,OF,1905.0,R,R,178.0,71.0
barbj001,P,1992.0,R,R,231.0,73.0
barbj102,OF,1941.0,L,R,155.0,67.0
barbs101,P,1948.0,R,R,190.0,73.0
barbs102,P,1938.0,L,L,195.0,72.0
barbt101,OF,1893.0,L,R,170.0,71.0
barbw101,2B,1891.0,R,R,162.0,72.0
barcc101,P,1931.0,R,R,210.0,75.0
barcl001,P,1977.0,R,R,230.0,76.0
bardb001,3B,1981.0,R,R,190.0,71.0
bardd001,P,1985.0,R,R,215.0,76.0
bardj001,C,1978.0,B,R,225.0,75.0
bardl001,P,1990.0,R,R,202.0,75.0
barer101,P,1949.0,R,R,185.0,74.0
barfc101,P,1891.0,R,R,170.0,72.0
barfj001,OF,1959.0,R,R,200.0,73.0
barfj002,P,1964.0,L,L,195.0,73.0
barfj003,2B,1982.0,R,R,190.0,72.0
bargg001,P,1959.0,R,R,185.0,74.0
barka001,1B,1974.0,L,L,205.0,73.0
barkb001,P,1968.0,L,L,170.0,69.0
barkb002,P,1975.0,L,L,180.0,74.0
barkg001,OF,1971.0,B,R,180.0,70.0
barkj001,P,1959.0,B,R,185.0,75.0
barkk001,1B,1975.0,L,L,195.0,74.0
barkl001,P,1955.0,R,R,225.0,77.0
barkr001,P,1972.0,R,R,210.0,74.0
barkr101,SS,1912.0,R,R,160.0,71.0
barkr102,1B,1936.0,L,R,192.0,72.0
barks001,OF,1980.0,R,R,220.0,75.0
barlm101,P,1948.0,L,R,210.0,78.0
barls001,P,1992.0,R,R,215.0,75.0
barmb101,OF,1929.0,L,R,165.0,68.0
barmc001,SS,1979.0,R,R,200.0,73.0
barna001,2B,1989.0,R,R,190.0,70.0
barnb001,P,1967.0,L,L,170.0,69.0
barnb002,OF,1986.0,R,R,210.0,74.0
barnb102,OF,1915.0,L,R,210.0,74.0
barnb104,P,1902.0,L,L,150.0,71.0
barnc001,2B,1979.0,R,R,180.0,70.0
barnc101,P,1900.0,L,L,164.0,71.0
barnc102,OF,1895.0,R,R,155.0,70.0
barnd001,2B,1985.0,R,R,180.0,70.0
barnd002,P,1989.0,L,R,195.0,73.0
barne101,1B,1900.0,L,R,175.0,69.0
barne102,P,1943.0,R,R,195.0,74.0
barne103,P,1904.0,L,R,160.0,70.0
barnf101,P,1900.0,L,L,195.0,74.0
barnf102,P,1926.0,R,R,170.0,72.0
barng101,P,1917.0,R,R,175.0,74.0
barnh101,C,1900.0,L,R,175.0,70.0
barnj001,OF,1976.0,R,R,205.0,74.0
barnj002,P,1990.0,R,R,220.0,74.0
barnj101,P,1911.0,L,L,170.0,71.0
barnj102,P,1892.0,L,R,170.0,72.0
barnl001,1B,1974.0,L,L,195.0,73.0
barnl101,P,1905.0,R,R,180.0,72.0
barnl102,2B,1947.0,R,R,160.0,70.0
barnm001,P,1990.0,R,R,210.0,76.0
barnr101,P,1959.0,R,L,186.0,76.0
barnr103,P,1924.0,R,R,185.0,75.0
barnr104,OF,1903.0,L,R,158.0,70.0
barns001,3B,1957.0,R,R,175.0,71.0
barns002,P,1987.0,L,L,200.0,76.0
barns101,2B,1899.0,L,R,150.0,68.0
barnt001,C,1991.0,B,R,192.0,71.0
barnt002,P,1983.0,R,R,190.0,73.0
barnv101,P,1897.0,R,R,165.0,72.0
barnv102,SS,1922.0,R,R,188.0,72.0
barod001,P,1983.0,R,R,185.0,74.0
barod101,SS,1932.0,R,R,165.0,69.0
baros001,P,1957.0,R,R,160.0,69.0
baros002,C,1990.0,R,R,205.0,72.0
barra001,P,1988.0,R,R,230.0,75.0
barrb103,P,1908.0,R,R,175.0,72.0
barrb104,3B,1899.0,R,R,175.0,71.0
barrb105,OF,1900.0,R,R,175.0,72.0
barrc101,C,1932.0,R,R,180.0,71.0
barrd101,P,1906.0,R,R,175.0,69.0
barrf001,2B,1996.0,R,R,190.0,70.0
barrf101,P,1953.0,R,R,155.0,71.0
barrf104,P,1913.0,R,R,173.0,74.0
barrg101,2B,1956.0,L,R,160.0,72.0
barrj001,OF,1969.0,B,R,190.0,73.0
barrj002,P,1991.0,R,R,240.0,74.0
barrj003,P,1996.0,R,R,210.0,73.0
barrj101,P,1948.0,R,R,205.0,75.0
barrj102,1B,1957.0,R,R,195.0,76.0
barrj104,2B,1887.0,R,R,158.0,69.0
barrj106,OF,1915.0,L,L,170.0,70.0
barrk001,P,1978.0,R,R,235.0,74.0
barrk002,P,1990.0,R,R,225.0,75.0
barrm001,2B,1958.0,R,R,175.0,70.0
barrm002,P,1974.0,R,R,170.0,72.0
barrm003,C,1976.0,R,R,185.0,75.0
barrr101,P,1915.0,R,R,183.0,71.0
barrr102,OF,1940.0,R,R,205.0,76.0
barrr103,OF,1900.0,R,R,185.0,71.0
barrs103,P,1951.0,L,L,200.0,76.0
barrt001,P,1961.0,L,R,185.0,73.0
barrt002,2B,1960.0,B,R,157.0,69.0
barrt003,OF,1966.0,R,R,185.0,72.0
barry001,P,1991.0,B,R,205.0,70.0
bartb001,OF,1982.0,R,R,190.0,75.0
bartb101,C,1941.0,R,R,175.0,72.0
bartb103,P,1924.0,R,R,185.0,72.0
bartb104,SS,1920.0,R,R,165.0,68.0
bartc001,P,1979.0,L,L,175.0,74.0
bartd001,1B,1985.0,L,R,215.0,72.0
bartd101,SS,1907.0,R,R,160.0,69.0
bartd102,OF,1917.0,R,R,190.0,73.0
barti101,3B,1914.0,R,R,175.0,72.0
bartj001,SS,1979.0,R,R,190.0,72.0
bartj002,P,1984.0,R,R,205.0,77.0
bartk001,OF,1972.0,B,R,175.0,72.0
bartl101,P,1903.0,R,L,195.0,71.0
barts001,P,1963.0,R,L,195.0,75.0
bartt101,1B,1932.0,L,L,155.0,70.0
bartv101,OF,1908.0,L,R,180.0,72.0
barzp001,P,1979.0,L,L,180.0,72.0
basac001,3B,1978.0,R,R,190.0,74.0
basgm101,2B,1922.0,R,R,175.0,70.0
basht001,P,1993.0,R,R,195.0,72.0
bashw101,3B,1909.0,R,R,170.0,72.0
basie101,2B,1922.0,R,R,172.0,73.0
bassa001,P,1987.0,R,R,200.0,74.0
bassb001,P,1982.0,R,R,215.0,74.0
bassc001,P,1989.0,R,R,220.0,77.0
bassd102,P,1906.0,R,R,175.0,74.0
bassj102,C,1895.0,L,R,170.0,69.0
bassk001,OF,1959.0,B,R,183.0,72.0
bassn101,P,1939.0,R,R,205.0,75.0
bassr101,1B,1954.0,L,R,210.0,73.0
basta001,P,1985.0,R,L,202.0,71.0
batcj101,P,1898.0,R,L,165.0,67.0
batcr001,P,1967.0,R,R,195.0,73.0
batea001,1B,1984.0,R,R,230.0,76.0
bateb001,2B,1963.0,L,R,155.0,67.0
bateb101,OF,1912.0,R,R,165.0,72.0
batec101,OF,1907.0,R,R,165.0,70.0
bated101,C,1940.0,L,R,195.0,74.0
bated102,P,1945.0,L,R,190.0,72.0
batej001,2B,1971.0,B,R,170.0,71.0
batej102,C,1940.0,R,R,210.0,75.0
bathb001,C,1960.0,R,R,200.0,74.0
batik001,OF,1966.0,R,R,178.0,74.0
batik002,SS,1968.0,R,R,175.0,72.0
batim001,P,1971.0,R,R,210.0,73.0
batir101,1B,1945.0,L,L,195.0,73.0
batit001,3B,1973.0,R,R,180.0,72.0
batta001,OF,1968.0,R,R,170.0,72.0
battc101,P,1954.0,R,R,195.0,76.0
batte101,C,1935.0,R,R,205.0,73.0
batth001,3B,1972.0,R,R,210.0,72.0
battj101,3B,1901.0,R,R,170.0,73.0
battm101,C,1921.0,R,R,200.0,71.0
baueh101,OF,1922.0,R,R,192.0,72.0
bauej001,1B,1995.0,L,L,195.0,73.0
bauer001,P,1977.0,R,R,215.0,78.0
bauer101,P,1914.0,L,R,195.0,75.0
bauet001,P,1991.0,R,R,190.0,73.0
baugj001,2B,1974.0,R,R,175.0,71.0
baumb001,P,1987.0,L,L,198.0,71.0
baumf101,OF,1918.0,L,L,175.0,70.0
baumf102,P,1933.0,L,L,205.0,72.0
baumh101,P,1892.0,L,R,175.0,71.0
baumj101,3B,1931.0,R,R,190.0,73.0
baumj102,2B,1931.0,R,R,185.0,74.0
baumr101,P,1955.0,L,L,180.0,73.0
baums101,P,1894.0,L,L,175.0,72.0
bautd001,OF,1972.0,R,R,170.0,71.0
bautd002,P,1982.0,R,R,190.0,77.0
baute101,P,1935.0,R,R,200.0,75.0
bautg001,P,1995.0,R,R,195.0,75.0
bautj001,P,1964.0,R,R,177.0,73.0
bautj002,3B,1980.0,R,R,205.0,72.0
bautr001,OF,1993.0,R,R,194.0,74.0
baxej101,3B,1928.0,R,R,190.0,73.0
baxem101,2B,1930.0,R,R,175.0,70.0
baxtm001,OF,1984.0,L,R,205.0,72.0
bay-j001,OF,1978.0,R,R,210.0,74.0
bayld001,OF,1949.0,R,R,190.0,73.0
baylj001,P,1980.0,R,R,200.0,73.0
baynb101,P,1899.0,L,L,160.0,69.0
bazay001,P,1984.0,R,R,230.0,74.0
beacb001,P,1986.0,R,R,220.0,74.0
bealb101,1B,1948.0,B,L,180.0,71.0
bealw101,P,1899.0,R,R,178.0,70.0
beamc101,1B,1953.0,L,L,183.0,73.0
beamc102,P,1934.0,R,R,195.0,71.0
beamt001,OF,1974.0,L,R,195.0,75.0
beamt002,P,1980.0,R,R,215.0,79.0
beanb001,OF,1962.0,R,R,195.0,76.0
beanb002,OF,1964.0,L,L,185.0,72.0
beanb101,P,1905.0,R,R,197.0,73.0
beanc001,P,1977.0,R,R,255.0,78.0
beard001,P,1959.0,L,R,190.0,77.0
bearg101,P,1952.0,R,R,205.0,76.0
bearg102,P,1920.0,L,L,198.0,75.0
beark001,P,1965.0,L,L,195.0,74.0
bearl101,P,1941.0,R,R,203.0,74.0
bearm101,P,1950.0,L,L,185.0,73.0
bearr101,P,1929.0,R,R,200.0,77.0
beart101,OF,1921.0,L,L,165.0,68.0
beasc001,P,1962.0,R,R,190.0,74.0
beasl101,OF,1948.0,L,R,172.0,70.0
beatb001,P,1964.0,L,L,185.0,74.0
beatj001,P,1954.0,R,R,210.0,77.0
beatp001,P,1986.0,R,R,230.0,78.0
beauj101,1B,1939.0,R,R,190.0,74.0
beavb001,P,1989.0,R,R,255.0,79.0
beazj101,P,1918.0,R,R,190.0,73.0
bechs001,P,1979.0,R,R,207.0,74.0
beckb103,P,1907.0,R,R,175.0,72.0
beckb104,P,1904.0,R,R,200.0,74.0
beckc001,P,1985.0,R,R,250.0,76.0
beckc002,P,1990.0,R,R,225.0,75.0
beckc101,3B,1900.0,R,R,176.0,70.0
beckg001,2B,1986.0,R,R,190.0,72.0
beckg101,2B,1940.0,R,R,190.0,73.0
beckh102,1B,1915.0,B,R,200.0,74.0
beckj001,P,1955.0,L,R,200.0,75.0
beckj002,P,1980.0,R,R,230.0,77.0
beckj101,P,1905.0,R,R,172.0,70.0
beckj102,C,1908.0,R,R,180.0,73.0
beckr001,P,1968.0,R,R,215.0,73.0
beckr002,OF,1972.0,L,L,180.0,70.0
beckr003,P,1972.0,R,L,240.0,77.0
beckr101,P,1940.0,B,R,190.0,75.0
beckt001,SS,1990.0,R,R,205.0,73.0
becqj101,1B,1931.0,L,L,178.0,71.0
bedae001,P,1979.0,L,L,195.0,73.0
bedeh101,OF,1935.0,L,R,185.0,73.0
bedfg101,2B,1896.0,B,R,170.0,68.0
bedgp101,P,1898.0,R,R,218.0,75.0
bedna101,P,1908.0,R,R,180.0,70.0
bedrc001,P,1991.0,R,R,230.0,72.0
bedrs001,P,1957.0,R,R,200.0,75.0
beecm001,P,1972.0,L,L,190.0,74.0
beedt001,P,1993.0,R,R,211.0,75.0
beekj001,P,1993.0,L,L,195.0,71.0
beeld001,P,1989.0,R,R,225.0,77.0
beelj101,2B,1920.0,R,R,170.0,72.0
beena001,P,1956.0,R,R,205.0,75.0
beenf101,P,1942.0,B,R,155.0,69.0
beerc101,P,1918.0,R,R,175.0,72.0
beggj101,P,1910.0,R,R,182.0,73.0
beglj101,2B,1902.0,R,R,145.0,66.0
behap101,P,1887.0,R,R,160.0,70.0
beher001,P,1960.0,R,R,170.0,74.0
behnm101,P,1947.0,L,L,180.0,74.0
behrh101,P,1921.0,R,R,174.0,71.0
beimj001,P,1977.0,L,L,205.0,75.0
beirk001,P,1974.0,L,R,210.0,76.0
bejmo101,2B,1907.0,R,R,165.0,70.0
belam101,SS,1944.0,R,R,170.0,73.0
belaw101,1B,1930.0,L,L,185.0,73.0
belck001,OF,1967.0,R,R,170.0,72.0
belct001,P,1961.0,R,R,210.0,75.0
belfm001,P,1988.0,R,L,220.0,75.0
belib101,P,1936.0,L,L,191.0,74.0
belij001,P,1987.0,L,L,190.0,73.0
belim001,P,1980.0,R,R,230.0,75.0
belir001,P,1982.0,R,R,240.0,75.0
belis001,P,1966.0,R,R,185.0,75.0
belit001,P,1975.0,L,L,218.0,73.0
belkt001,1B,1970.0,R,R,200.0,75.0
bella001,P,1991.0,R,R,190.0,73.0
bellb001,3B,1951.0,R,R,180.0,73.0
bellb101,P,1933.0,R,R,200.0,75.0
bellb102,OF,1907.0,R,R,185.0,74.0
bellc001,1B,1968.0,R,R,195.0,75.0
bellc002,1B,1995.0,L,L,210.0,76.0
bellc003,P,1989.0,R,L,200.0,75.0
belld001,OF,1968.0,R,R,200.0,74.0
belld002,3B,1972.0,R,R,170.0,70.0
belle001,P,1963.0,L,L,178.0,72.0
belle002,C,1982.0,R,R,240.0,70.0
bellf102,3B,1913.0,R,R,180.0,72.0
bellg001,OF,1959.0,R,R,190.0,73.0
bellg102,P,1936.0,R,R,196.0,73.0
bellg103,OF,1928.0,L,R,190.0,73.0
bellh001,P,1977.0,R,R,235.0,75.0
bellh101,P,1897.0,R,R,185.0,72.0
bellj001,SS,1965.0,R,R,180.0,73.0
bellj002,OF,1966.0,R,R,190.0,73.0
bellj003,SS,1968.0,R,R,172.0,71.0
bellj004,3B,1986.0,B,R,230.0,75.0
bellj005,1B,1992.0,B,R,240.0,76.0
bellj101,P,1947.0,B,R,190.0,76.0
bellk101,3B,1955.0,R,R,195.0,72.0
belll101,3B,1901.0,R,R,165.0,71.0
bellm001,1B,1968.0,L,L,175.0,73.0
bellm002,2B,1974.0,B,R,195.0,73.0
bellm003,3B,1974.0,R,R,195.0,74.0
bellr001,SS,1961.0,R,R,160.0,66.0
bellr002,2B,1975.0,R,R,210.0,69.0
bellr003,P,1977.0,R,R,225.0,77.0
bellr102,SS,1948.0,R,R,155.0,70.0
bellt001,C,1962.0,R,R,195.0,72.0
bellt002,P,1986.0,L,R,205.0,74.0
bellz101,OF,1930.0,R,L,185.0,71.0
belod001,P,1985.0,L,L,210.0,75.0
belta001,3B,1979.0,R,R,220.0,71.0
beltb001,1B,1988.0,L,L,235.0,76.0
beltc001,OF,1977.0,B,R,215.0,73.0
belte001,SS,1967.0,R,R,155.0,70.0
belte002,OF,1989.0,L,L,180.0,74.0
beltf001,P,1979.0,R,R,255.0,78.0
belto001,P,1981.0,R,R,230.0,75.0
beltr001,P,1969.0,L,L,185.0,71.0
benaf001,2B,1966.0,R,R,180.0,74.0
benam001,OF,1971.0,L,L,180.0,70.0
bencj101,C,1947.0,R,R,197.0,73.0
bendc101,P,1884.0,R,R,185.0,74.0
benea001,P,1967.0,R,R,235.0,78.0
benea002,P,1972.0,R,R,215.0,77.0
beneb001,C,1955.0,R,R,175.0,73.0
benej101,2B,1901.0,R,R,158.0,68.0
bengb101,C,1898.0,R,R,168.0,67.0
bengr101,P,1902.0,R,R,160.0,69.0
benia001,P,1972.0,R,R,180.0,76.0
benia002,OF,1994.0,L,L,170.0,70.0
benij001,OF,1950.0,R,R,150.0,71.0
beniy001,OF,1972.0,R,R,195.0,74.0
benjm001,SS,1965.0,R,R,195.0,75.0
benjs101,OF,1914.0,R,R,194.0,74.0
bennd101,P,1939.0,L,L,192.0,75.0
bennd102,P,1945.0,R,R,195.0,77.0
benne001,P,1968.0,R,R,205.0,74.0
bennf101,OF,1902.0,R,R,185.0,69.0
bennf102,P,1904.0,R,R,163.0,70.0
benng001,C,1972.0,R,R,190.0,72.0
bennh102,OF,1896.0,L,R,160.0,69.0
bennj001,P,1970.0,R,R,160.0,73.0
bennj002,P,1980.0,R,R,200.0,75.0
bennj101,3B,1900.0,R,R,168.0,69.0
benns001,P,1972.0,R,R,200.0,77.0
benoj001,P,1977.0,R,R,250.0,76.0
bensa101,P,1905.0,R,R,185.0,73.0
bensj001,OF,1988.0,R,R,205.0,73.0
bensk001,P,1974.0,R,R,190.0,76.0
bensv101,3B,1924.0,L,R,160.0,70.0
benta101,P,1911.0,R,R,215.0,76.0
bentb001,C,1957.0,R,R,190.0,73.0
bentc001,P,1980.0,R,L,215.0,74.0
bentj101,P,1895.0,L,L,200.0,71.0
bentl101,P,1897.0,R,R,165.0,71.0
bentr101,2B,1901.0,R,R,150.0,67.0
bentr102,P,1890.0,R,L,190.0,73.0
bents101,P,1894.0,R,R,170.0,73.0
benzj101,P,1886.0,R,R,196.0,73.0
benzt001,1B,1963.0,B,R,185.0,73.0
beraj101,2B,1917.0,R,R,175.0,71.0
berbj001,2B,1970.0,R,R,190.0,72.0
berbl101,C,1929.0,L,R,200.0,71.0
bereb001,P,1954.0,R,R,205.0,75.0
berej001,P,1954.0,R,R,186.0,71.0
berej002,P,1971.0,R,R,185.0,75.0
berej003,1B,1989.0,L,R,170.0,73.0
berga102,1B,1917.0,L,L,165.0,69.0
bergb001,OF,1975.0,R,R,205.0,71.0
bergb002,P,1985.0,L,R,210.0,74.0
bergb101,SS,1910.0,R,R,180.0,74.0
bergc001,P,1988.0,R,R,195.0,73.0
bergd001,1B,1953.0,L,L,185.0,73.0
bergd002,2B,1970.0,R,R,185.0,71.0
bergd003,P,1978.0,L,L,200.0,77.0
bergj001,P,1981.0,R,R,220.0,75.0
bergj002,P,1984.0,R,R,225.0,75.0
bergj102,C,1901.0,R,R,165.0,69.0
bergm103,C,1902.0,R,R,185.0,73.0
bergp001,OF,1977.0,L,R,185.0,74.0
bergs001,P,1970.0,R,R,205.0,76.0
bergw001,2B,1983.0,R,R,195.0,70.0
bergw101,OF,1905.0,R,R,198.0,74.0
berkj001,P,1983.0,R,R,210.0,72.0
berkl001,1B,1976.0,B,L,220.0,73.0
berlj101,P,1903.0,R,R,190.0,71.0
berna001,P,1976.0,R,R,205.0,76.0
bernc102,OF,1927.0,R,R,180.0,69.0
bernd001,2B,1980.0,R,R,185.0,73.0
bernd101,P,1952.0,R,R,170.0,74.0
bernj101,3B,1953.0,R,R,160.0,71.0
bernr001,OF,1984.0,L,L,210.0,74.0
bernt001,2B,1956.0,B,R,150.0,69.0
bernv101,P,1953.0,R,R,175.0,73.0
beroj101,2B,1922.0,L,R,170.0,72.0
berra001,SS,1978.0,R,R,195.0,72.0
berrc103,C,1902.0,R,R,185.0,72.0
berrd001,SS,1956.0,R,R,180.0,72.0
berrd002,C,1963.0,B,R,205.0,72.0
berrg001,OF,1965.0,R,R,165.0,72.0
berrj001,P,1994.0,R,R,185.0,72.0
berrj102,P,1904.0,L,R,145.0,70.0
berrj103,2B,1894.0,B,R,159.0,70.0
berrk101,OF,1941.0,R,R,175.0,72.0
berrn101,SS,1922.0,R,R,168.0,70.0
berrq001,OF,1984.0,L,L,195.0,73.0
berrr101,C,1907.0,R,R,170.0,69.0
berrs001,3B,1966.0,R,R,200.0,71.0
berry101,C,1925.0,L,R,185.0,67.0
bertd101,C,1935.0,R,R,200.0,72.0
bertf101,P,1944.0,L,L,177.0,71.0
bertj001,2B,1990.0,R,R,195.0,70.0
bertl101,P,1909.0,R,L,180.0,72.0
bertm001,P,1970.0,L,L,185.0,73.0
bertr101,3B,1935.0,R,R,185.0,71.0
berua001,P,1971.0,R,R,210.0,74.0
besaf101,P,1930.0,R,L,200.0,75.0
bessd101,P,1931.0,R,R,175.0,72.0
bessh101,P,1911.0,L,L,190.0,74.0
bestk001,P,1959.0,R,R,190.0,76.0
beswj101,OF,1958.0,B,R,180.0,73.0
betad001,P,1988.0,R,R,265.0,80.0
betar001,P,1975.0,R,R,215.0,74.0
betay001,SS,1982.0,R,R,205.0,70.0
betew001,3B,1981.0,B,R,220.0,74.0
bethb101,2B,1942.0,R,R,175.0,72.0
bethc001,C,1991.0,R,R,213.0,74.0
bethj101,P,1946.0,R,R,185.0,75.0
bettc001,P,1989.0,R,R,200.0,73.0
betth101,P,1897.0,R,R,170.0,71.0
bettj001,P,1960.0,R,R,180.0,75.0
bettl101,OF,1905.0,R,R,195.0,71.0
bettm001,OF,1992.0,R,R,180.0,69.0
bevah101,3B,1930.0,R,R,198.0,74.0
bevak001,3B,1947.0,R,R,180.0,72.0
beveb101,P,1916.0,R,R,210.0,75.0
bevej001,P,1973.0,L,R,220.0,77.0
bevib001,P,1971.0,R,R,190.0,75.0
bevil101,P,1922.0,B,R,190.0,71.0
biagj001,P,1990.0,R,R,240.0,77.0
bianb001,SS,1960.0,B,R,160.0,71.0
bianj001,3B,1986.0,R,R,185.0,71.0
biant101,1B,1952.0,B,R,190.0,71.0
biash101,1B,1922.0,L,L,175.0,71.0
bibbj001,P,1944.0,R,R,235.0,77.0
bibea001,P,1985.0,R,R,210.0,73.0
bichd001,OF,1963.0,R,R,215.0,75.0
bickc101,P,1928.0,R,R,170.0,71.0
bickv101,P,1920.0,R,R,180.0,72.0
biddj001,P,1991.0,L,L,220.0,77.0
biddr001,P,1976.0,R,R,230.0,75.0
biebs001,P,1995.0,R,R,195.0,75.0
bielm001,P,1959.0,R,R,195.0,75.0
biemh101,P,1897.0,R,R,171.0,73.0
biern001,P,1978.0,L,L,215.0,77.0
bierr001,P,1984.0,R,R,190.0,76.0
biess001,OF,1967.0,L,R,170.0,70.0
bigbc101,OF,1895.0,L,R,157.0,69.0
bigbl001,OF,1977.0,L,R,190.0,76.0
bigbl101,P,1893.0,L,R,180.0,72.0
bigee101,OF,1897.0,L,L,185.0,71.0
biggc001,2B,1965.0,R,R,185.0,71.0
biggc101,P,1906.0,R,R,185.0,73.0
biitl101,OF,1946.0,L,L,205.0,74.0
bilad001,C,1959.0,R,R,185.0,72.0
bilbj101,P,1924.0,R,R,205.0,74.0
bilde101,P,1912.0,R,L,170.0,70.0
bilks101,1B,1928.0,R,R,230.0,73.0
billb001,P,1975.0,L,L,200.0,74.0
billb002,P,1985.0,R,R,205.0,72.0
billc001,P,1984.0,R,R,240.0,73.0
billd101,C,1942.0,R,R,195.0,73.0
billj101,P,1943.0,R,R,195.0,76.0
billj102,P,1907.0,R,R,180.0,71.0
billj103,C,1891.0,R,R,165.0,71.0
binkg101,OF,1914.0,L,L,175.0,72.0
biras101,2B,1922.0,R,R,185.0,71.0
birdd101,P,1950.0,R,R,180.0,76.0
birdg001,1B,1992.0,L,R,220.0,76.0
birdr101,P,1890.0,L,L,170.0,71.0
birkk001,P,1980.0,L,L,188.0,74.0
birkm001,P,1961.0,R,R,190.0,73.0
birkr101,P,1908.0,L,L,213.0,71.0
birrb101,P,1929.0,R,R,195.0,72.0
birtt001,P,1960.0,L,L,240.0,79.0
biscf101,P,1920.0,L,L,190.0,71.0
biscj101,C,1894.0,R,R,165.0,67.0
bisej001,P,1982.0,R,R,210.0,76.0
bishb102,P,1900.0,L,L,170.0,68.0
bishc101,P,1924.0,R,R,195.0,74.0
bishj101,P,1898.0,R,R,195.0,72.0
bishm101,C,1958.0,R,R,188.0,74.0
bishm102,2B,1899.0,L,R,165.0,68.0
bissd101,1B,1899.0,L,L,180.0,71.0
bithh101,P,1916.0,R,R,200.0,73.0
bitkj001,P,1964.0,R,R,175.0,73.0
bittj001,P,1962.0,R,R,175.0,70.0
bivij101,P,1909.0,R,R,155.0,72.0
bixlb001,SS,1982.0,R,R,195.0,73.0
bjorg101,C,1956.0,R,R,190.0,74.0
blacb001,P,1957.0,L,L,180.0,74.0
blacb101,P,1932.0,R,R,197.0,75.0
blacb103,2B,1899.0,L,R,168.0,71.0
blacc001,OF,1986.0,L,L,210.0,75.0
blacc101,P,1895.0,R,R,165.0,73.0
blacd101,P,1916.0,R,R,185.0,72.0
blacd102,P,1893.0,L,L,175.0,74.0
blace102,P,1922.0,R,R,195.0,78.0
blace103,OF,1940.0,L,L,190.0,71.0
blacf101,C,1891.0,L,R,160.0,70.0
blacg101,OF,1903.0,R,R,176.0,73.0
blacj102,P,1924.0,R,R,175.0,76.0
blacj103,P,1924.0,R,R,220.0,74.0
blacl101,1B,1886.0,R,R,160.0,71.0
blacn001,P,1982.0,R,R,240.0,76.0
blacp001,P,1993.0,R,R,195.0,73.0
blacr001,P,1990.0,R,R,225.0,77.0
blacr101,P,1935.0,R,R,160.0,72.0
blact001,P,1982.0,L,L,190.0,75.0
blact002,P,1990.0,R,L,213.0,73.0
blact101,C,1952.0,B,R,170.0,71.0
blacv001,P,1988.0,R,R,210.0,76.0
bladr101,OF,1946.0,R,R,160.0,73.0
bladr102,OF,1896.0,R,R,163.0,67.0
blaeg101,P,1904.0,R,R,175.0,71.0
blaer101,C,1911.0,R,R,178.0,72.0
blaia001,P,1992.0,R,R,220.0,76.0
blaib102,3B,1910.0,L,R,186.0,72.0
blaic001,C,1989.0,R,R,210.0,74.0
blaid101,P,1954.0,R,R,182.0,77.0
blaif101,2B,1900.0,L,R,180.0,73.0
blaip101,OF,1944.0,R,R,168.0,72.0
blaiw001,P,1965.0,R,R,185.0,73.0
