,retroID,POS,birthYear,bats,throws,weight,height
521,bagwb101,OF,1895.0,L,L,175.0,73.0
522,bagwj001,1B,1968.0,R,R,195.0,72.0
523,bahns101,P,1944.0,R,R,185.0,74.0
524,bahre101,P,1919.0,R,R,172.0,73.0
525,baila001,P,1984.0,R,R,240.0,75.0
526,bailb001,SS,1951.0,R,R,170.0,71.0
527,bailb101,P,1888.0,L,L,165.0,71.0
528,bailb103,3B,1942.0,R,R,180.0,73.0
529,bailc001,P,1971.0,R,R,195.0,72.0
530,baile101,C,1931.0,L,R,205.0,74.0
531,bailg101,OF,1893.0,R,R,160.0,68.0
532,bailh001,P,1986.0,R,R,223.0,76.0
533,bailh101,P,1957.0,R,L,195.0,72.0
534,bailj001,1B,1978.0,R,R,200.0,74.0
535,bailj101,P,1934.0,B,L,210.0,74.0
536,bailm001,C,1961.0,B,R,195.0,77.0
537,bailr001,P,1970.0,R,R,180.0,73.0
538,bails001,P,1961.0,L,L,170.0,74.0
539,bails101,P,1895.0,R,R,184.0,72.0
540,bails102,P,1942.0,R,R,194.0,73.0
541,bainh001,OF,1959.0,L,L,175.0,74.0
542,bainl101,P,1922.0,R,R,190.0,72.0
543,baira101,['2B' '3B' 'SS'],1895.0,R,R,160.0,69.0
544,bairb101,P,1940.0,L,L,195.0,76.0
545,baird001,P,1949.0,R,R,170.0,72.0
546,baird101,3B,1891.0,R,R,148.0,69.0
547,baisj001,['1B' '3B'],1982.0,R,R,225.0,75.0
548,bajej001,P,1978.0,R,R,190.0,73.0
549,bakea101,P,1906.0,R,R,170.0,71.0
550,bakeb101,C,1911.0,R,R,200.0,72.0
551,bakec101,SS,1952.0,R,R,180.0,71.0
552,baked001,2B,1961.0,B,R,165.0,69.0
553,baked002,OF,1949.0,R,R,183.0,74.0
554,baked101,3B,1956.0,L,R,185.0,72.0
555,baked103,P,1945.0,R,R,168.0,70.0
556,bakef101,SS,1946.0,L,R,178.0,74.0
557,bakef102,3B,1886.0,L,R,173.0,71.0
558,bakef103,3B,1916.0,L,R,160.0,69.0
559,bakef104,OF,1944.0,L,R,180.0,70.0
560,bakeg101,2B,1925.0,R,R,170.0,73.0
561,bakej001,['1B' '3B'],1981.0,R,R,220.0,74.0
562,bakej002,C,1981.0,L,R,215.0,73.0
563,bakej103,1B,1950.0,R,R,225.0,77.0
564,bakej104,SS,1895.0,R,R,140.0,64.0
565,baken102,P,1904.0,R,R,175.0,73.0
566,bakes001,P,1970.0,L,L,175.0,74.0
567,bakes002,P,1981.0,R,R,215.0,76.0
568,bakes101,P,1956.0,R,R,185.0,72.0
569,baket102,P,1934.0,L,L,195.0,72.0
570,baket103,P,1913.0,R,R,180.0,73.0
571,bakop001,C,1972.0,L,R,205.0,74.0
572,balaj101,OF,1950.0,R,R,180.0,75.0
573,balam101,P,1910.0,R,R,195.0,72.0
574,balbs001,1B,1957.0,R,R,225.0,75.0
575,balcb101,OF,1925.0,R,L,160.0,67.0
576,baldb101,OF,1948.0,L,L,175.0,72.0
577,baldd101,P,1938.0,R,R,200.0,74.0
578,baldf101,C,1928.0,R,R,195.0,71.0
579,baldh101,P,1900.0,R,R,160.0,71.0
580,baldh102,['3B' 'SS'],1894.0,R,R,180.0,71.0
581,baldj001,OF,1965.0,L,L,180.0,73.0
582,baldj002,P,1971.0,R,R,210.0,75.0
583,baldj101,P,1936.0,R,R,175.0,73.0
584,baldr001,OF,1981.0,R,R,190.0,76.0
585,baldr101,P,1953.0,L,R,180.0,75.0
586,baldr102,C,1954.0,R,R,195.0,73.0
587,balec001,P,1986.0,R,R,190.0,76.0
588,balej001,P,1974.0,L,L,210.0,76.0
589,balel101,2B,1944.0,B,R,165.0,70.0
590,balew001,OF,1984.0,R,R,220.0,74.0
591,balfg001,P,1977.0,R,R,200.0,74.0
592,ballj001,P,1960.0,R,R,215.0,78.0
593,ballj002,P,1963.0,L,L,195.0,75.0
594,ballj003,1B,1969.0,R,R,185.0,70.0
595,ballm101,P,1949.0,R,R,205.0,78.0
596,ballp101,3B,1894.0,R,R,160.0,71.0
597,ballw101,P,1897.0,R,R,170.0,70.0
598,balst101,P,1937.0,R,R,185.0,74.0
599,bambg101,P,1923.0,R,R,175.0,72.0
600,bambh101,OF,1924.0,L,R,173.0,72.0
601,bancd101,SS,1891.0,B,R,160.0,69.0
602,banda001,P,1993.0,L,L,190.0,74.0
603,bandc001,C,1956.0,B,R,195.0,72.0
604,bandj001,C,1990.0,R,R,235.0,76.0
605,bands101,3B,1944.0,R,R,195.0,72.0
606,baned101,P,1946.0,R,R,185.0,72.0
607,banee101,P,1952.0,R,L,160.0,69.0
608,bankb001,['1B' 'OF'],1970.0,B,R,200.0,75.0
609,bankd101,P,1920.0,R,R,184.0,73.0
610,banke101,1B,1931.0,R,R,180.0,73.0
611,bankg101,3B,1938.0,R,R,185.0,71.0
612,bankj001,P,1982.0,R,R,215.0,75.0
613,banks001,P,1963.0,R,R,175.0,70.0
614,bankw001,P,1969.0,R,R,190.0,73.0
615,bankw002,1B,1983.0,R,R,215.0,76.0
616,banna001,OF,1951.0,R,R,170.0,71.0
617,bannb001,P,1981.0,R,R,202.0,74.0
618,bannf001,P,1955.0,L,L,190.0,73.0
619,bantb001,C,1987.0,R,R,205.0,73.0
620,bantj101,P,1925.0,L,R,175.0,74.0
621,banum001,P,1991.0,R,L,215.0,70.0
622,baptt001,P,1971.0,L,L,195.0,72.0
623,barar001,C,1975.0,R,R,250.0,74.0
624,barbb001,2B,1967.0,B,R,185.0,71.0
625,barbb002,P,1973.0,R,R,175.0,73.0
626,barbd101,OF,1905.0,R,R,178.0,71.0
627,barbj001,P,1992.0,R,R,231.0,73.0
628,barbj102,OF,1941.0,L,R,155.0,67.0
629,barbs101,P,1948.0,R,R,190.0,73.0
630,barbs102,P,1938.0,L,L,195.0,72.0
631,barbt101,OF,1893.0,L,R,170.0,71.0
632,barbw101,['2B' '3B'],1891.0,R,R,162.0,72.0
633,barcc101,P,1931.0,R,R,210.0,75.0
634,barcl001,P,1977.0,R,R,230.0,76.0
635,bardb001,3B,1981.0,R,R,190.0,71.0
636,bardd001,P,1985.0,R,R,215.0,76.0
637,bardj001,C,1978.0,B,R,225.0,75.0
638,bardl001,P,1990.0,R,R,202.0,75.0
639,barer101,P,1949.0,R,R,185.0,74.0
640,barfc101,P,1891.0,R,R,170.0,72.0
641,barfj001,OF,1959.0,R,R,200.0,73.0
642,barfj002,P,1964.0,L,L,195.0,73.0
643,barfj003,2B,1982.0,R,R,190.0,72.0
644,bargg001,P,1959.0,R,R,185.0,74.0
645,barka001,['1B' 'OF'],1974.0,L,L,205.0,73.0
646,barkb001,P,1968.0,L,L,170.0,69.0
647,barkb002,P,1975.0,L,L,180.0,74.0
648,barkg001,OF,1971.0,B,R,180.0,70.0
649,barkj001,P,1959.0,B,R,185.0,75.0
650,barkk001,1B,1975.0,L,L,195.0,74.0
651,barkl001,P,1955.0,R,R,225.0,77.0
652,barkr001,P,1972.0,R,R,210.0,74.0
653,barkr101,SS,1912.0,R,R,160.0,71.0
654,barkr102,1B,1936.0,L,R,192.0,72.0
655,barks001,OF,1980.0,R,R,220.0,75.0
656,barlm101,P,1948.0,L,R,210.0,78.0
657,barls001,P,1992.0,R,R,215.0,75.0
658,barmb101,OF,1929.0,L,R,165.0,68.0
659,barmc001,SS,1979.0,R,R,200.0,73.0
660,barna001,['2B' 'C'],1989.0,R,R,190.0,70.0
661,barnb001,P,1967.0,L,L,170.0,69.0
662,barnb002,OF,1986.0,R,R,210.0,74.0
663,barnb102,OF,1915.0,L,R,210.0,74.0
664,barnb104,P,1902.0,L,L,150.0,71.0
665,barnc001,['2B' '3B' 'SS'],1979.0,R,R,180.0,70.0
666,barnc101,P,1900.0,L,L,164.0,71.0
667,barnc102,OF,1895.0,R,R,155.0,70.0
668,barnd001,2B,1985.0,R,R,180.0,70.0
669,barnd002,P,1989.0,L,R,195.0,73.0
670,barne101,1B,1900.0,L,R,175.0,69.0
671,barne102,P,1943.0,R,R,195.0,74.0
672,barne103,P,1904.0,L,R,160.0,70.0
673,barnf101,P,1900.0,L,L,195.0,74.0
674,barnf102,P,1926.0,R,R,170.0,72.0
675,barng101,P,1917.0,R,R,175.0,74.0
676,barnh101,C,1900.0,L,R,175.0,70.0
677,barnj001,OF,1976.0,R,R,205.0,74.0
678,barnj002,P,1990.0,R,R,220.0,74.0
679,barnj101,P,1911.0,L,L,170.0,71.0
680,barnj102,P,1892.0,L,R,170.0,72.0
681,barnl001,['1B' 'OF'],1974.0,L,L,195.0,73.0
682,barnl101,P,1905.0,R,R,180.0,72.0
683,barnl102,['2B' 'SS'],1947.0,R,R,160.0,70.0
684,barnm001,P,1990.0,R,R,210.0,76.0
685,barnr101,P,1959.0,R,L,186.0,76.0
686,barnr103,P,1924.0,R,R,185.0,75.0
687,barnr104,OF,1903.0,L,R,158.0,70.0
688,barns001,3B,1957.0,R,R,175.0,71.0
689,barns002,P,1987.0,L,L,200.0,76.0
690,barns101,2B,1899.0,L,R,150.0,68.0
691,barnt001,C,1991.0,B,R,192.0,71.0
692,barnt002,P,1983.0,R,R,190.0,73.0
693,barnv101,P,1897.0,R,R,165.0,72.0
694,barnv102,SS,1922.0,R,R,188.0,72.0
695,barod001,P,1983.0,R,R,185.0,74.0
696,barod101,SS,1932.0,R,R,165.0,69.0
697,baros001,P,1957.0,R,R,160.0,69.0
698,baros002,C,1990.0,R,R,205.0,72.0
699,barra001,P,1988.0,R,R,230.0,75.0
700,barrb103,P,1908.0,R,R,175.0,72.0
701,barrb104,3B,1899.0,R,R,175.0,71.0
702,barrb105,OF,1900.0,R,R,175.0,72.0
703,barrc101,C,1932.0,R,R,180.0,71.0
704,barrd101,P,1906.0,R,R,175.0,69.0
705,barrf001,['2B' 'SS'],1996.0,R,R,190.0,70.0
706,barrf101,P,1953.0,R,R,155.0,71.0
707,barrf104,P,1913.0,R,R,173.0,74.0
708,barrg101,2B,1956.0,L,R,160.0,72.0
709,barrj001,OF,1969.0,B,R,190.0,73.0
710,barrj002,P,1991.0,R,R,240.0,74.0
711,barrj003,P,1996.0,R,R,210.0,73.0
712,barrj101,P,1948.0,R,R,205.0,75.0
713,barrj102,1B,1957.0,R,R,195.0,76.0
714,barrj104,2B,1887.0,R,R,158.0,69.0
715,barrj106,OF,1915.0,L,L,170.0,70.0
716,barrk001,P,1978.0,R,R,235.0,74.0
717,barrk002,P,1990.0,R,R,225.0,75.0
718,barrm001,2B,1958.0,R,R,175.0,70.0
719,barrm002,P,1974.0,R,R,170.0,72.0
720,barrm003,C,1976.0,R,R,185.0,75.0
721,barrr101,P,1915.0,R,R,183.0,71.0
722,barrr102,OF,1940.0,R,R,205.0,76.0
723,barrr103,OF,1900.0,R,R,185.0,71.0
724,barrs103,P,1951.0,L,L,200.0,76.0
725,barrt001,P,1961.0,L,R,185.0,73.0
726,barrt002,2B,1960.0,B,R,157.0,69.0
727,barrt003,OF,1966.0,R,R,185.0,72.0
728,barry001,P,1991.0,B,R,205.0,70.0
729,bartb001,OF,1982.0,R,R,190.0,75.0
730,bartb101,C,1941.0,R,R,175.0,72.0
731,bartb103,P,1924.0,R,R,185.0,72.0
732,bartb104,SS,1920.0,R,R,165.0,68.0
733,bartc001,P,1979.0,L,L,175.0,74.0
734,bartd001,1B,1985.0,L,R,215.0,72.0
735,bartd101,SS,1907.0,R,R,160.0,69.0
736,bartd102,OF,1917.0,R,R,190.0,73.0
737,barti101,['3B' 'SS'],1914.0,R,R,175.0,72.0
738,bartj001,SS,1979.0,R,R,190.0,72.0
739,bartj002,P,1984.0,R,R,205.0,77.0
740,bartk001,OF,1972.0,B,R,175.0,72.0
741,bartl101,P,1903.0,R,L,195.0,71.0
742,barts001,P,1963.0,R,L,195.0,75.0
743,bartt101,1B,1932.0,L,L,155.0,70.0
744,bartv101,OF,1908.0,L,R,180.0,72.0
745,barzp001,P,1979.0,L,L,180.0,72.0
746,basac001,['3B' 'SS'],1978.0,R,R,190.0,74.0
747,basgm101,2B,1922.0,R,R,175.0,70.0
748,basht001,P,1993.0,R,R,195.0,72.0
749,bashw101,['3B' 'OF'],1909.0,R,R,170.0,72.0
750,basie101,2B,1922.0,R,R,172.0,73.0
751,bassa001,P,1987.0,R,R,200.0,74.0
752,bassb001,P,1982.0,R,R,215.0,74.0
753,bassc001,P,1989.0,R,R,220.0,77.0
754,bassd102,P,1906.0,R,R,175.0,74.0
755,bassj102,C,1895.0,L,R,170.0,69.0
756,bassk001,OF,1959.0,B,R,183.0,72.0
757,bassn101,P,1939.0,R,R,205.0,75.0
758,bassr101,1B,1954.0,L,R,210.0,73.0
759,basta001,P,1985.0,R,L,202.0,71.0
760,batcj101,P,1898.0,R,L,165.0,67.0
761,batcr001,P,1967.0,R,R,195.0,73.0
762,batea001,1B,1984.0,R,R,230.0,76.0
763,bateb001,2B,1963.0,L,R,155.0,67.0
764,bateb101,OF,1912.0,R,R,165.0,72.0
765,batec101,OF,1907.0,R,R,165.0,70.0
766,bated101,C,1940.0,L,R,195.0,74.0
767,bated102,P,1945.0,L,R,190.0,72.0
768,batej001,['2B' '3B' 'SS'],1971.0,B,R,170.0,71.0
769,batej102,C,1940.0,R,R,210.0,75.0
770,bathb001,C,1960.0,R,R,200.0,74.0
771,batik001,OF,1966.0,R,R,178.0,74.0
772,batik002,SS,1968.0,R,R,175.0,72.0
773,batim001,P,1971.0,R,R,210.0,73.0
774,batir101,1B,1945.0,L,L,195.0,73.0
775,batit001,3B,1973.0,R,R,180.0,72.0
776,batta001,OF,1968.0,R,R,170.0,72.0
777,battc101,P,1954.0,R,R,195.0,76.0
778,batte101,C,1935.0,R,R,205.0,73.0
779,batth001,3B,1972.0,R,R,210.0,72.0
780,battj101,['3B' 'SS'],1901.0,R,R,170.0,73.0
781,battm101,C,1921.0,R,R,200.0,71.0
782,baueh101,OF,1922.0,R,R,192.0,72.0
783,bauej001,['1B' 'OF'],1995.0,L,L,195.0,73.0
784,bauer001,P,1977.0,R,R,215.0,78.0
785,bauer101,P,1914.0,L,R,195.0,75.0
786,bauet001,P,1991.0,R,R,190.0,73.0
787,baugj001,['2B' 'SS'],1974.0,R,R,175.0,71.0
788,baumb001,P,1987.0,L,L,198.0,71.0
789,baumf101,OF,1918.0,L,L,175.0,70.0
790,baumf102,P,1933.0,L,L,205.0,72.0
791,baumh101,P,1892.0,L,R,175.0,71.0
792,baumj101,3B,1931.0,R,R,190.0,73.0
793,baumj102,['2B' 'SS'],1931.0,R,R,185.0,74.0
794,baumr101,P,1955.0,L,L,180.0,73.0
795,baums101,P,1894.0,L,L,175.0,72.0
796,bautd001,OF,1972.0,R,R,170.0,71.0
797,bautd002,P,1982.0,R,R,190.0,77.0
798,baute101,P,1935.0,R,R,200.0,75.0
799,bautg001,P,1995.0,R,R,195.0,75.0
800,bautj001,P,1964.0,R,R,177.0,73.0
801,bautj002,['3B' 'OF'],1980.0,R,R,205.0,72.0
802,bautr001,OF,1993.0,R,R,194.0,74.0
803,baxej101,3B,1928.0,R,R,190.0,73.0
804,baxem101,['2B' 'SS'],1930.0,R,R,175.0,70.0
805,baxtm001,OF,1984.0,L,R,205.0,72.0
806,bay-j001,OF,1978.0,R,R,210.0,74.0
807,bayld001,OF,1949.0,R,R,190.0,73.0
808,baylj001,P,1980.0,R,R,200.0,73.0
809,baynb101,P,1899.0,L,L,160.0,69.0
810,bazay001,P,1984.0,R,R,230.0,74.0
811,beacb001,P,1986.0,R,R,220.0,74.0
812,bealb101,1B,1948.0,B,L,180.0,71.0
813,bealw101,P,1899.0,R,R,178.0,70.0
814,beamc101,1B,1953.0,L,L,183.0,73.0
815,beamc102,P,1934.0,R,R,195.0,71.0
816,beamt001,OF,1974.0,L,R,195.0,75.0
817,beamt002,P,1980.0,R,R,215.0,79.0
818,beanb001,OF,1962.0,R,R,195.0,76.0
819,beanb002,OF,1964.0,L,L,185.0,72.0
820,beanb101,P,1905.0,R,R,197.0,73.0
821,beanc001,P,1977.0,R,R,255.0,78.0
822,beard001,P,1959.0,L,R,190.0,77.0
823,bearg101,P,1952.0,R,R,205.0,76.0
824,bearg102,P,1920.0,L,L,198.0,75.0
825,beark001,P,1965.0,L,L,195.0,74.0
826,bearl101,P,1941.0,R,R,203.0,74.0
827,bearm101,P,1950.0,L,L,185.0,73.0
828,bearr101,P,1929.0,R,R,200.0,77.0
829,beart101,OF,1921.0,L,L,165.0,68.0
830,beasc001,P,1962.0,R,R,190.0,74.0
831,beasl101,['OF' 'SS'],1948.0,L,R,172.0,70.0
832,beatb001,P,1964.0,L,L,185.0,74.0
833,beatj001,P,1954.0,R,R,210.0,77.0
834,beatp001,P,1986.0,R,R,230.0,78.0
835,beauj101,1B,1939.0,R,R,190.0,74.0
836,beavb001,P,1989.0,R,R,255.0,79.0
837,beazj101,P,1918.0,R,R,190.0,73.0
838,bechs001,P,1979.0,R,R,207.0,74.0
839,beckb103,P,1907.0,R,R,175.0,72.0
840,beckb104,P,1904.0,R,R,200.0,74.0
841,beckc001,P,1985.0,R,R,250.0,76.0
842,beckc002,P,1990.0,R,R,225.0,75.0
843,beckc101,['3B' 'SS'],1900.0,R,R,176.0,70.0
844,beckg001,2B,1986.0,R,R,190.0,72.0
845,beckg101,2B,1940.0,R,R,190.0,73.0
846,beckh102,1B,1915.0,B,R,200.0,74.0
847,beckj001,P,1955.0,L,R,200.0,75.0
848,beckj002,P,1980.0,R,R,230.0,77.0
849,beckj101,P,1905.0,R,R,172.0,70.0
850,beckj102,C,1908.0,R,R,180.0,73.0
851,beckr001,P,1968.0,R,R,215.0,73.0
852,beckr002,OF,1972.0,L,L,180.0,70.0
853,beckr003,P,1972.0,R,L,240.0,77.0
854,beckr101,P,1940.0,B,R,190.0,75.0
855,beckt001,SS,1990.0,R,R,205.0,73.0
856,becqj101,1B,1931.0,L,L,178.0,71.0
857,bedae001,P,1979.0,L,L,195.0,73.0
858,bedeh101,OF,1935.0,L,R,185.0,73.0
859,bedfg101,2B,1896.0,B,R,170.0,68.0
860,bedgp101,P,1898.0,R,R,218.0,75.0
861,bedna101,P,1908.0,R,R,180.0,70.0
862,bedrc001,P,1991.0,R,R,230.0,72.0
863,bedrs001,P,1957.0,R,R,200.0,75.0
864,beecm001,P,1972.0,L,L,190.0,74.0
865,beedt001,P,1993.0,R,R,211.0,75.0
866,beekj001,P,1993.0,L,L,195.0,71.0
867,beeld001,P,1989.0,R,R,225.0,77.0
868,beelj101,['2B' '3B'],1920.0,R,R,170.0,72.0
869,beena001,P,1956.0,R,R,205.0,75.0
870,beenf101,P,1942.0,B,R,155.0,69.0
871,beerc101,P,1918.0,R,R,175.0,72.0
872,beggj101,P,1910.0,R,R,182.0,73.0
873,beglj101,2B,1902.0,R,R,145.0,66.0
874,behap101,P,1887.0,R,R,160.0,70.0
875,beher001,P,1960.0,R,R,170.0,74.0
876,behnm101,P,1947.0,L,L,180.0,74.0
877,behrh101,P,1921.0,R,R,174.0,71.0
878,beimj001,P,1977.0,L,L,205.0,75.0
879,beirk001,P,1974.0,L,R,210.0,76.0
880,bejmo101,['2B' '3B' 'SS'],1907.0,R,R,165.0,70.0
881,belam101,SS,1944.0,R,R,170.0,73.0
882,belaw101,1B,1930.0,L,L,185.0,73.0
883,belck001,OF,1967.0,R,R,170.0,72.0
884,belct001,P,1961.0,R,R,210.0,75.0
885,belfm001,P,1988.0,R,L,220.0,75.0
886,belib101,P,1936.0,L,L,191.0,74.0
887,belij001,P,1987.0,L,L,190.0,73.0
888,belim001,P,1980.0,R,R,230.0,75.0
889,belir001,P,1982.0,R,R,240.0,75.0
890,belis001,P,1966.0,R,R,185.0,75.0
891,belit001,P,1975.0,L,L,218.0,73.0
892,belkt001,1B,1970.0,R,R,200.0,75.0
893,bella001,P,1991.0,R,R,190.0,73.0
894,bellb001,3B,1951.0,R,R,180.0,73.0
895,bellb101,P,1933.0,R,R,200.0,75.0
896,bellb102,OF,1907.0,R,R,185.0,74.0
897,bellc001,1B,1968.0,R,R,195.0,75.0
898,bellc002,['1B' 'OF'],1995.0,L,L,210.0,76.0
899,bellc003,P,1989.0,R,L,200.0,75.0
900,belld001,OF,1968.0,R,R,200.0,74.0
901,belld002,3B,1972.0,R,R,170.0,70.0
902,belle001,P,1963.0,L,L,178.0,72.0
903,belle002,C,1982.0,R,R,240.0,70.0
904,bellf102,['3B' 'OF'],1913.0,R,R,180.0,72.0
905,bellg001,OF,1959.0,R,R,190.0,73.0
906,bellg102,P,1936.0,R,R,196.0,73.0
907,bellg103,OF,1928.0,L,R,190.0,73.0
908,bellh001,P,1977.0,R,R,235.0,75.0
909,bellh101,P,1897.0,R,R,185.0,72.0
910,bellj001,SS,1965.0,R,R,180.0,73.0
911,bellj002,OF,1966.0,R,R,190.0,73.0
912,bellj003,SS,1968.0,R,R,172.0,71.0
913,bellj004,3B,1986.0,B,R,230.0,75.0
914,bellj005,1B,1992.0,B,R,240.0,76.0
915,bellj101,P,1947.0,B,R,190.0,76.0
916,bellk101,3B,1955.0,R,R,195.0,72.0
917,belll101,3B,1901.0,R,R,165.0,71.0
918,bellm001,1B,1968.0,L,L,175.0,73.0
919,bellm002,['2B' '3B'],1974.0,B,R,195.0,73.0
920,bellm003,3B,1974.0,R,R,195.0,74.0
921,bellr001,SS,1961.0,R,R,160.0,66.0
922,bellr002,2B,1975.0,R,R,210.0,69.0
923,bellr003,P,1977.0,R,R,225.0,77.0
924,bellr102,SS,1948.0,R,R,155.0,70.0
925,bellt001,C,1962.0,R,R,195.0,72.0
926,bellt002,P,1986.0,L,R,205.0,74.0
927,bellz101,OF,1930.0,R,L,185.0,71.0
928,belod001,P,1985.0,L,L,210.0,75.0
929,belta001,3B,1979.0,R,R,220.0,71.0
930,beltb001,1B,1988.0,L,L,235.0,76.0
931,beltc001,OF,1977.0,B,R,215.0,73.0
932,belte001,SS,1967.0,R,R,155.0,70.0
933,belte002,OF,1989.0,L,L,180.0,74.0
934,beltf001,P,1979.0,R,R,255.0,78.0
935,belto001,P,1981.0,R,R,230.0,75.0
936,beltr001,P,1969.0,L,L,185.0,71.0
937,benaf001,['2B' 'SS'],1966.0,R,R,180.0,74.0
938,benam001,OF,1971.0,L,L,180.0,70.0
939,bencj101,C,1947.0,R,R,197.0,73.0
940,bendc101,P,1884.0,R,R,185.0,74.0
941,benea001,P,1967.0,R,R,235.0,78.0
942,benea002,P,1972.0,R,R,215.0,77.0
943,beneb001,C,1955.0,R,R,175.0,73.0
944,benej101,['2B' '3B' 'SS'],1901.0,R,R,158.0,68.0
945,bengb101,C,1898.0,R,R,168.0,67.0
946,bengr101,P,1902.0,R,R,160.0,69.0
947,benia001,P,1972.0,R,R,180.0,76.0
948,benia002,OF,1994.0,L,L,170.0,70.0
949,benij001,OF,1950.0,R,R,150.0,71.0
950,beniy001,OF,1972.0,R,R,195.0,74.0
951,benjm001,SS,1965.0,R,R,195.0,75.0
952,benjs101,OF,1914.0,R,R,194.0,74.0
953,bennd101,P,1939.0,L,L,192.0,75.0
954,bennd102,P,1945.0,R,R,195.0,77.0
955,benne001,P,1968.0,R,R,205.0,74.0
956,bennf101,OF,1902.0,R,R,185.0,69.0
957,bennf102,P,1904.0,R,R,163.0,70.0
958,benng001,C,1972.0,R,R,190.0,72.0
959,bennh102,OF,1896.0,L,R,160.0,69.0
960,bennj001,P,1970.0,R,R,160.0,73.0
961,bennj002,P,1980.0,R,R,200.0,75.0
962,bennj101,3B,1900.0,R,R,168.0,69.0
963,benns001,P,1972.0,R,R,200.0,77.0
964,benoj001,P,1977.0,R,R,250.0,76.0
965,bensa101,P,1905.0,R,R,185.0,73.0
966,bensj001,OF,1988.0,R,R,205.0,73.0
967,bensk001,P,1974.0,R,R,190.0,76.0
968,bensv101,['3B' 'OF'],1924.0,L,R,160.0,70.0
969,benta101,P,1911.0,R,R,215.0,76.0
970,bentb001,C,1957.0,R,R,190.0,73.0
971,bentc001,P,1980.0,R,L,215.0,74.0
972,bentj101,P,1895.0,L,L,200.0,71.0
973,bentl101,P,1897.0,R,R,165.0,71.0
974,bentr101,2B,1901.0,R,R,150.0,67.0
975,bentr102,P,1890.0,R,L,190.0,73.0
976,bents101,P,1894.0,R,R,170.0,73.0
977,benzj101,P,1886.0,R,R,196.0,73.0
978,benzt001,1B,1963.0,B,R,185.0,73.0
979,beraj101,2B,1917.0,R,R,175.0,71.0
980,berbj001,2B,1970.0,R,R,190.0,72.0
981,berbl101,C,1929.0,L,R,200.0,71.0
982,bereb001,P,1954.0,R,R,205.0,75.0
983,berej001,P,1954.0,R,R,186.0,71.0
984,berej002,P,1971.0,R,R,185.0,75.0
985,berej003,['1B' '2B' '3B'],1989.0,L,R,170.0,73.0
986,berga102,['1B' 'OF'],1917.0,L,L,165.0,69.0
987,bergb001,OF,1975.0,R,R,205.0,71.0
988,bergb002,P,1985.0,L,R,210.0,74.0
989,bergb101,SS,1910.0,R,R,180.0,74.0
990,bergc001,P,1988.0,R,R,195.0,73.0
991,bergd001,1B,1953.0,L,L,185.0,73.0
992,bergd002,['2B' '3B'],1970.0,R,R,185.0,71.0
993,bergd003,P,1978.0,L,L,200.0,77.0
994,bergj001,P,1981.0,R,R,220.0,75.0
995,bergj002,P,1984.0,R,R,225.0,75.0
996,bergj102,C,1901.0,R,R,165.0,69.0
997,bergm103,C,1902.0,R,R,185.0,73.0
998,bergp001,OF,1977.0,L,R,185.0,74.0
999,bergs001,P,1970.0,R,R,205.0,76.0
1000,bergw001,['2B' 'SS'],1983.0,R,R,195.0,70.0
1001,bergw101,OF,1905.0,R,R,198.0,74.0
1002,berkj001,P,1983.0,R,R,210.0,72.0
1003,berkl001,1B,1976.0,B,L,220.0,73.0
1004,berlj101,P,1903.0,R,R,190.0,71.0
1005,berna001,P,1976.0,R,R,205.0,76.0
1006,bernc102,OF,1927.0,R,R,180.0,69.0
1007,bernd001,2B,1980.0,R,R,185.0,73.0
1008,bernd101,P,1952.0,R,R,170.0,74.0
1009,bernj101,3B,1953.0,R,R,160.0,71.0
1010,bernr001,OF,1984.0,L,L,210.0,74.0
1011,bernt001,2B,1956.0,B,R,150.0,69.0
1012,bernv101,P,1953.0,R,R,175.0,73.0
1013,beroj101,2B,1922.0,L,R,170.0,72.0
1014,berra001,SS,1978.0,R,R,195.0,72.0
1015,berrc103,C,1902.0,R,R,185.0,72.0
1016,berrd001,SS,1956.0,R,R,180.0,72.0
1017,berrd002,C,1963.0,B,R,205.0,72.0
1018,berrg001,OF,1965.0,R,R,165.0,72.0
1019,berrj001,P,1994.0,R,R,185.0,72.0
1020,berrj102,P,1904.0,L,R,145.0,70.0
1021,berrj103,2B,1894.0,B,R,159.0,70.0
1022,berrk101,OF,1941.0,R,R,175.0,72.0
1023,berrn101,SS,1922.0,R,R,168.0,70.0
1024,berrq001,OF,1984.0,L,L,195.0,73.0
1025,berrr101,C,1907.0,R,R,170.0,69.0
1026,berrs001,3B,1966.0,R,R,200.0,71.0
1027,berry101,C,1925.0,L,R,185.0,67.0
1028,bertd101,C,1935.0,R,R,200.0,72.0
1029,bertf101,P,1944.0,L,L,177.0,71.0
1030,bertj001,2B,1990.0,R,R,195.0,70.0
1031,bertl101,P,1909.0,R,L,180.0,72.0
1032,bertm001,P,1970.0,L,L,185.0,73.0
1033,bertr101,3B,1935.0,R,R,185.0,71.0
1034,berua001,P,1971.0,R,R,210.0,74.0
1035,besaf101,P,1930.0,R,L,200.0,75.0
1036,bessd101,P,1931.0,R,R,175.0,72.0
1037,bessh101,P,1911.0,L,L,190.0,74.0
1038,bestk001,P,1959.0,R,R,190.0,76.0
1039,beswj101,OF,1958.0,B,R,180.0,73.0
1040,betad001,P,1988.0,R,R,265.0,80.0
1041,betar001,P,1975.0,R,R,215.0,74.0
