retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
alfoe001,1367,36251,1644,3022,106,447,0.54918,0.4,1995,2006,0,1,0,0,0,0,0,0,1,0,1,5385,777,1532,282,18,146,744,53,17,596,617,22,41,31,55,110,1
alicl001,971,26342,2020,2848,142,632,0.364754,0.3,1988,2002,0,1,0,0,0,0,0,0,0,0,1,3971,551,1031,189,53,47,422,81,50,500,624,26,48,49,45,74,1
allaa001,0,33,15,0,0,2,0.590164,0.7,1986,1995,0,0,0,1,0,0,0,0,1,0,1,1486,145,357,48,4,16,140,23,18,87,223,4,9,35,16,27,1
allab101,13,287,7,12,2,1,0.405738,0.5,1979,1981,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allak001,1,24,1,0,0,0,0.467213,0.5,2018,2018,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1
alleb001,99,2577,741,37,6,59,0.631148,0.55,2009,2012,1,0,0,0,0,0,0,1,0,0,1,344,44,70,19,2,12,41,3,0,42,137,6,1,0,2,4,1
alleb101,0,822,16,51,4,4,0.405738,0.55,1961,1967,0,0,0,0,0,1,0,1,0,1,0,31,0,4,1,0,0,0,0,0,1,16,0,0,2,0,0,0
alleb102,0,0,0,0,2,0,0.364754,0.5,1937,1937,0,0,0,0,0,1,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
alleb104,0,0,8,0,1,0,0.42623,0.35,1919,1919,0,0,0,0,1,0,0,0,1,0,1,22,3,3,1,0,0,0,0,0,3,7,0,1,0,0,0,0
alleb105,910,24078,2031,2347,100,558,0.405738,0.45,1962,1973,0,1,0,0,0,0,0,1,0,0,1,3404,357,815,140,21,73,352,13,16,370,424,52,8,24,17,60,1
allec001,189,4943,382,15,9,5,0.487705,0.5,1999,2005,0,0,0,0,1,0,0,0,1,0,1,851,102,229,44,8,14,84,15,13,63,173,2,4,5,5,23,1
allec002,0,1322,14,32,3,2,0.54918,0.5,2012,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alled001,5,198,49,1,0,5,0.569672,0.65,2000,2000,1,0,0,0,0,0,0,0,1,0,1,28,5,7,2,0,2,2,0,0,4,12,0,0,0,0,1,1
alled101,1690,43662,7658,1711,245,756,0.454918,0.4,1963,1977,1,0,0,0,0,0,0,0,1,0,1,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,164,1
allee101,0,0,2746,103,56,23,0.42623,0.5,1926,1938,0,0,0,0,1,0,0,0,1,0,1,4418,623,1325,255,45,47,501,84,44.5,223,310,0,14,110,0,38,1
alleg001,1,54,4,4,0,2,0.446721,0.4,1979,1985,0,0,0,1,0,0,0,0,1,0,1,1061,114,235,49,2,19,131,3,7,130,192,3,5,15,11,35,0
alleg002,74,2306,210,2,1,1,0.405738,0.45,2017,2018,0,0,0,0,1,0,0,0,0,0,1,300,43,76,12,3,3,26,22,4,16,66,1,8,4,2,5,0
alleg101,1038,28083,1879,3641,166,805,0.344262,0.35,1963,1973,0,0,0,0,0,0,1,0,1,0,1,3927,442,999,140,44,55,342,63,30,300,622,62,27,56,22,95,1
alleh101,0,0,2,1,0,0,0.454918,0.45,1919,1919,0,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
alleh104,189,5852,460,95,25,20,0.467213,0.45,1966,1973,0,0,0,0,1,0,0,0,1,0,1,881,104,212,27,9,6,57,15,9,49,128,5,2,2,4,30,0
allej001,253,7102,596,14,11,5,0.418033,0.45,1996,1999,0,0,0,0,1,0,0,0,1,0,1,1031,155,268,49,8,15,114,42,20,104,228,1,24,21,10,9,1
allej101,77,2039,55,155,9,16,0.528689,0.45,1983,1983,0,0,1,0,0,0,0,0,1,0,1,273,23,61,10,0,4,21,6,5,33,52,0,1,6,0,8,0
allej102,0,0,104,366,21,24,0.42623,0.45,1932,1944,0,0,0,0,0,1,0,0,1,0,1,716,82,124,12,3,4,64,1,0,33,155,0,0,36,0,8,1
allek101,14,414,27,42,2,8,0.405738,0.4,1980,1981,0,1,0,0,0,0,0,0,1,0,1,54,10,12,3,0,0,3,12,4,8,5,2,1,2,0,1,0
allel001,1,48,4,0,0,0,0.540984,0.55,2002,2003,0,0,0,0,1,0,0,1,0,0,1,9,2,1,1,0,0,0,0,0,2,3,0,0,0,0,1,1
allel101,19,891,15,46,3,5,0.446721,0.5,1969,1975,0,0,0,0,0,1,0,0,1,0,1,40,2,8,1,0,1,1,0,0,0,14,0,0,3,0,1,0
allen001,59,2965,75,120,4,4,0.446721,0.6,1979,1989,0,0,0,0,0,1,0,0,1,0,1,115,3,15,2,2,0,7,0,0,3,51,0,0,11,0,0,1
aller001,2,57,7,0,0,0,0.446721,0.5,1983,1988,0,0,0,0,1,0,0,0,1,0,1,50,8,11,2,0,0,3,1,0,2,11,0,1,1,0,0,0
aller101,2,78,29,1,1,1,0.528689,0.6,1972,1972,1,0,0,0,0,0,0,0,0,0,1,11,2,1,0,0,1,1,0,0,3,5,0,0,0,0,1,1
allib103,1376,36211,3546,162,84,108,0.528689,0.6,1958,1970,0,0,0,0,1,0,0,0,1,0,1,5032,811,1281,216,53,256,796,84,50,795,1033,30,34,25,35,115,0
allid001,0,33,0,0,0,0,0.569672,0.6,1991,1991,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allig101,110,2855,211,295,26,59,0.467213,0.5,1954,1954,0,0,1,0,0,0,0,0,1,0,1,418,38,83,8,6,3,30,1,1,56,84,0,2,3,3,3,1
allrb001,46,1186,121,2,4,1,0.467213,0.45,1989,1991,0,0,0,0,1,0,0,1,0,1,0,165,19,38,7,0,4,15,2,2,29,48,2,1,3,2,1,0
almaa001,0,644,6,20,1,2,0.528689,0.6,1999,2005,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1
almac001,1,717,9,34,3,2,0.368852,0.55,1997,2005,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1
almam101,0,0,1514,72,49,16,0.385246,0.45,1933,1939,0,0,0,0,1,0,0,1,0,1,0,2483,363,706,107,27,15,197,56,28,214,150,0,5,35,0,4,1
almoa001,248,6747,521,19,14,5,0.54918,0.3,2013,2018,0,0,0,0,1,0,0,0,0,0,1,996,130,236,55,12,17,93,24,7,82,257,1,3,9,10,25,1
almoa002,181,5411,501,8,4,2,0.467213,0.55,2016,2018,0,0,0,0,1,0,0,0,1,0,1,855,115,247,51,3,16,101,2,3,48,156,2,3,5,8,25,1
almob001,845,23398,1834,2265,173,435,0.42623,0.6,1974,1988,0,0,0,0,0,0,1,0,1,0,1,3330,390,846,138,25,36,296,128,60,250,636,24,6,44,29,53,1
almoe001,35,928,58,70,13,14,0.692623,0.55,2001,2011,0,0,0,0,0,0,1,0,1,0,1,133,18,31,7,0,2,14,3,0,8,29,0,1,2,0,5,1
almoe002,0,34,0,3,0,0,0.508197,0.6,2003,2003,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
almoh001,0,155,3,6,0,1,0.467213,0.55,1999,2003,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
almom001,0,53,1,2,0,0,0.54918,0.55,2015,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almoy001,0,44,0,1,0,0,0.528689,0.6,2018,2018,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
almoz001,35,950,75,1,0,0,0.528689,0.45,2013,2014,0,0,0,0,1,0,0,0,0,0,1,142,11,30,4,0,2,12,4,1,6,33,0,0,0,1,3,0
aloml101,0,0,15,28,0,1,0.487705,0.55,1950,1953,0,0,0,0,0,1,0,0,1,0,1,48,2,8,1,0,0,3,0,0,1,17,0,0,2,0,1,0
alomr001,2288,59751,4463,6536,183,1411,0.442623,0.45,1988,2004,0,1,0,0,0,0,0,0,0,0,1,9073,1508,2724,504,80,210,1134,474,114,1032,1140,62,50,148,97,206,1
aloms001,0,3,0,0,0,0,0.508197,0.7,1988,2007,0,0,0,1,0,0,0,0,1,0,1,4530,520,1236,249,10,112,588,25,24,212,499,15,41,48,34,132,1
aloms101,1225,32911,2889,3463,158,817,0.262295,0.3,1964,1978,0,1,0,0,0,0,0,0,0,0,1,4760,558,1168,126,19,13,282,227,80,302,482,17,3,77,18,58,1
alony001,799,21294,6571,458,48,573,0.631148,0.5,2010,2018,1,0,0,0,0,0,0,1,0,0,1,3070,357,814,168,2,90,389,22,7,327,578,26,14,1,26,81,1
alouf101,1742,47576,6537,322,96,330,0.487705,0.45,1958,1974,0,0,0,0,1,0,0,0,1,0,1,7339,985,2101,359,49,206,852,107,67,423,706,67,57,33,56,135,1
alouj101,929,25099,1693,63,58,16,0.467213,0.55,1963,1979,0,0,0,0,1,0,0,0,1,0,1,4345,448,1216,170,26,32,377,31,46,138,267,32,30,44,20,143,1
aloum001,1812,46996,3114,95,65,20,0.446721,0.6,1990,2008,0,0,0,0,1,0,0,0,1,0,1,7037,1109,2134,421,39,332,1287,106,37,737,894,91,48,9,82,195,1
aloum101,1301,35642,3794,176,71,155,0.344262,0.3,1960,1974,0,0,0,0,1,0,0,1,0,1,0,5789,780,1777,236,50,31,427,156,80,311,377,38,36,55,29,101,1
alstd101,65,1986,172,4,7,2,0.42623,0.45,1977,1980,0,0,0,0,1,0,0,1,0,0,1,332,48,79,7,4,3,35,20,21,28,44,3,2,7,5,4,0
alstg001,0,18,0,1,0,0,0.446721,0.55,1996,1996,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alstt101,65,1845,605,75,9,63,0.54918,0.7,1954,1957,1,0,0,0,0,0,0,1,0,0,1,271,30,66,15,2,4,36,3,5,25,46,0,2,0,1,6,1
alstw101,0,0,1,0,1,0,0.487705,0.55,1936,1936,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
altad001,0,239,4,5,0,0,0.508197,0.4,2016,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altap001,0,275,4,20,1,0,0.405738,0.45,1982,1984,0,0,0,0,0,1,0,0,1,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
altee101,0,0,3,6,0,0,0.405738,0.45,1920,1920,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altha001,239,6530,498,15,5,6,0.569672,0.7,2014,2018,0,0,0,0,1,0,0,0,1,0,1,955,134,217,52,10,36,147,21,10,107,307,4,22,1,5,32,1
altmg101,762,20328,1792,77,36,45,0.508197,0.65,1959,1967,0,0,0,0,1,0,0,1,0,0,1,3091,409,832,132,34,101,403,52,22,268,572,38,20,19,21,43,1
altoj101,57,1839,436,21,5,30,0.446721,0.45,1955,1961,1,0,0,0,0,0,0,1,0,1,0,257,27,54,8,3,5,28,3,3,23,42,0,2,5,3,3,0
altrn101,0,0,0,2,1,0,0.495902,0.35,1898,1933,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0
altuj001,1072,28119,1691,2790,61,630,0.364754,0.15,2011,2018,0,1,0,0,0,0,0,0,1,0,1,4485,645,1419,272,25,97,464,248,69,319,541,38,46,24,36,125,1
alusg101,141,3868,338,14,5,11,0.405738,0.6,1958,1964,0,0,0,0,1,0,0,0,1,0,1,652,75,167,31,2,23,93,1,2,73,103,3,4,4,4,16,0
alvaa001,1,31,1,1,0,0,0.467213,0.55,2004,2006,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
alvad001,0,144,0,3,0,0,0.385246,0.5,2014,2017,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvad002,11,273,17,1,0,1,0.42623,0.55,2015,2016,0,0,0,0,1,0,0,0,1,0,1,32,3,8,2,0,1,1,0,0,3,8,0,0,0,0,0,0
alvag001,55,1512,41,95,19,6,0.446721,0.5,1998,2000,0,0,1,0,0,0,0,0,1,0,1,266,22,59,15,0,7,33,1,4,24,76,1,2,0,2,2,1
alvah001,95,1733,56,112,9,9,0.528689,0.45,2011,2017,0,0,0,0,0,1,0,0,1,0,1,100,5,22,4,0,1,9,0,0,1,36,0,0,12,2,0,1
alvaj001,0,487,16,27,0,5,0.385246,0.35,1981,1989,0,0,0,0,0,1,0,0,1,0,1,11,0,3,0,0,0,0,0,0,1,2,0,0,3,0,0,1
alvaj002,0,181,8,8,0,2,0.42623,0.5,1999,2003,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvaj003,6,826,17,36,1,6,0.42623,0.4,2013,2018,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alvaj004,0,282,3,8,0,1,0.672131,0.45,2017,2018,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alval101,310,8628,538,967,60,169,0.352459,0.3,1968,1977,0,0,0,0,0,0,1,0,1,0,1,1160,116,248,43,4,5,84,11,10,49,160,10,3,14,5,27,1
alvao101,61,1638,126,183,10,38,0.364754,0.35,1958,1959,0,1,0,0,0,0,0,0,1,0,1,198,20,42,3,0,0,5,1,1,16,27,0,0,5,0,1,0
alvao102,9,243,13,1,0,1,0.364754,0.45,1973,1976,0,0,0,0,1,0,0,0,1,0,1,51,4,8,2,0,2,8,0,0,0,5,0,0,0,0,0,1
alvap001,679,17547,1352,1285,138,213,0.713115,0.6,2010,2018,0,0,1,0,0,0,0,1,0,0,1,2980,365,704,131,6,162,472,15,3,314,952,31,11,1,15,71,1
alvar001,0,84,2,3,0,0,0.610656,0.55,2014,2015,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvar101,8,252,90,4,2,9,0.438525,0.4,1960,1962,1,0,0,0,0,0,0,0,1,0,1,37,2,7,0,0,0,2,0,0,1,13,0,0,0,0,0,1
alvat001,13,175,5,7,1,2,0.692623,0.6,1995,1996,0,0,0,0,0,1,0,0,1,0,1,16,1,2,0,0,0,0,0,0,0,5,0,0,3,0,0,1
alvat002,16,440,27,0,0,0,0.508197,0.5,2002,2004,0,0,0,0,1,0,0,0,1,0,1,64,11,16,4,0,2,10,1,0,7,12,0,1,1,2,1,1
alvav001,1,48,0,1,0,0,0.303279,0.35,2002,2003,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
alvaw001,263,5243,58,215,8,12,0.405738,0.5,1989,2005,0,0,0,0,0,1,0,1,0,1,0,95,6,13,0,0,0,1,0,0,4,33,0,0,5,0,4,1
alvim101,944,25454,962,1693,123,144,0.446721,0.4,1962,1970,0,0,1,0,0,0,0,0,1,0,1,3629,421,895,142,22,111,373,43,46,262,662,25,35,36,22,70,0
alyeb101,219,5106,348,17,10,1,0.569672,0.6,1965,1972,0,0,0,0,1,0,0,0,1,0,1,866,100,214,33,2,38,148,5,7,100,210,7,6,0,10,36,1
amalj101,408,11220,868,1149,71,222,0.405738,0.4,1954,1967,0,1,0,0,0,0,0,0,1,0,1,1715,248,418,67,19,9,123,19,26,185,224,9,12,17,8,37,1
amara001,423,12067,773,891,39,175,0.344262,0.15,2011,2017,0,1,0,0,0,0,0,1,0,0,1,1750,171,404,67,16,21,169,39,10,109,295,13,4,23,15,32,1
amarr001,416,11744,962,552,34,131,0.405738,0.45,1991,2000,1,0,0,0,0,0,0,0,1,0,1,1788,305,493,82,10,11,159,112,39,176,277,1,16,29,13,37,0
amarr002,160,5380,466,17,6,4,0.385246,0.35,1991,1998,0,0,0,0,1,0,0,0,0,0,1,927,99,218,43,9,16,100,15,10,88,128,2,16,11,8,22,1
amarr101,631,17959,1532,1864,108,421,0.385246,0.4,1958,1969,0,0,0,0,0,0,1,0,1,0,1,2155,211,505,75,13,8,156,11,14,227,280,24,10,47,12,53,1
amblw101,0,0,478,683,62,126,0.364754,0.25,1937,1939,0,1,0,0,0,0,0,0,1,0,1,782,60,175,39,2,0,73,4,1,83,64,0,0,25,0,10,0
ambrc001,43,1204,102,2,2,0,0.467213,0.5,2005,2008,0,0,0,0,1,0,0,0,1,0,1,189,28,44,9,0,4,10,4,2,23,48,1,2,3,1,5,1
ambrh001,0,318,4,19,0,1,0.651639,0.55,2010,2014,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
amele001,9,353,36,0,0,0,0.42623,0.4,1984,1986,0,0,0,0,1,0,0,1,0,1,0,57,7,11,0,0,0,4,3,2,2,8,0,0,1,0,2,1
amesr101,0,0,1,19,1,0,0.446721,0.35,1903,1919,0,0,0,0,0,1,0,0,0,0,1,23,0,6,1,0,0,2,0,0,0,8,0,0,1,0,0,1
amess001,0,12,1,0,0,0,0.528689,0.5,2013,2013,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ameza001,327,9672,838,430,26,71,0.364754,0.4,2002,2011,0,0,0,0,0,0,1,0,0,0,1,1408,173,348,47,19,12,110,49,26,112,223,7,14,28,8,21,1
amors101,316,8621,635,22,16,2,0.385246,0.2,1952,1960,0,0,0,0,1,0,0,1,0,1,0,1311,215,334,55,23,43,180,18,15,211,189,16,11,18,7,23,1
amorv101,4,100,2,7,0,0,0.434426,0.6,1955,1957,0,0,0,0,0,1,0,0,1,0,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
andea001,128,2456,41,131,4,12,0.418033,0.4,1986,1991,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
andea101,0,0,118,152,15,38,0.393443,0.4,1948,1949,0,1,0,0,0,0,0,0,1,0,1,223,23,41,8,1,2,17,0,1,22,36,0,0,3,0,11,0
andea102,0,0,173,264,30,46,0.364754,0.4,1941,1946,0,0,0,0,0,0,1,0,1,0,1,390,56,93,11,3,1,17,6,3,33,49,0,1,5,0,7,1
andeb001,1585,42504,3713,60,42,16,0.385246,0.5,1988,2002,0,0,0,0,1,0,0,1,0,1,0,6499,1062,1661,338,67,210,761,315,100,960,1190,59,154,74,50,65,0
andeb002,245,4641,76,313,18,21,0.467213,0.5,1993,2005,0,0,0,0,0,1,0,0,0,1,0,255,15,35,5,3,1,10,2,0,7,57,0,1,22,3,5,1
andeb003,209,6257,562,7,5,3,0.590164,0.55,2005,2009,0,0,0,0,1,0,0,0,1,0,1,799,108,181,47,1,22,80,13,14,65,208,2,8,7,4,15,0
andeb004,145,2464,11,161,4,9,0.631148,0.6,2009,2018,0,0,0,0,0,1,0,1,0,1,0,79,1,8,3,0,0,5,0,0,6,46,0,0,10,0,3,1
andeb005,1,27,5,1,1,1,0.508197,0.5,2010,2015,0,0,0,1,0,0,0,1,0,0,1,68,4,15,4,0,0,7,1,0,4,19,0,2,1,2,1,1
andeb006,174,4668,229,126,12,10,0.446721,0.6,2017,2018,0,0,1,0,0,0,0,0,1,0,1,674,98,183,41,5,11,73,2,4,72,157,2,16,0,3,19,1
andeb101,6,447,13,14,3,0,0.54918,0.6,1982,1983,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeb102,93,2519,46,165,13,14,0.54918,0.65,1957,1963,0,0,0,0,0,1,0,0,1,0,1,246,18,33,2,1,2,12,0,0,10,107,0,2,15,1,2,1
andeb103,0,0,0,0,0,0,0.364754,0.5,1925,1925,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andec001,133,2154,39,83,6,6,0.508197,0.5,2014,2018,0,0,0,0,0,1,0,0,1,0,1,224,5,21,1,0,0,9,0,0,2,116,0,2,26,0,3,1
andec002,24,456,12,19,1,3,0.672131,0.65,2015,2016,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
andec101,17,577,12,48,3,4,0.528689,0.55,1961,1964,0,0,0,0,0,1,0,0,1,0,1,47,4,7,1,0,0,0,0,0,1,14,0,0,3,0,0,1
anded001,510,14968,894,1556,73,274,0.446721,0.55,1983,1992,0,0,1,0,0,0,0,0,1,0,1,2026,244,490,73,12,19,143,49,30,206,331,17,5,37,13,49,1
anded002,1,28,1,0,0,0,0.487705,0.55,2006,2006,0,0,0,0,1,0,0,1,0,0,1,9,3,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1
anded003,1,45,1,1,1,0,0.446721,0.6,2017,2018,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
anded101,71,2189,138,220,25,37,0.364754,0.4,1971,1974,0,0,0,0,0,0,1,0,1,0,1,306,33,62,6,2,1,14,2,2,32,70,2,2,2,0,6,1
andeg001,1885,49549,4057,109,48,18,0.467213,0.6,1994,2010,0,0,0,0,1,0,0,1,0,1,0,8640,1084,2529,522,36,287,1365,80,47,429,1224,104,8,13,87,197,1
andeh101,409,10697,1251,69,24,54,0.528689,0.6,1957,1961,0,0,0,0,1,0,0,1,0,0,1,1586,199,419,82,16,60,242,3,6,159,291,32,16,9,15,29,1
andeh102,0,0,21,1,0,1,0.344262,0.4,1932,1932,0,0,0,0,1,0,0,0,1,0,1,32,4,8,0,0,0,2,0,1,0,1,0,0,1,0,0,0
andej001,278,7838,496,902,68,181,0.385246,0.45,1978,1984,0,0,0,0,0,0,1,0,1,0,1,970,107,211,35,2,13,86,9,13,81,130,2,5,29,6,23,0
andej002,96,1724,24,118,5,8,0.487705,0.5,1999,2004,0,0,0,0,0,1,0,1,0,1,0,170,11,23,3,0,0,6,0,0,8,44,0,0,15,0,1,1
andej003,0,114,1,2,0,0,0.459016,0.45,2003,2005,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andej004,115,3293,268,7,6,1,0.487705,0.55,2007,2009,0,0,0,0,1,0,0,1,0,0,1,486,73,132,17,5,4,47,36,7,26,82,2,4,2,1,8,1
andej005,0,166,5,6,1,1,0.590164,0.6,2018,2018,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andej102,1,134,3,10,0,0,0.467213,0.5,1958,1962,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
andek001,117,3055,177,362,19,82,0.42623,0.5,1989,1990,0,1,0,0,0,0,0,0,1,0,1,366,43,95,12,2,1,22,1,4,30,61,1,2,10,1,8,0
andel001,1,2986,97,151,25,14,0.508197,0.6,1975,1994,0,0,0,0,0,1,0,0,1,0,1,38,4,5,0,0,0,0,0,0,3,15,0,0,4,0,0,1
andel002,12,414,113,12,1,10,0.569672,0.65,2010,2012,1,0,0,0,0,0,0,1,0,1,0,48,7,8,1,0,0,4,0,0,7,14,0,0,0,1,1,0
andel101,1,124,4,5,0,0,0.467213,0.6,1974,1977,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andem001,0,16,0,1,0,0,0.508197,0.6,1993,1993,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andem002,0,770,16,23,2,1,0.508197,0.65,1998,2005,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andem003,752,19437,1619,1754,83,434,0.467213,0.35,1998,2009,0,1,0,0,0,0,0,1,0,0,1,3204,392,849,174,20,63,371,71,24,227,471,28,15,31,31,60,1
andem101,373,11135,969,43,21,11,0.508197,0.55,1971,1979,0,0,0,0,1,0,0,0,1,0,1,1490,159,367,67,11,28,134,8,12,161,343,25,4,7,13,32,1
ander001,10,290,10,10,0,0,0.405738,0.45,1986,1988,0,0,0,0,0,1,0,0,1,0,1,11,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1
ander101,2,36,0,3,1,0,0.54918,0.55,1979,1980,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ander102,0,0,3,24,1,2,0.54918,0.6,1937,1941,0,0,0,0,0,1,0,0,1,0,1,39,1,11,0,1,0,1,0,0,2,12,0,0,2,0,0,0
andes001,7,164,4,8,0,1,0.467213,0.75,1987,1995,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
andes101,145,3734,343,403,12,70,0.385246,0.3,1959,1959,0,1,0,0,0,0,0,0,1,0,1,477,42,104,9,3,0,34,6,9,42,53,1,1,5,2,15,1
andet001,394,10359,527,999,62,207,0.446721,0.5,2016,2018,0,0,0,0,0,0,1,0,1,0,1,1564,206,403,76,13,46,150,51,11,56,428,2,8,10,5,43,0
andet002,66,1129,12,62,5,6,0.54918,0.65,2016,2018,0,0,0,0,0,1,0,1,0,1,0,111,9,10,0,0,1,4,0,0,8,60,0,1,15,0,2,1
andet003,0,34,1,3,0,0,0.487705,0.55,2018,2018,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andew102,0,0,0,4,0,0,0.344262,0.55,1917,1919,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
andir001,361,10049,605,1033,39,238,0.446721,0.4,2005,2016,0,0,0,0,0,0,1,0,1,0,1,1344,159,313,58,1,18,97,24,12,113,313,2,6,21,7,42,1
andrb101,0,0,1,2,1,1,0.446721,0.45,1931,1937,0,0,1,0,0,0,0,0,1,0,1,9,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1
andrc001,2,62,0,1,0,0,0.405738,0.45,2000,2000,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
andre001,1431,37855,2291,4047,178,974,0.508197,0.45,2009,2018,0,0,0,0,0,0,1,0,1,0,1,5663,801,1558,271,44,61,557,271,96,474,851,4,40,100,42,140,0
andre102,0,0,0,2,0,0,0.405738,0.45,1925,1925,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andre103,0,0,8,25,0,1,0.508197,0.5,1946,1946,0,0,1,0,0,0,0,0,1,0,1,41,0,4,2,0,0,1,0,0,3,5,0,0,0,0,1,0
andrf101,7,210,23,21,0,7,0.356557,0.25,1976,1977,0,1,0,0,0,0,0,0,1,0,1,29,4,8,0,1,0,2,2,1,3,5,0,1,0,1,1,1
andrh101,0,0,0,4,0,0,0.385246,0.45,1947,1948,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
