,retroID,POS,GS,InnOuts,PO,A,E,DP
101199,adamm002,1B,63.0,1793.0,598,50,2.0,70
108761,adamm002,OF,13.0,285.0,18,0,2.0,0
108758,adamm002,1B,2.0,39.0,11,3,0.0,1
110763,adamm002,OF,12.0,297.0,21,1,0.0,0
110762,adamm002,1B,44.0,1133.0,298,22,1.0,21
108760,adamm002,1B,56.0,1506.0,488,29,5.0,42
108759,adamm002,OF,4.0,103.0,7,0,0.0,0
103017,adamm002,1B,132.0,3489.0,1115,80,9.0,111
104878,adamm002,1B,42.0,1056.0,321,32,3.0,30
99357,adamm002,1B,23.0,584.0,210,12,3.0,13
106809,adamm002,1B,69.0,1805.0,617,71,7.0,62
110764,adamm002,1B,12.0,314.0,92,10,2.0,12
36543,adamm101,P,0.0,24.0,2,3,0.0,0
35565,adamm101,P,2.0,23.0,0,0,0.0,0
34553,adamm101,P,2.0,29.0,0,0,0.0,0
47404,adamm102,2B,1.0,57.0,7,4,0.0,2
47405,adamm102,3B,0.0,12.0,0,2,0.0,0
40207,adamm102,OF,1.0,30.0,1,0,0.0,0
41396,adamm102,OF,21.0,550.0,45,0,1.0,0
44936,adamm102,2B,0.0,3.0,1,1,0.0,0
44937,adamm102,3B,1.0,39.0,0,1,0.0,0
46116,adamm102,OF,1.0,6.0,0,0,0.0,0
44938,adamm102,OF,2.0,66.0,3,0,0.0,0
88723,adamm001,P,0.0,7.0,0,0,0.0,0
94039,adamm001,P,0.0,111.0,4,2,0.0,0
101200,adamm001,P,0.0,75.0,5,3,1.0,0
87033,adamm001,P,0.0,40.0,1,0,0.0,0
103018,adamm001,P,0.0,56.0,0,5,0.0,1
95802,adamm001,P,0.0,200.0,4,6,0.0,0
99358,adamm001,P,0.0,157.0,5,12,0.0,2
85313,adamm001,P,0.0,159.0,0,5,0.0,0
97553,adamm001,P,0.0,77.0,3,2,0.0,0
92260,adamm001,P,0.0,196.0,9,5,0.0,1
97552,adamm001,P,0.0,144.0,1,3,0.0,0
17710,adamr101,P,0.0,0.0,0,5,1.0,1
53599,adamr001,2B,4.0,111.0,8,18,0.0,5
53600,adamr001,3B,5.0,188.0,3,25,2.0,2
56199,adamr001,SS,19.0,476.0,24,57,3.0,9
53601,adamr001,SS,22.0,656.0,47,98,6.0,22
52334,adamr001,SS,4.0,126.0,6,12,1.0,4
56197,adamr001,2B,3.0,84.0,9,13,1.0,1
56198,adamr001,3B,10.0,337.0,2,31,1.0,3
94040,adamr002,OF,3.0,93.0,1,0,0.0,0
88724,adamr002,2B,35.0,974.0,59,98,2.0,18
88725,adamr002,SS,31.0,813.0,41,88,10.0,18
87034,adamr002,SS,122.0,3300.0,194,326,26.0,68
85314,adamr002,SS,18.0,478.0,26,47,5.0,9
90481,adamr002,2B,2.0,51.0,4,3,0.0,0
90482,adamr002,3B,14.0,369.0,6,11,3.0,0
97554,adamr003,2B,24.0,639.0,47,62,2.0,16
9153,adams101,SS,0.0,0.0,6,17,0.0,1
4639,adams101,2B,0.0,0.0,324,485,29.0,93
1981,adams101,2B,0.0,0.0,18,35,5.0,5
5282,adams101,SS,0.0,0.0,82,142,10.0,23
4640,adams101,3B,0.0,0.0,12,35,2.0,4
4641,adams101,SS,0.0,0.0,2,3,0.0,0
5281,adams101,3B,0.0,0.0,45,107,6.0,12
5940,adams101,2B,0.0,0.0,265,343,18.0,54
5941,adams101,OF,0.0,0.0,0,0,0.0,0
5942,adams101,SS,0.0,0.0,52,97,1.0,14
7883,adams101,3B,0.0,0.0,118,223,13.0,29
7884,adams101,SS,0.0,0.0,9,16,5.0,1
5280,adams101,2B,0.0,0.0,149,194,2.0,34
2605,adams101,SS,0.0,0.0,153,248,28.0,44
2604,adams101,OF,0.0,0.0,3,1,0.0,1
3947,adams101,SS,0.0,0.0,13,22,0.0,5
3946,adams101,2B,0.0,0.0,354,551,16.0,90
9151,adams101,SS,0.0,0.0,5,16,1.0,2
9150,adams101,3B,0.0,0.0,0,6,2.0,1
9152,adams101,3B,0.0,0.0,121,272,15.0,15
8518,adams101,3B,0.0,0.0,25,42,5.0,11
7241,adams101,2B,0.0,0.0,62,85,4.0,25
9736,adams101,2B,0.0,0.0,61,81,3.0,11
7243,adams101,SS,0.0,0.0,12,20,4.0,3
6598,adams101,SS,0.0,0.0,33,58,10.0,8
6597,adams101,OF,0.0,0.0,2,0,0.0,0
7242,adams101,3B,0.0,0.0,66,159,8.0,18
6596,adams101,3B,0.0,0.0,7,24,2.0,1
6595,adams101,2B,0.0,0.0,33,48,5.0,5
3268,adams101,SS,0.0,0.0,169,277,28.0,62
9737,adams101,3B,0.0,0.0,31,75,5.0,10
3267,adams101,2B,0.0,0.0,55,66,3.0,15
4642,adams102,2B,0.0,0.0,10,8,0.0,2
3950,adams102,SS,0.0,0.0,3,6,2.0,0
5283,adams102,2B,0.0,0.0,129,147,15.0,30
5284,adams102,3B,0.0,0.0,30,43,6.0,5
3949,adams102,3B,0.0,0.0,2,1,1.0,0
4643,adams102,3B,0.0,0.0,1,2,0.0,0
2607,adams102,SS,0.0,0.0,14,15,3.0,1
2606,adams102,2B,0.0,0.0,11,18,4.0,4
3948,adams102,2B,0.0,0.0,25,23,3.0,4
81880,adamt001,P,19.0,410.0,11,24,4.0,1
87035,adamt001,P,0.0,40.0,0,2,0.0,0
80184,adamt001,P,22.0,499.0,13,31,1.0,2
78410,adamt001,P,0.0,253.0,14,21,2.0,0
75026,adamt001,P,0.0,218.0,4,13,3.0,0
85316,adamt001,P,0.0,81.0,3,1,1.0,0
85315,adamt001,P,0.0,129.0,6,3,1.0,1
83597,adamt001,P,0.0,204.0,10,9,1.0,1
76721,adamt001,P,0.0,195.0,8,6,1.0,0
70201,adamt001,P,0.0,54.0,2,1,0.0,0
73424,adamt001,P,0.0,222.0,7,8,0.0,0
71791,adamt001,P,0.0,303.0,9,11,0.0,1
3,adamw101,P,0.0,0.0,0,1,0.0,0
73425,adamw001,P,12.0,175.0,2,10,0.0,0
71792,adamw001,P,12.0,229.0,5,6,0.0,0
23395,adcoj101,1B,132.0,3536.0,1229,67,6.0,125
33559,adcoj101,1B,57.0,1572.0,565,39,2.0,60
26444,adcoj101,1B,60.0,1471.0,525,36,6.0,55
30653,adcoj101,1B,69.0,1858.0,608,36,3.0,46
26445,adcoj101,OF,23.0,567.0,39,1,1.0,0
28822,adcoj101,1B,148.0,3945.0,1471,102,11.0,133
32580,adcoj101,1B,94.0,2134.0,789,45,3.0,68
24096,adcoj101,1B,77.0,2071.0,725,44,8.0,68
21937,adcoj101,OF,0.0,0.0,189,5,3.0,1
21936,adcoj101,1B,0.0,0.0,117,3,0.0,7
27248,adcoj101,OF,20.0,481.0,46,1,5.0,0
27247,adcoj101,1B,85.0,2142.0,761,80,2.0,67
22708,adcoj101,1B,0.0,0.0,1389,96,13.0,146
25667,adcoj101,1B,55.0,1296.0,477,30,2.0,60
21208,adcoj101,OF,0.0,0.0,221,8,4.0,2
31615,adcoj101,1B,102.0,2469.0,959,54,7.0,94
28044,adcoj101,1B,136.0,3617.0,1229,104,9.0,105
20521,adcoj101,1B,0.0,0.0,169,11,2.0,13
20522,adcoj101,OF,0.0,0.0,177,6,6.0,3
29698,adcoj101,1B,112.0,2512.0,907,57,3.0,72
24894,adcoj101,1B,129.0,3013.0,1086,75,6.0,109
99359,adcon001,P,2.0,104.0,1,5,2.0,0
104879,adcon001,P,0.0,54.0,2,3,1.0,0
97555,adcon001,P,3.0,181.0,7,8,0.0,0
103019,adcon001,P,0.0,30.0,0,0,0.0,0
20523,addib101,OF,0.0,0.0,7,0,0.0,0
22709,addib101,OF,0.0,0.0,7,1,0.0,1
21938,addib101,OF,0.0,0.0,160,8,2.0,2
21209,addib101,OF,0.0,0.0,107,1,2.0,1
61613,adduj001,OF,0.0,3.0,0,0,0.0,0
60222,adduj001,OF,9.0,365.0,30,1,1.0,0
60221,adduj001,1B,1.0,30.0,10,2,0.0,1
61612,adduj001,1B,3.0,72.0,25,3,0.0,1
57470,adduj001,1B,3.0,74.0,25,3,0.0,1
53602,adduj001,1B,5.0,135.0,47,4,0.0,3
53603,adduj001,OF,0.0,3.0,0,0,0.0,0
103020,adduj002,1B,2.0,40.0,13,1,0.0,0
101201,adduj002,1B,1.0,36.0,12,0,1.0,3
108762,adduj002,OF,22.0,582.0,50,2,0.0,0
101202,adduj002,OF,6.0,150.0,10,0,0.0,0
103021,adduj002,OF,22.0,619.0,60,1,0.0,0
110765,adduj002,1B,43.0,1094.0,351,14,7.0,22
92261,adenn001,P,3.0,36.0,0,1,0.0,0
94041,adenn001,P,1.0,18.0,0,0,0.0,0
16285,aderm101,OF,0.0,0.0,26,1,4.0,0
12904,aderm101,2B,0.0,0.0,22,19,6.0,3
14256,aderm101,2B,0.0,0.0,7,2,2.0,1
16993,aderm101,OF,0.0,0.0,7,0,0.0,0
16995,aderm101,OF,0.0,0.0,60,0,1.0,0
14257,aderm101,3B,0.0,0.0,1,2,1.0,0
13601,aderm101,2B,0.0,0.0,2,1,0.0,1
16994,aderm101,2B,0.0,0.0,0,1,0.0,0
15609,adkid103,P,0.0,0.0,0,0,0.0,0
14955,adkid103,P,0.0,0.0,0,0,0.0,0
19852,adkid103,P,0.0,0.0,9,18,2.0,1
14956,adkid101,SS,0.0,0.0,2,5,1.0,1
6599,adkig101,P,0.0,0.0,11,37,1.0,0
5943,adkig101,P,0.0,0.0,8,51,4.0,2
88726,adkij001,P,0.0,163.0,1,12,1.0,2
92262,adkij001,P,0.0,11.0,0,0,0.0,0
83598,adkij001,P,0.0,28.0,2,1,0.0,0
87036,adkij001,P,0.0,25.0,0,2,0.0,0
90483,adkij001,P,0.0,3.0,0,0,0.0,0
85317,adkij001,P,0.0,186.0,4,8,1.0,1
63044,adkis001,P,5.0,72.0,0,3,0.0,0
106810,adlet001,P,13.0,209.0,6,7,0.0,0
108763,adlet001,P,20.0,367.0,15,12,0.0,1
108766,adrie001,3B,6.0,169.0,4,21,0.0,1
103024,adrie001,SS,5.0,126.0,5,16,0.0,2
103023,adrie001,3B,0.0,15.0,0,2,0.0,0
101203,adrie001,SS,4.0,135.0,4,12,1.0,4
103022,adrie001,2B,15.0,453.0,27,52,2.0,10
110770,adrie001,SS,60.0,1602.0,61,138,7.0,30
110769,adrie001,OF,2.0,53.0,3,0,0.0,0
110768,adrie001,3B,26.0,670.0,21,48,2.0,5
110767,adrie001,2B,4.0,111.0,6,10,0.0,1
104883,adrie001,SS,16.0,455.0,24,54,1.0,13
108764,adrie001,1B,1.0,36.0,13,1,0.0,1
110766,adrie001,1B,3.0,116.0,35,4,0.0,7
104881,adrie001,2B,13.0,389.0,27,42,2.0,11
106813,adrie001,SS,6.0,205.0,8,24,2.0,2
106812,adrie001,3B,1.0,57.0,0,1,0.0,0
106811,adrie001,2B,3.0,72.0,3,8,0.0,2
108765,adrie001,2B,3.0,111.0,9,6,1.0,0
104882,adrie001,3B,1.0,21.0,1,2,0.0,0
108768,adrie001,SS,23.0,637.0,26,74,2.0,13
108767,adrie001,OF,9.0,278.0,28,1,0.0,0
104880,adrie001,1B,1.0,27.0,5,0,0.0,0
104884,affej001,P,0.0,106.0,3,6,0.0,0
88727,affej001,P,9.0,210.0,0,6,1.0,0
85318,affej001,P,8.0,229.0,3,12,2.0,2
101204,affej001,P,0.0,101.0,1,9,0.0,0
90484,affej001,P,0.0,177.0,2,12,0.0,0
88728,affej001,P,0.0,82.0,1,7,0.0,1
99360,affej001,P,0.0,190.0,5,13,1.0,1
95803,affej001,P,0.0,150.0,3,15,3.0,0
103025,affej001,P,0.0,166.0,0,20,0.0,2
83599,affej001,P,18.0,378.0,4,19,1.0,2
97556,affej001,P,0.0,185.0,7,11,0.0,0
94042,affej001,P,0.0,187.0,4,12,1.0,2
87037,affej001,P,0.0,149.0,1,6,1.0,0
81881,affej001,P,7.0,233.0,4,14,2.0,1
92263,affej001,P,0.0,235.0,7,22,1.0,2
80185,agbab001,OF,82.0,1895.0,123,1,6.0,0
78411,agbab001,OF,94.0,2326.0,155,3,4.0,0
76722,agbab001,OF,70.0,1791.0,121,2,2.0,0
81883,agbab001,OF,9.0,291.0,24,1,1.0,0
81882,agbab001,OF,31.0,710.0,53,1,0.0,0
75027,agbab001,OF,3.0,96.0,6,0,0.0,0
35567,ageet101,OF,94.0,2691.0,216,6,5.0,2
31617,ageet101,OF,3.0,128.0,5,0,0.0,0
29699,ageet101,OF,3.0,78.0,4,0,0.0,0
32582,ageet101,OF,5.0,147.0,13,0,0.0,0
40208,ageet101,OF,108.0,2874.0,273,6,11.0,1
36544,ageet101,OF,141.0,3795.0,334,7,5.0,0
41398,ageet101,OF,14.0,373.0,50,1,1.0,0
41397,ageet101,OF,40.0,1290.0,114,2,2.0,2
30655,ageet101,OF,6.0,211.0,10,2,0.0,1
34555,ageet101,OF,137.0,3799.0,337,6,11.0,2
37776,ageet101,OF,146.0,3957.0,374,4,13.0,3
33561,ageet101,OF,159.0,4306.0,376,12,7.0,7
39019,ageet101,OF,106.0,2814.0,265,7,6.0,0
24097,aggah101,1B,20.0,543.0,208,14,3.0,15
23396,aggah101,1B,109.0,3025.0,1064,89,12.0,101
53604,agosj001,P,0.0,125.0,2,8,2.0,1
57471,agosj001,P,0.0,14.0,1,0,1.0,0
57472,agosj001,P,1.0,61.0,2,4,1.0,0
67314,agosj001,P,0.0,18.0,0,0,0.0,0
61614,agosj001,P,0.0,249.0,4,19,3.0,2
63046,agosj001,P,0.0,277.0,11,18,0.0,1
51135,agosj001,P,0.0,17.0,0,1,0.0,0
58827,agosj001,P,0.0,82.0,3,10,1.0,1
52335,agosj001,P,0.0,6.0,0,1,0.0,0
56200,agosj001,P,0.0,181.0,10,15,1.0,0
64489,agosj001,P,0.0,258.0,5,17,2.0,2
60223,agosj001,P,0.0,275.0,12,34,2.0,0
54894,agosj001,P,0.0,166.0,7,16,1.0,5
65911,agosj001,P,0.0,95.0,0,12,0.0,1
65912,agosj001,P,1.0,55.0,1,3,0.0,0
60224,agual001,2B,2.0,48.0,6,7,0.0,3
58830,agual001,SS,49.0,1360.0,81,154,7.0,29
61617,agual001,SS,4.0,159.0,8,23,3.0,3
61616,agual001,3B,12.0,385.0,9,29,2.0,1
61615,agual001,2B,9.0,229.0,17,28,0.0,7
49875,agual001,SS,1.0,65.0,3,9,0.0,1
52337,agual001,3B,0.0,54.0,2,4,0.0,0
49874,agual001,2B,12.0,311.0,41,35,3.0,9
52336,agual001,2B,11.0,317.0,21,36,2.0,3
56202,agual001,3B,3.0,126.0,4,16,0.0,1
56203,agual001,SS,36.0,1052.0,61,117,8.0,21
57473,agual001,2B,16.0,516.0,32,57,3.0,10
52338,agual001,SS,1.0,102.0,4,9,2.0,2
57475,agual001,SS,14.0,383.0,25,33,2.0,9
57474,agual001,3B,0.0,3.0,0,0,0.0,0
51137,agual001,3B,0.0,15.0,0,2,0.0,1
60225,agual001,3B,6.0,176.0,9,13,4.0,1
60226,agual001,SS,17.0,464.0,32,55,3.0,12
60227,agual001,2B,7.0,233.0,14,21,2.0,3
58829,agual001,3B,0.0,18.0,1,2,0.0,0
60228,agual001,3B,29.0,744.0,20,54,3.0,4
56201,agual001,2B,3.0,192.0,27,25,1.0,5
58828,agual001,2B,3.0,78.0,4,16,0.0,1
60229,agual001,SS,1.0,75.0,2,6,1.0,1
54896,agual001,3B,4.0,161.0,1,19,2.0,1
54897,agual001,SS,3.0,93.0,3,8,1.0,1
51138,agual001,SS,7.0,260.0,12,28,1.0,6
51136,agual001,2B,13.0,357.0,27,33,4.0,8
53605,agual001,SS,1.0,39.0,3,0,0.0,0
54895,agual001,2B,4.0,166.0,14,28,0.0,5
92264,aguic001,OF,2.0,78.0,5,1,0.0,0
85319,aguic001,OF,7.0,267.0,19,1,2.0,0
88729,aguic001,OF,18.0,545.0,39,2,0.0,0
87038,aguic001,OF,12.0,433.0,40,1,0.0,0
104885,aguij001,1B,4.0,108.0,26,3,0.0,1
110772,aguij001,3B,2.0,40.0,1,3,0.0,0
103026,aguij001,1B,9.0,216.0,71,4,2.0,4
103027,aguij001,3B,0.0,6.0,0,0,0.0,0
110771,aguij001,1B,119.0,3156.0,894,86,4.0,92
108770,aguij001,3B,0.0,3.0,0,0,0.0,0
108769,aguij001,1B,52.0,1515.0,455,44,6.0,65
106814,aguij001,1B,1.0,48.0,18,0,0.0,2
73426,aguir001,P,0.0,205.0,5,13,0.0,1
58831,aguir001,P,17.0,345.0,7,29,2.0,1
67315,aguir001,P,0.0,217.0,12,8,0.0,0
65913,aguir001,P,0.0,200.0,2,5,0.0,0
61618,aguir001,P,0.0,208.0,2,8,1.0,0
75028,aguir001,P,0.0,223.0,3,9,0.0,2
78412,aguir001,P,0.0,143.0,6,7,0.0,0
61619,aguir001,P,11.0,227.0,4,13,0.0,2
56204,aguir001,P,19.0,367.0,8,16,0.0,1
70202,aguir001,P,0.0,75.0,2,2,0.0,0
70203,aguir001,P,0.0,91.0,0,6,0.0,0
57476,aguir001,P,20.0,425.0,13,26,0.0,1
68875,aguir001,P,0.0,134.0,4,9,0.0,0
71793,aguir001,P,19.0,334.0,13,5,2.0,0
76724,aguir001,P,0.0,139.0,4,6,0.0,1
76723,aguir001,P,0.0,64.0,2,1,0.0,0
63047,aguir001,P,0.0,196.0,2,4,0.0,0
60230,aguir001,P,3.0,74.0,3,5,0.0,0
64490,aguir001,P,0.0,207.0,7,5,0.0,0
25668,aguih101,P,1.0,61.0,2,2,1.0,1
33562,aguih101,P,14.0,310.0,2,13,4.0,0
27249,aguih101,P,0.0,8.0,0,1,0.0,1
24098,aguih101,P,1.0,37.0,1,0,0.0,0
37777,aguih101,P,0.0,42.0,0,2,3.0,0
31618,aguih101,P,27.0,485.0,8,12,4.0,2
34556,aguih101,P,1.0,124.0,3,7,1.0,0
29700,aguih101,P,22.0,648.0,7,22,3.0,0
35568,aguih101,P,0.0,117.0,0,4,2.0,0
36545,aguih101,P,0.0,135.0,1,13,0.0,0
28045,aguih101,P,6.0,284.0,2,7,1.0,0
26446,aguih101,P,3.0,209.0,3,14,0.0,1
30656,aguih101,P,33.0,677.0,7,23,1.0,1
24895,aguih101,P,9.0,196.0,3,8,2.0,0
28823,aguih101,P,0.0,166.0,1,7,2.0,0
32583,aguih101,P,32.0,625.0,8,32,4.0,0
70204,aheap001,P,3.0,30.0,3,1,0.0,0
108771,ahmen001,SS,41.0,1145.0,44,140,5.0,29
103028,ahmen001,2B,1.0,33.0,2,5,0.0,2
110773,ahmen001,SS,135.0,3719.0,165,432,9.0,98
104886,ahmen001,SS,116.0,3127.0,190,368,13.0,84
106815,ahmen001,SS,80.0,2164.0,111,273,10.0,61
103029,ahmen001,SS,17.0,469.0,25,40,2.0,11
48636,aikew001,1B,55.0,1478.0,462,31,2.0,49
52339,aikew001,1B,122.0,3173.0,1048,75,7.0,95
51139,aikew001,1B,96.0,2563.0,844,56,7.0,79
54898,aikew001,1B,1.0,33.0,12,1,0.0,1
46117,aikew001,1B,12.0,297.0,94,8,3.0,10
53606,aikew001,1B,109.0,2595.0,884,64,11.0,101
49876,aikew001,1B,137.0,3264.0,1081,65,12.0,95
48637,aingd101,2B,86.0,2213.0,198,261,11.0,67
49877,aingd101,2B,1.0,27.0,2,3,0.0,1
51140,aingd101,2B,2.0,45.0,1,5,0.0,0
49879,aingd101,OF,28.0,707.0,67,3,1.0,2
51143,aingd101,SS,5.0,97.0,6,8,1.0,1
51142,aingd101,OF,1.0,59.0,8,0,0.0,0
51141,aingd101,3B,64.0,1774.0,73,133,11.0,19
49878,aingd101,3B,1.0,51.0,0,6,0.0,0
671,ainse101,1B,0.0,0.0,3,0,0.0,0
1341,ainse101,1B,0.0,0.0,8,0,0.0,0
85320,ainsk001,P,7.0,92.0,2,2,0.0,1
83600,ainsk001,P,11.0,198.0,4,6,0.0,0
83601,ainsk001,P,0.0,7.0,1,0,0.0,0
81884,ainsk001,P,4.0,77.0,1,8,0.0,0
80186,ainsk001,P,0.0,6.0,0,0,0.0,0
57477,akerd001,P,0.0,16.0,1,1,0.0,0
61620,akerd001,P,0.0,33.0,0,2,0.0,0
64491,akerd001,P,0.0,149.0,2,12,1.0,0
58832,akerd001,P,13.0,224.0,0,11,1.0,1
63048,akerd001,P,0.0,279.0,2,14,1.0,0
41399,akerj102,P,0.0,191.0,6,17,1.0,3
36546,akerj102,P,0.0,50.0,3,4,0.0,2
40209,akerj102,P,0.0,18.0,3,2,0.0,1
40210,akerj102,P,0.0,201.0,2,18,1.0,3
36547,akerj102,P,0.0,198.0,11,14,0.0,2
42564,akerj102,P,0.0,124.0,0,4,0.0,0
42563,akerj102,P,0.0,50.0,2,4,1.0,1
33563,akerj102,P,0.0,339.0,9,32,0.0,1
39020,akerj102,P,0.0,168.0,10,12,3.0,0
35569,akerj102,P,0.0,224.0,2,14,1.0,1
34557,akerj102,P,0.0,264.0,7,19,0.0,3
37778,akerj102,P,0.0,210.0,4,11,1.0,0
32584,akerj102,P,0.0,154.0,4,11,0.0,2
31619,akerj102,P,0.0,49.0,2,5,0.0,1
8521,akerb101,SS,0.0,0.0,6,9,3.0,3
8519,akerb101,2B,0.0,0.0,5,2,0.0,0
7886,akerb101,SS,0.0,0.0,44,42,6.0,8
7885,akerb101,2B,0.0,0.0,2,0,1.0,0
6600,akerb101,SS,0.0,0.0,43,57,7.0,13
7245,akerb101,SS,0.0,0.0,97,155,15.0,38
7244,akerb101,3B,0.0,0.0,22,29,5.0,5
8520,akerb101,3B,0.0,0.0,16,35,4.0,1
60231,albag001,P,0.0,10.0,0,0,0.0,0
99361,albaj001,P,0.0,9.0,0,0,0.0,0
90485,albaj001,P,0.0,43.0,0,1,0.0,0
94043,albaj001,P,0.0,103.0,1,7,0.0,0
92265,albaj001,P,0.0,41.0,0,0,0.0,0
95804,albaj001,P,0.0,34.0,0,2,0.0,0
26447,albaj101,P,0.0,18.0,0,2,0.0,0
101205,albea001,P,10.0,180.0,4,9,0.0,1
108772,albea001,P,6.0,123.0,1,5,0.0,0
104887,albea001,P,0.0,8.0,0,0,0.0,0
106816,albea001,P,2.0,51.0,1,3,0.0,1
106820,albeh001,SS,6.0,178.0,13,33,0.0,10
106819,albeh001,3B,4.0,135.0,1,14,0.0,1
106818,albeh001,2B,3.0,99.0,8,9,1.0,2
104890,albeh001,SS,3.0,102.0,4,13,0.0,3
104889,albeh001,3B,2.0,77.0,2,3,0.0,0
104888,albeh001,2B,21.0,570.0,40,73,2.0,14
106817,albeh001,1B,1.0,40.0,13,1,0.0,2
110776,albeh001,SS,3.0,90.0,7,10,1.0,3
110775,albeh001,3B,1.0,36.0,0,2,0.0,0
110774,albeh001,2B,3.0,75.0,6,8,0.0,3
71794,albej001,P,1.0,28.0,1,2,0.0,0
70205,albej001,P,0.0,62.0,2,4,0.0,0
73427,albej001,P,4.0,85.0,3,5,1.0,1
103030,albem001,P,0.0,30.0,0,0,0.0,0
94044,albem001,P,0.0,201.0,4,6,0.0,0
101206,albem001,P,0.0,189.0,4,11,1.0,1
99362,albem001,P,0.0,118.0,1,7,0.0,1
88730,albem001,P,2.0,45.0,4,4,0.0,1
108773,albem001,P,0.0,183.0,1,5,0.0,0
97557,albem001,P,0.0,194.0,1,8,1.0,0
104891,albem001,P,0.0,112.0,3,8,1.0,1
92266,albem001,P,3.0,147.0,5,6,0.0,0
110777,albem001,P,0.0,103.0,1,3,0.0,0
99363,albem001,P,0.0,63.0,0,1,1.0,0
95805,albem001,P,0.0,227.0,6,15,1.0,3
106821,albem001,P,1.0,154.0,2,8,2.0,2
90486,albem001,P,18.0,332.0,7,13,1.0,2
110778,albio001,2B,151.0,4085.0,248,389,10.0,94
108774,albio001,2B,57.0,1492.0,92,140,3.0,34
17711,alboe101,P,0.0,0.0,2,7,0.0,1
14258,alboe101,P,0.0,0.0,0,4,0.0,0
20524,albre101,P,0.0,0.0,0,1,0.0,0
19853,albre101,P,0.0,0.0,0,1,0.0,0
18502,albrj101,SS,0.0,0.0,48,85,8.0,15
97558,albua001,P,0.0,130.0,3,3,0.0,0
99364,albua001,P,0.0,40.0,0,2,0.0,0
106822,albua001,P,0.0,6.0,0,0,0.0,0
108775,albua001,P,0.0,30.0,2,3,0.0,0
108776,albua001,P,0.0,24.0,0,4,0.0,0
101207,albua001,P,0.0,147.0,4,2,1.0,0
104892,albua001,P,0.0,186.0,5,9,0.0,2
103031,albua001,P,0.0,172.0,4,5,0.0,1
41400,albuv101,P,0.0,70.0,0,0,0.0,0
42565,albuv101,P,22.0,492.0,5,20,0.0,4
43761,albuv101,P,15.0,405.0,4,24,2.0,3
44939,albuv101,P,0.0,151.0,1,8,0.0,0
46118,alcas101,P,2.0,47.0,0,3,0.0,0
44940,alcas101,P,21.0,396.0,8,17,1.0,0
46119,alcas101,P,10.0,305.0,8,8,0.0,0
103033,alcaa001,OF,48.0,1263.0,111,3,5.0,0
106824,alcaa001,OF,0.0,30.0,5,0,0.0,0
108777,alcaa001,2B,6.0,165.0,9,17,3.0,2
103032,alcaa001,2B,21.0,626.0,31,63,1.0,9
108778,alcaa001,3B,0.0,28.0,0,2,0.0,1
108779,alcaa001,OF,4.0,197.0,23,1,0.0,0
108780,alcaa001,SS,1.0,64.0,2,9,0.0,1
106823,alcaa001,2B,3.0,80.0,6,5,0.0,1
104893,alcaa001,2B,6.0,171.0,14,18,1.0,2
104894,alcaa001,3B,1.0,30.0,1,1,0.0,0
106825,alcaa001,SS,1.0,30.0,1,4,0.0,0
80188,alcai001,OF,6.0,168.0,8,1,1.0,0
80187,alcai001,1B,3.0,60.0,17,2,1.0,1
81885,alcai001,1B,1.0,39.0,13,0,1.0,1
78413,alcai001,1B,0.0,21.0,9,0,0.0,1
78414,alcai001,OF,3.0,113.0,8,0,1.0,0
81886,alcai001,OF,5.0,126.0,7,0,0.0,0
108781,alcar001,P,4.0,72.0,0,1,1.0,0
106826,alcar001,P,5.0,67.0,0,2,0.0,0
110779,alcas001,P,6.0,102.0,2,3,0.0,0
108782,alcas001,P,0.0,25.0,0,2,1.0,2
108783,alcav001,P,0.0,22.0,0,1,0.0,0
110780,alcav001,P,0.0,90.0,1,1,0.0,0
36550,alcal101,SS,1.0,12.0,1,1,0.0,0
34558,alcal101,2B,17.0,460.0,44,51,1.0,18
37779,alcal101,2B,29.0,816.0,65,68,1.0,12
36549,alcal101,3B,2.0,56.0,2,4,0.0,0
35572,alcal101,SS,0.0,3.0,0,0,1.0,0
35571,alcal101,3B,13.0,315.0,12,24,4.0,1
35570,alcal101,2B,16.0,457.0,45,47,2.0,8
36548,alcal101,2B,18.0,475.0,40,45,1.0,5
16286,alded101,P,0.0,0.0,2,7,0.0,1
15610,alded101,P,0.0,0.0,0,4,0.0,0
64492,aldrm001,OF,2.0,74.0,7,1,0.0,0
61622,aldrm001,OF,21.0,650.0,47,2,1.0,0
70209,aldrm001,OF,1.0,24.0,7,0,0.0,0
70208,aldrm001,1B,0.0,6.0,1,0,0.0,0
58833,aldrm001,1B,19.0,530.0,187,15,1.0,20
64493,aldrm001,1B,33.0,937.0,313,22,2.0,31
61621,aldrm001,1B,7.0,195.0,62,7,0.0,8
64494,aldrm001,OF,14.0,333.0,21,1,0.0,0
70207,aldrm001,OF,9.0,210.0,16,0,1.0,0
71797,aldrm001,1B,3.0,111.0,38,0,0.0,4
67316,aldrm001,1B,52.0,1311.0,370,28,2.0,39
67317,aldrm001,OF,15.0,401.0,37,0,0.0,0
60233,aldrm001,OF,93.0,2512.0,211,5,4.0,1
60232,aldrm001,1B,4.0,156.0,61,3,0.0,2
71799,aldrm001,P,0.0,3.0,0,0,0.0,0
71798,aldrm001,OF,6.0,136.0,7,0,0.0,0
68876,aldrm001,1B,20.0,552.0,171,14,1.0,15
