,retroID,GS,InnOuts,PO,A,E,DP
547,bakop001,0.0,5.0,2,0,0.0,1
548,balaj101,34.0,882.0,57,3,0.0,1
549,balam101,0.0,0.0,0,0,0.0,0
550,balbs001,606.0,15845.0,5579,386,64.0,521
551,balcb101,0.0,9.0,1,0,0.0,0
552,baldb101,28.0,756.0,65,5,2.0,2
553,baldd101,0.0,674.0,15,49,0.0,1
554,baldh101,0.0,0.0,1,8,0.0,0
555,baldh102,0.0,0.0,4,6,1.0,1
556,baldj001,0.0,19.0,1,0,0.0,0
557,baldj002,202.0,3968.0,88,162,17.0,9
558,baldj101,0.0,2111.0,39,136,14.0,6
559,baldr001,413.0,10900.0,1147,37,22.0,11
560,baldr101,0.0,548.0,10,34,2.0,5
561,baldr102,1.0,24.0,7,1,0.0,0
562,balec001,22.0,602.0,8,9,4.0,1
563,balej001,12.0,521.0,6,31,1.0,3
564,balel101,9.0,276.0,21,30,1.0,4
565,balew001,127.0,3569.0,304,12,4.0,0
566,balfg001,1.0,1619.0,17,45,1.0,3
567,ballj001,5.0,469.0,7,15,1.0,0
568,ballj002,118.0,2320.0,47,128,5.0,16
569,ballj003,1.0,21.0,10,0,0.0,1
570,ballm101,0.0,105.0,1,5,0.0,0
571,ballp101,0.0,0.0,1,8,0.0,1
572,ballw101,0.0,0.0,20,99,9.0,7
573,balst101,0.0,88.0,3,6,1.0,2
574,bambg101,1.0,25.0,0,4,0.0,0
575,bambh101,0.0,0.0,6,0,0.0,0
576,bancd101,0.0,0.0,3351,4700,426.0,788
577,banda001,5.0,121.0,0,4,0.0,0
578,bandc001,0.0,24.0,2,0,0.0,0
579,bands101,1879.0,49643.0,1788,3743,231.0,362
580,baned101,3.0,271.0,3,3,1.0,1
581,banee101,25.0,504.0,13,20,6.0,1
582,bankb001,72.0,2181.0,396,33,7.0,30
583,bankd101,0.0,0.0,8,22,4.0,3
584,banke101,2425.0,64280.0,14206,4355,261.0,1742
585,bankg101,43.0,1182.0,55,54,8.0,6
586,bankj001,19.0,358.0,10,23,0.0,1
587,banks001,110.0,2703.0,55,66,4.0,4
588,bankw001,84.0,1831.0,57,65,10.0,3
589,bankw002,12.0,324.0,104,6,1.0,10
590,banna001,694.0,18860.0,1533,1049,110.0,185
591,bannb001,114.0,2002.0,51,96,3.0,6
592,bannf001,363.0,7164.0,86,264,10.0,12
593,bantj101,0.0,0.0,8,36,3.0,6
594,banum001,6.0,79.0,0,2,1.0,0
595,baptt001,0.0,81.0,6,2,0.0,0
596,barar001,4.0,142.0,49,8,0.0,4
597,barbb001,370.0,9883.0,662,1109,48.0,206
598,barbb002,16.0,279.0,2,7,0.0,0
599,barbd101,0.0,0.0,208,6,5.0,2
600,barbj001,0.0,145.0,2,4,1.0,0
601,barbj102,17.0,424.0,29,2,2.0,1
602,barbs101,2.0,117.0,2,4,0.0,0
603,barbs102,272.0,6000.0,106,372,38.0,31
604,barbt101,0.0,0.0,1386,71,29.0,58
605,barbw101,0.0,0.0,742,957,69.0,139
606,barcc101,29.0,598.0,9,50,3.0,4
607,barcl001,1.0,198.0,3,6,0.0,1
608,bardb001,33.0,1213.0,35,109,6.0,13
609,bardd001,10.0,772.0,26,23,5.0,5
610,bardl001,0.0,35.0,2,2,0.0,0
611,barer101,49.0,1021.0,18,71,3.0,8
612,barfc101,0.0,0.0,6,69,3.0,4
613,barfj001,1263.0,34326.0,2951,162,62.0,48
614,barfj002,11.0,418.0,11,20,3.0,1
615,barfj003,264.0,7206.0,574,755,24.0,170
616,bargg001,4.0,166.0,5,10,1.0,0
617,barka001,11.0,287.0,50,4,0.0,2
618,barkb001,0.0,7.0,0,0,0.0,0
619,barkb002,0.0,33.0,1,0,0.0,0
620,barkg001,25.0,1556.0,150,3,2.0,1
621,barkj001,0.0,135.0,4,6,1.0,0
622,barkk001,66.0,1762.0,599,35,4.0,53
623,barkl001,194.0,3971.0,76,177,13.0,12
624,barkr001,0.0,15.0,1,0,0.0,0
625,barkr101,0.0,0.0,101,136,15.0,31
626,barkr102,62.0,2096.0,662,82,10.0,57
627,barks001,0.0,9.0,1,0,0.0,0
628,barlm101,2.0,740.0,11,43,4.0,2
629,barls001,0.0,45.0,1,2,1.0,0
630,barmb101,0.0,0.0,2,0,0.0,0
631,barmc001,995.0,26794.0,1571,3119,125.0,664
632,barna001,13.0,514.0,27,44,2.0,11
633,barnb001,56.0,1219.0,20,69,4.0,2
634,barnb002,283.0,8111.0,702,22,8.0,9
635,barnb102,0.0,0.0,314,14,10.0,5
636,barnb104,0.0,0.0,0,2,0.0,0
637,barnc001,5.0,188.0,18,18,2.0,4
638,barnc101,0.0,0.0,4,25,0.0,0
639,barnc102,0.0,0.0,1266,307,53.0,35
640,barnd001,673.0,18265.0,1154,1855,42.0,380
641,barnd002,0.0,362.0,4,6,1.0,0
642,barne101,0.0,0.0,10,2,0.0,1
643,barne102,0.0,22.0,0,1,0.0,0
644,barne103,0.0,0.0,0,1,0.0,0
645,barnf101,0.0,0.0,0,13,1.0,0
646,barnf102,3.0,110.0,0,3,1.0,0
647,barng101,0.0,0.0,2,15,0.0,1
648,barnj001,17.0,473.0,44,3,2.0,2
649,barnj002,0.0,442.0,15,17,7.0,1
650,barnj101,0.0,0.0,0,0,0.0,0
651,barnj102,0.0,0.0,104,557,18.0,34
652,barnl001,15.0,461.0,131,9,0.0,9
653,barnl101,0.0,0.0,0,3,0.0,0
654,barnl102,18.0,480.0,40,50,3.0,13
655,barnm001,2.0,750.0,15,19,0.0,0
656,barnr101,4.0,86.0,1,5,0.0,1
657,barnr103,0.0,0.0,20,65,8.0,8
658,barnr104,0.0,0.0,485,25,25.0,6
659,barns001,122.0,3872.0,462,187,19.0,37
660,barns002,0.0,83.0,3,6,0.0,0
661,barns101,0.0,0.0,6,11,1.0,0
662,barnt001,6.0,168.0,60,3,1.0,4
663,barnt002,0.0,432.0,16,10,0.0,0
664,barnv101,0.0,0.0,39,268,12.0,10
665,barnv102,0.0,0.0,110,180,23.0,32
666,barod001,6.0,123.0,0,5,0.0,0
667,barod101,1.0,48.0,4,3,1.0,0
668,baros001,18.0,1170.0,25,78,2.0,4
669,barra001,0.0,210.0,4,7,3.0,1
670,barrb103,0.0,0.0,0,0,0.0,0
671,barrb104,0.0,0.0,265,321,40.0,39
672,barrb105,0.0,0.0,1270,502,101.0,88
673,barrd101,0.0,0.0,39,160,5.0,8
674,barrf001,33.0,996.0,66,93,6.0,18
675,barrf101,102.0,2154.0,60,98,9.0,7
676,barrf104,0.0,0.0,15,44,4.0,3
677,barrg101,4.0,126.0,9,16,3.0,4
678,barrj001,43.0,1295.0,112,5,0.0,0
679,barrj002,0.0,280.0,7,3,1.0,0
680,barrj003,26.0,388.0,10,7,0.0,1
681,barrj101,252.0,6195.0,148,388,26.0,22
682,barrj102,4.0,123.0,47,0,0.0,4
683,barrj104,0.0,0.0,54,88,12.0,13
684,barrj106,0.0,0.0,1115,39,31.0,9
685,barrk001,1.0,83.0,3,7,0.0,0
686,barrk002,0.0,656.0,14,22,2.0,1
687,barrm001,864.0,23122.0,1827,2634,63.0,581
688,barrm002,0.0,20.0,0,0,0.0,0
689,barrm003,116.0,2929.0,95,194,24.0,18
690,barrr101,0.0,0.0,98,261,11.0,17
691,barrr102,5.0,174.0,15,0,1.0,0
692,barrr103,0.0,0.0,12,1,1.0,1
693,barrs103,13.0,251.0,2,17,4.0,2
694,barrt001,0.0,28.0,3,1,1.0,1
695,barrt002,18.0,471.0,45,53,3.0,15
696,barrt003,51.0,1364.0,111,3,2.0,1
697,barry001,0.0,20.0,0,1,0.0,0
698,bartb001,33.0,783.0,59,2,2.0,0
699,bartb103,0.0,0.0,0,1,0.0,0
700,bartb104,0.0,0.0,14,21,4.0,3
701,bartc001,0.0,117.0,2,0,0.0,1
702,bartd001,483.0,13029.0,4310,275,36.0,451
703,bartd101,0.0,0.0,4425,6348,512.0,1183
704,bartd102,0.0,0.0,26,1,1.0,0
705,barti101,0.0,0.0,29,35,6.0,8
706,bartj001,842.0,22466.0,1197,2368,118.0,470
707,bartj002,3.0,31.0,0,0,0.0,0
708,bartk001,104.0,3173.0,347,4,6.0,0
709,bartl101,0.0,0.0,0,6,1.0,1
710,barts001,0.0,195.0,7,13,1.0,2
711,bartt101,0.0,0.0,909,72,11.0,91
712,bartv101,0.0,0.0,197,5,5.0,1
713,barzp001,0.0,1.0,0,0,0.0,0
714,basac001,0.0,18.0,0,1,0.0,0
715,basgm101,0.0,0.0,401,404,22.0,101
716,basht001,0.0,96.0,1,1,1.0,0
717,bashw101,0.0,0.0,2,0,0.0,0
718,basie101,0.0,0.0,379,484,50.0,111
719,bassa001,18.0,898.0,36,40,2.0,5
720,bassb001,4.0,549.0,17,38,3.0,0
721,bassc001,30.0,574.0,11,16,2.0,1
722,bassd102,0.0,0.0,0,1,0.0,0
723,bassk001,1148.0,30997.0,2332,73,43.0,16
724,bassn101,34.0,761.0,11,37,4.0,2
725,bassr101,72.0,1815.0,639,48,5.0,64
726,basta001,5.0,1179.0,5,17,5.0,1
727,batcj101,0.0,0.0,1,7,1.0,0
728,batcr001,0.0,161.0,4,4,1.0,0
729,batea001,3.0,90.0,35,0,1.0,3
730,bateb001,13.0,399.0,32,50,4.0,13
731,bateb101,0.0,0.0,44,1,1.0,1
732,batec101,0.0,0.0,17,1,3.0,0
733,bated102,0.0,5.0,1,0,0.0,0
734,batej001,143.0,4313.0,295,459,17.0,104
735,batik001,2.0,63.0,7,0,0.0,0
736,batik002,157.0,4494.0,238,372,47.0,61
737,batim001,248.0,5869.0,119,272,19.0,17
738,batir101,1.0,77.0,26,1,0.0,1
739,batit001,1103.0,29613.0,1199,2578,130.0,411
740,batta001,55.0,1588.0,143,2,2.0,1
741,battc101,1.0,12.0,0,0,0.0,0
742,batth001,4.0,192.0,3,10,0.0,0
743,battj101,0.0,0.0,5,2,0.0,0
744,baueh101,746.0,20078.0,2384,107,46.0,20
745,bauej001,85.0,2295.0,584,30,5.0,57
746,bauer001,10.0,951.0,12,41,2.0,8
747,bauer101,0.0,0.0,10,120,12.0,6
748,bauet001,150.0,2712.0,58,74,5.0,12
749,baugj001,59.0,1603.0,118,172,9.0,26
750,baumb001,0.0,92.0,1,1,0.0,0
751,baumf101,141.0,3675.0,1785,62,38.0,13
752,baumf102,78.0,2393.0,33,133,7.0,7
753,baumh101,0.0,0.0,1,5,0.0,0
754,baumj101,0.0,0.0,10,11,2.0,2
755,baumj102,8.0,191.0,21,26,1.0,6
756,baumr101,84.0,1486.0,28,85,2.0,6
757,baums101,0.0,0.0,24,84,7.0,2
758,bautd001,599.0,16629.0,1311,30,22.0,5
759,bautd002,21.0,670.0,18,25,0.0,0
760,baute101,0.0,447.0,1,25,1.0,0
761,bautg001,0.0,13.0,0,0,0.0,0
762,bautj001,49.0,2057.0,64,78,5.0,6
763,bautj002,1525.0,40666.0,2577,923,85.0,104
764,bautr001,5.0,211.0,15,0,0.0,0
765,baxej101,73.0,1983.0,134,177,17.0,33
766,baxem101,86.0,2460.0,192,270,20.0,57
767,baxtm001,89.0,2545.0,212,6,3.0,3
768,bay-j001,1217.0,31973.0,2303,68,27.0,9
769,bayld001,911.0,24229.0,2716,110,58.0,80
770,baylj001,0.0,192.0,3,5,0.0,0
771,baynb101,0.0,0.0,33,139,13.0,8
772,bazay001,8.0,181.0,9,11,2.0,1
773,beacb001,48.0,827.0,16,30,0.0,3
774,bealb101,41.0,1168.0,348,29,5.0,29
775,bealw101,0.0,0.0,0,31,6.0,1
776,beamc101,4.0,156.0,41,6,0.0,2
777,beamc102,5.0,214.0,6,20,1.0,4
778,beamt001,20.0,663.0,48,3,3.0,0
779,beamt002,0.0,191.0,5,5,1.0,1
780,beanb001,73.0,1988.0,191,3,1.0,1
781,beanb002,96.0,3094.0,344,16,4.0,11
782,beanb101,0.0,0.0,7,54,2.0,0
783,beanc001,0.0,21.0,0,2,0.0,0
784,beard001,3.0,827.0,9,32,3.0,1
785,bearg101,11.0,299.0,7,20,1.0,1
786,bearg102,0.0,0.0,49,180,15.0,14
787,beark001,3.0,23.0,0,1,0.0,0
788,bearl101,7.0,968.0,27,92,5.0,3
789,bearm101,2.0,354.0,6,25,1.0,2
790,bearr101,10.0,174.0,0,8,1.0,1
791,beart101,23.0,727.0,285,12,4.0,0
792,beasc001,0.0,80.0,4,4,0.0,1
793,beasl101,8.0,246.0,10,0,2.0,0
794,beatb001,1.0,47.0,3,1,0.0,0
795,beatj001,182.0,3446.0,96,181,9.0,15
796,beatp001,0.0,282.0,3,16,0.0,2
797,beauj101,131.0,3373.0,755,46,17.0,57
798,beavb001,44.0,879.0,11,34,1.0,3
799,beazj101,0.0,0.0,24,71,2.0,2
800,bechs001,0.0,14.0,1,0,0.0,0
801,beckb103,0.0,0.0,26,49,5.0,0
802,beckb104,0.0,0.0,47,193,16.0,12
803,beckc001,0.0,54.0,1,2,1.0,0
804,beckc002,1.0,390.0,9,13,2.0,0
805,beckc101,0.0,0.0,734,1200,74.0,225
806,beckg001,856.0,23255.0,1469,2391,74.0,527
807,beckg101,1243.0,32627.0,2712,3719,179.0,758
808,beckh102,0.0,0.0,730,53,5.0,64
809,beckj001,5.0,1266.0,34,51,6.0,3
810,beckj002,332.0,6153.0,132,221,19.0,12
811,beckj101,0.0,0.0,0,2,1.0,1
812,beckr001,0.0,2304.0,39,96,4.0,7
813,beckr002,549.0,15175.0,1484,54,27.0,21
814,beckr003,0.0,21.0,0,0,0.0,0
815,beckr101,3.0,63.0,3,4,0.0,2
816,beckt001,317.0,8532.0,439,775,50.0,172
817,becqj101,172.0,5110.0,1773,130,14.0,162
818,bedae001,230.0,3911.0,52,118,6.0,9
819,bedeh101,29.0,865.0,63,0,3.0,0
820,bedfg101,0.0,0.0,0,1,0.0,0
821,bedgp101,0.0,0.0,1,6,0.0,0
822,bedna101,0.0,0.0,0,2,0.0,0
823,bedrc001,0.0,605.0,7,17,2.0,0
824,bedrs001,46.0,3573.0,64,122,10.0,11
825,beecm001,53.0,885.0,7,35,0.0,5
826,beedt001,2.0,23.0,0,1,0.0,0
827,beekj001,1.0,152.0,2,6,0.0,2
828,beeld001,5.0,58.0,1,5,0.0,0
829,beelj101,0.0,0.0,0,0,2.0,0
830,beena001,3.0,62.0,1,4,0.0,1
831,beenf101,6.0,865.0,30,47,1.0,3
832,beerc101,0.0,0.0,0,0,0.0,0
833,beggj101,0.0,0.0,39,179,2.0,14
834,beglj101,0.0,0.0,5,9,1.0,0
835,behap101,0.0,0.0,11,34,3.0,1
836,beher001,17.0,278.0,8,9,0.0,1
837,behnm101,1.0,30.0,0,1,0.0,0
838,behrh101,0.0,0.0,21,58,5.0,1
839,beimj001,23.0,2040.0,40,143,11.0,12
840,beirk001,4.0,257.0,4,10,1.0,0
841,bejmo101,0.0,0.0,499,606,41.0,106
842,belam101,1691.0,46382.0,3040,5831,211.0,1061
843,belaw101,97.0,2570.0,1164,91,18.0,109
844,belck001,3.0,111.0,12,0,0.0,0
845,belct001,373.0,7328.0,212,249,19.0,31
846,belfm001,0.0,4.0,0,0,0.0,0
847,belib101,102.0,1996.0,21,97,11.0,6
848,belij001,0.0,196.0,2,7,0.0,0
849,belim001,44.0,2786.0,72,109,8.0,8
850,belir001,0.0,1018.0,19,55,4.0,1
851,belis001,0.0,2056.0,29,52,3.0,4
852,belit001,0.0,38.0,0,1,0.0,0
853,belkt001,4.0,114.0,28,0,0.0,2
854,bella001,0.0,70.0,0,2,1.0,1
855,bellb001,2315.0,61133.0,2196,5009,262.0,448
856,bellb101,0.0,3.0,1,4,0.0,1
857,bellb102,0.0,0.0,1872,103,47.0,89
858,bellc001,83.0,2681.0,197,139,8.0,23
859,bellc002,261.0,7223.0,1577,58,9.0,120
860,bellc003,4.0,209.0,1,9,0.0,1
861,belld001,1131.0,30234.0,2215,95,67.0,22
862,belld002,1276.0,34267.0,1464,2979,160.0,431
863,belle001,34.0,704.0,13,23,0.0,2
864,bellf102,0.0,0.0,154,7,7.0,0
865,bellg001,1211.0,31507.0,2294,84,88.0,11
866,bellg102,233.0,6045.0,141,278,16.0,30
867,bellg103,1066.0,28489.0,3500,133,54.0,28
868,bellh001,0.0,1886.0,40,83,1.0,9
869,bellh101,0.0,0.0,13,142,17.0,7
870,bellj001,1903.0,50656.0,3202,5609,220.0,1120
871,bellj002,1306.0,34152.0,2642,91,66.0,18
872,bellj003,231.0,6323.0,468,713,41.0,147
873,bellj004,66.0,1837.0,50,118,8.0,10
874,bellj005,307.0,7879.0,2334,183,20.0,217
875,bellj101,28.0,851.0,20,51,3.0,3
876,bellk101,206.0,5888.0,195,519,47.0,48
877,belll101,0.0,0.0,931,1555,169.0,187
878,bellm001,12.0,464.0,169,14,4.0,13
879,bellm002,516.0,14076.0,894,1325,62.0,245
880,bellm003,4.0,149.0,2,16,2.0,2
881,bellr001,694.0,19490.0,1131,2234,79.0,375
882,bellr002,1243.0,33161.0,2734,3411,129.0,846
883,bellr003,108.0,2058.0,69,68,6.0,3
884,bellr102,52.0,1378.0,65,150,17.0,25
885,bellt002,11.0,349.0,11,8,1.0,1
886,bellz101,21.0,504.0,30,3,0.0,1
887,belod001,3.0,234.0,3,10,0.0,0
888,belta001,2713.0,71565.0,2200,5187,311.0,523
889,beltb001,825.0,22288.0,6676,553,49.0,608
890,beltc001,2191.0,56943.0,5158,143,75.0,37
891,belte001,110.0,3320.0,197,336,27.0,60
892,belte002,10.0,285.0,26,0,0.0,0
893,beltf001,0.0,223.0,1,9,1.0,2
894,belto001,2.0,21.0,0,3,0.0,0
895,beltr001,5.0,319.0,7,18,1.0,1
896,benaf001,134.0,3797.0,263,387,23.0,72
897,benam001,564.0,15620.0,1410,36,21.0,5
898,bencj101,376.0,9676.0,1220,341,54.0,111
899,bendc101,0.0,0.0,0,0,0.0,0
900,benea001,387.0,7516.0,156,241,10.0,17
901,benea002,70.0,1482.0,31,40,3.0,8
902,benej101,0.0,0.0,8,13,1.0,1
903,bengr101,0.0,0.0,59,317,16.0,16
904,benia001,0.0,2337.0,31,40,7.0,1
905,benia002,315.0,8548.0,553,23,10.0,3
906,benij001,1088.0,30015.0,3091,294,95.0,99
907,beniy001,107.0,2775.0,231,5,9.0,1
908,benjm001,500.0,14342.0,934,1649,46.0,318
909,benjs101,0.0,0.0,458,46,14.0,18
910,bennd101,127.0,2589.0,41,138,9.0,6
911,bennd102,0.0,3.0,0,0,0.0,0
912,benne001,0.0,83.0,2,5,0.0,0
913,bennf101,0.0,0.0,38,3,2.0,0
914,bennf102,0.0,0.0,2,3,0.0,1
915,benng001,0.0,6.0,1,0,0.0,1
916,bennh102,0.0,0.0,391,28,28.0,5
917,bennj001,3.0,57.0,2,3,0.0,0
918,bennj002,6.0,685.0,11,27,4.0,1
919,bennj101,0.0,0.0,0,1,0.0,0
920,benns001,1.0,377.0,5,15,0.0,1
921,benoj001,55.0,3206.0,48,93,4.0,5
922,bensa101,0.0,0.0,0,0,0.0,0
923,bensj001,19.0,494.0,44,0,2.0,0
924,bensk001,200.0,3731.0,83,157,10.0,16
925,bensv101,0.0,0.0,19,46,6.0,6
926,benta101,0.0,0.0,97,301,26.0,18
927,bentc001,0.0,89.0,5,5,0.0,0
928,bentj101,0.0,0.0,547,149,10.0,47
929,bentl101,0.0,0.0,93,469,22.0,33
930,bentr101,0.0,0.0,14,18,4.0,0
931,bentr102,0.0,0.0,35,284,10.0,9
932,bents101,0.0,0.0,0,0,0.0,0
933,benzj101,0.0,0.0,0,1,0.0,0
934,benzt001,675.0,18574.0,5061,308,32.0,383
935,beraj101,0.0,0.0,1993,2135,170.0,509
936,berbj001,1.0,33.0,4,4,0.0,2
937,bereb001,131.0,2345.0,46,122,4.0,7
938,berej001,95.0,3616.0,63,106,11.0,5
939,berej002,203.0,3333.0,74,116,11.0,8
940,berej003,6.0,177.0,29,11,1.0,8
941,berga102,0.0,0.0,247,9,6.0,4
942,bergb001,49.0,1344.0,109,6,0.0,2
943,bergb002,59.0,1272.0,29,64,3.0,5
944,bergb101,0.0,0.0,682,910,88.0,194
945,bergc001,25.0,647.0,14,27,0.0,3
946,bergd001,580.0,16901.0,5197,449,51.0,470
947,bergd002,367.0,10271.0,667,879,51.0,179
948,bergd003,0.0,6.0,0,0,0.0,0
949,bergj001,50.0,1169.0,17,29,4.0,4
950,bergj002,0.0,192.0,4,9,0.0,0
951,bergm103,0.0,0.0,165,247,38.0,46
952,bergp001,277.0,7366.0,647,24,11.0,5
953,bergs001,117.0,2251.0,58,97,8.0,4
954,bergw001,6.0,189.0,11,30,0.0,6
955,bergw101,0.0,0.0,3430,91,91.0,28
956,berkj001,28.0,746.0,10,31,2.0,4
957,berkl001,1690.0,44175.0,7899,629,79.0,626
958,berlj101,0.0,0.0,11,60,1.0,2
959,berna001,37.0,1128.0,22,45,2.0,5
960,bernc102,0.0,0.0,220,8,7.0,1
961,bernd001,18.0,582.0,26,63,0.0,11
962,bernd101,2.0,528.0,7,23,0.0,3
963,bernj101,70.0,1901.0,336,106,9.0,28
964,bernr001,307.0,8919.0,682,26,6.0,6
965,bernt001,971.0,25595.0,2121,2950,119.0,631
966,bernv101,0.0,61.0,1,2,1.0,0
967,beroj101,0.0,0.0,96,140,11.0,30
968,berra001,689.0,18132.0,1084,2048,115.0,479
969,berrd001,728.0,19989.0,1054,2170,148.0,345
970,berrd002,0.0,18.0,6,0,0.0,1
971,berrg001,302.0,7572.0,624,24,16.0,12
972,berrj001,71.0,1189.0,23,46,3.0,4
973,berrj102,0.0,0.0,28,63,3.0,2
974,berrj103,0.0,0.0,0,7,1.0,0
975,berrk101,1098.0,30556.0,2722,85,30.0,15
976,berrn101,3.0,90.0,612,835,65.0,177
977,berrq001,71.0,2066.0,176,2,2.0,0
978,berrs001,604.0,15693.0,848,1062,101.0,136
979,berry101,181.0,4650.0,483,21,15.0,8
980,bertf101,66.0,1238.0,18,56,6.0,4
981,bertj001,4.0,102.0,6,6,0.0,3
982,bertl101,0.0,0.0,0,0,0.0,0
983,bertm001,6.0,138.0,0,6,0.0,0
984,bertr101,454.0,12361.0,599,1046,73.0,142
985,berua001,0.0,143.0,4,1,1.0,0
986,besaf101,2.0,53.0,2,5,0.0,0
987,bessd101,2.0,633.0,12,29,1.0,3
988,bessh101,0.0,0.0,1,34,1.0,1
989,bestk001,0.0,274.0,1,7,1.0,0
990,beswj101,2.0,93.0,8,0,0.0,0
991,betad001,1.0,1143.0,23,32,8.0,1
992,betar001,0.0,2057.0,24,34,1.0,1
993,betay001,1081.0,28803.0,1987,2839,143.0,672
994,betew001,487.0,13556.0,809,868,75.0,162
995,bethb101,7.0,202.0,16,16,0.0,6
996,bethc001,7.0,239.0,15,0,1.0,0
997,bethj101,0.0,120.0,2,12,0.0,2
998,bettc001,89.0,1611.0,38,94,3.0,3
999,betth101,0.0,0.0,42,327,13.0,12
1000,bettj001,0.0,29.0,0,0,0.0,0
1001,bettl101,0.0,0.0,146,76,10.0,5
1002,bettm001,629.0,16775.0,1451,80,16.0,16
1003,bevah101,0.0,6.0,6,9,0.0,0
1004,bevak001,437.0,12978.0,1306,846,80.0,176
1005,beveb101,0.0,0.0,28,95,9.0,10
1006,bevej001,3.0,59.0,0,0,0.0,0
1007,bevib001,1.0,202.0,4,2,0.0,0
1008,bevil101,0.0,0.0,0,1,0.0,0
1009,biagj001,22.0,778.0,12,30,5.0,0
1010,bianb001,181.0,5138.0,296,595,45.0,118
1011,bianj001,84.0,2589.0,129,270,14.0,50
1012,biant101,6.0,190.0,16,13,1.0,0
1013,biash101,0.0,0.0,44,2,1.0,4
1014,bibbj001,239.0,5167.0,88,216,20.0,16
1015,bibea001,12.0,343.0,10,13,0.0,1
1016,bichd001,1482.0,38680.0,2829,128,80.0,38
1017,bickc101,0.0,0.0,4,7,1.0,2
1018,bickv101,1.0,12.0,68,202,6.0,19
1019,biddj001,0.0,191.0,0,4,2.0,0
1020,biddr001,41.0,1136.0,17,39,2.0,0
1021,biebs001,19.0,344.0,6,5,0.0,1
1022,bielm001,178.0,3693.0,115,174,9.0,9
1023,biemh101,0.0,0.0,3,26,1.0,1
1024,biern001,25.0,434.0,4,20,0.0,2
1025,bierr001,0.0,110.0,1,3,0.0,0
1026,biess001,11.0,324.0,30,2,0.0,0
1027,bigbc101,0.0,0.0,1854,117,64.0,26
1028,bigbl001,328.0,8742.0,697,14,3.0,2
1029,bigbl101,0.0,0.0,27,14,4.0,0
1030,bigee101,0.0,0.0,63,5,4.0,1
1031,biggc001,2311.0,60434.0,4700,5469,171.0,1154
1032,biggc101,0.0,0.0,2,4,0.0,2
1033,biitl101,709.0,19131.0,3623,310,58.0,248
1034,bilbj101,0.0,0.0,0,1,0.0,0
1035,bilde101,0.0,0.0,8,45,2.0,2
1036,bilks101,248.0,6363.0,3915,359,36.0,384
1037,billb001,0.0,23.0,1,0,0.0,1
1038,billb002,0.0,33.0,1,1,0.0,1
1039,billc001,197.0,3637.0,61,146,11.0,9
1040,billd101,86.0,2312.0,155,33,11.0,2
1041,billj101,305.0,6695.0,133,344,17.0,21
1042,billj102,0.0,0.0,8,46,2.0,1
1043,billj103,0.0,0.0,0,1,1.0,0
1044,binkg101,0.0,0.0,831,42,16.0,23
1045,biras101,0.0,0.0,1,1,1.0,0
1046,birdd101,100.0,3641.0,94,124,5.0,11
1047,birdg001,151.0,4098.0,1181,73,3.0,90
1048,birdr101,0.0,0.0,0,3,0.0,0
1049,birkk001,2.0,226.0,0,13,0.0,2
1050,birkm001,51.0,811.0,31,45,7.0,3
1051,birkr101,0.0,0.0,7,86,14.0,2
1052,birrb101,3.0,359.0,8,9,0.0,1
1053,birtt001,30.0,986.0,5,36,4.0,1
1054,biscf101,0.0,0.0,4,29,3.0,2
1055,bisej001,0.0,20.0,0,0,1.0,0
1056,bishb102,0.0,0.0,0,3,0.0,0
1057,bishc101,12.0,305.0,14,53,1.0,3
1058,bishj101,0.0,0.0,4,17,0.0,0
1059,bishm102,0.0,0.0,2923,3863,164.0,651
1060,bissd101,0.0,0.0,5760,281,75.0,468
1061,bithh101,0.0,0.0,18,109,4.0,7
1062,bitkj001,0.0,80.0,1,3,0.0,1
1063,bittj001,12.0,283.0,3,10,0.0,0
1064,bivij101,0.0,0.0,4,32,1.0,1
1065,bixlb001,78.0,2237.0,139,204,12.0,39
1066,blacb001,296.0,6160.0,89,356,13.0,25
1067,blacb101,3.0,73.0,2,6,1.0,0
1068,blacb103,0.0,0.0,0,0,0.0,0
1069,blacc001,830.0,22033.0,1778,32,22.0,10
1070,blacc101,0.0,0.0,0,0,0.0,0
1071,blacd101,0.0,0.0,52,143,4.0,10
1072,blacd102,0.0,0.0,0,0,0.0,0
1073,blace102,0.0,12.0,46,311,19.0,20
1074,blace103,5.0,153.0,4,0,1.0,0
1075,blacg101,0.0,0.0,40,1,2.0,0
1076,blacj102,0.0,0.0,0,7,0.0,0
1077,blacj103,11.0,597.0,19,58,8.0,5
1078,blacl101,0.0,0.0,129,213,22.0,15
1079,blacn001,137.0,2456.0,70,114,5.0,14
1080,blacp001,16.0,259.0,1,8,0.0,0
1081,blacr001,0.0,70.0,3,3,0.0,0
1082,blacr101,2.0,324.0,5,19,3.0,3
1083,blact001,26.0,578.0,14,30,1.0,1
1084,blact002,39.0,898.0,28,45,2.0,3
1085,blacv001,0.0,155.0,3,5,2.0,2
1086,bladr101,37.0,1088.0,115,5,3.0,1
1087,bladr102,0.0,0.0,1339,90,59.0,13
1088,blaeg101,0.0,0.0,141,469,36.0,33
1089,blaia001,16.0,219.0,4,10,1.0,2
1090,blaib102,0.0,0.0,143,234,28.0,21
1091,blaid101,54.0,1017.0,19,57,5.0,5
1092,blaif101,0.0,0.0,593,599,50.0,119
