retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
allec002,0.54918,0.5,2012,2018,0,0,0,0,0,1,0,0,1,0,1,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alled001,0.569672,0.65,2000,2000,1,0,0,0,0,0,0,0,1,0,1,27,28,5,7,2,0,2,2,0,0,4,12,0,0,0,0,3,1,1
alled101,0.454918,0.4,1963,1977,1,0,0,0,0,0,0,0,1,0,1,1749,6332,1099,1848,320,79,351,1119,133,52,894,1556,138,16,19,53,1098,164,1
allee101,0.42623,0.5,1926,1938,0,0,0,0,1,0,0,0,1,0,1,1281,4418,623,1325,255,45,47,501,84,44.5,223,310,0,14,110,0,978,38,1
alleg001,0.446721,0.4,1979,1985,0,0,0,1,0,0,0,0,1,0,1,416,1061,114,235,49,2,19,131,3,7,130,192,3,5,15,11,165,35,0
alleg002,0.405738,0.45,2017,2018,0,0,0,0,1,0,0,0,0,0,1,116,300,43,76,12,3,3,26,22,4,16,66,1,8,4,2,58,5,0
alleg101,0.344262,0.35,1963,1973,0,0,0,0,0,0,1,0,1,0,1,1195,3927,442,999,140,44,55,342,63,30,300,622,62,27,56,22,760,95,1
alleh101,0.454918,0.45,1919,1919,0,0,0,0,1,0,0,1,0,0,1,4,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
alleh104,0.467213,0.45,1966,1973,0,0,0,0,1,0,0,0,1,0,1,389,881,104,212,27,9,6,57,15,9,49,128,5,2,2,4,170,30,0
allej001,0.418033,0.45,1996,1999,0,0,0,0,1,0,0,0,1,0,1,342,1031,155,268,49,8,15,114,42,20,104,228,1,24,21,10,196,9,1
allej101,0.528689,0.45,1983,1983,0,0,1,0,0,0,0,0,1,0,1,86,273,23,61,10,0,4,21,6,5,33,52,0,1,6,0,47,8,0
allej102,0.42623,0.45,1932,1944,0,0,0,0,0,1,0,0,1,0,1,365,716,82,124,12,3,4,64,1,0,33,155,0,0,36,0,105,8,1
allek101,0.405738,0.4,1980,1981,0,1,0,0,0,0,0,0,1,0,1,42,54,10,12,3,0,0,3,12,4,8,5,2,1,2,0,9,1,0
allel001,0.540984,0.55,2002,2003,0,0,0,0,1,0,0,1,0,0,1,8,9,2,1,1,0,0,0,0,0,2,3,0,0,0,0,0,1,1
allel101,0.446721,0.5,1969,1975,0,0,0,0,0,1,0,0,1,0,1,159,40,2,8,1,0,1,1,0,0,0,14,0,0,3,0,6,1,0
allen001,0.446721,0.6,1979,1989,0,0,0,0,0,1,0,0,1,0,1,434,115,3,15,2,2,0,7,0,0,3,51,0,0,11,0,11,0,1
allen101,0.42623,0.45,1914,1920,0,0,0,1,0,0,0,0,1,0,1,58,110,17,31,3,2,0,9,0,0,8,17,0,4,5,0,26,0,1
aller001,0.446721,0.5,1983,1988,0,0,0,0,1,0,0,0,1,0,1,31,50,8,11,2,0,0,3,1,0,2,11,0,1,1,0,9,0,0
aller101,0.528689,0.6,1972,1972,1,0,0,0,0,0,0,0,0,0,1,7,11,2,1,0,0,1,1,0,0,3,5,0,0,0,0,0,1,1
allib101,0.467213,0.45,1975,1975,0,0,0,1,0,0,0,0,1,0,1,21,45,4,8,1,0,1,2,0,0,1,6,1,0,1,0,6,1,0
allib103,0.528689,0.6,1958,1970,0,0,0,0,1,0,0,0,1,0,1,1541,5032,811,1281,216,53,256,796,84,50,795,1033,30,34,25,35,756,115,0
allid001,0.569672,0.6,1991,1991,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allig101,0.467213,0.5,1954,1954,0,0,1,0,0,0,0,0,1,0,1,121,418,38,83,8,6,3,30,1,1,56,84,0,2,3,3,66,3,1
allrb001,0.467213,0.45,1989,1991,0,0,0,0,1,0,0,1,0,1,0,65,165,19,38,7,0,4,15,2,2,29,48,2,1,3,2,27,1,0
almaa001,0.528689,0.6,1999,2005,0,0,0,0,0,1,0,1,0,1,0,254,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1
almac001,0.368852,0.55,1997,2005,0,0,0,0,0,1,0,0,1,0,1,210,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1
almam101,0.385246,0.45,1933,1939,0,0,0,0,1,0,0,1,0,1,0,646,2483,363,706,107,27,15,197,56,28,214,150,0,5,35,0,557,4,1
almoa001,0.54918,0.3,2013,2018,0,0,0,0,1,0,0,0,0,0,1,352,996,130,236,55,12,17,93,24,7,82,257,1,3,9,10,152,25,1
almoa002,0.467213,0.55,2016,2018,0,0,0,0,1,0,0,0,1,0,1,331,855,115,247,51,3,16,101,2,3,48,156,2,3,5,8,177,25,1
almob001,0.42623,0.6,1974,1988,0,0,0,0,0,0,1,0,1,0,1,1236,3330,390,846,138,25,36,296,128,60,250,636,24,6,44,29,647,53,1
almoe001,0.692623,0.55,2001,2011,0,0,0,0,0,0,1,0,1,0,1,55,133,18,31,7,0,2,14,3,0,8,29,0,1,2,0,22,5,1
almoe002,0.508197,0.6,2003,2003,0,0,0,0,0,1,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
almoh001,0.467213,0.55,1999,2003,0,0,0,0,0,1,0,0,1,0,1,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
almom001,0.54918,0.55,2015,2018,0,0,0,0,0,1,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almoy001,0.528689,0.6,2018,2018,0,0,0,0,0,1,0,0,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
almoz001,0.528689,0.45,2013,2014,0,0,0,0,1,0,0,0,0,0,1,47,142,11,30,4,0,2,12,4,1,6,33,0,0,0,1,24,3,0
aloml101,0.487705,0.55,1950,1953,0,0,0,0,0,1,0,0,1,0,1,116,48,2,8,1,0,0,3,0,0,1,17,0,0,2,0,7,1,0
alomr001,0.442623,0.45,1988,2004,0,1,0,0,0,0,0,0,0,0,1,2379,9073,1508,2724,504,80,210,1134,474,114,1032,1140,62,50,148,97,1930,206,1
aloms001,0.508197,0.7,1988,2007,0,0,0,1,0,0,0,0,1,0,1,1377,4530,520,1236,249,10,112,588,25,24,212,499,15,41,48,34,865,132,1
aloms101,0.262295,0.3,1964,1978,0,1,0,0,0,0,0,0,0,0,1,1481,4760,558,1168,126,19,13,282,227,80,302,482,17,3,77,18,1010,58,1
alony001,0.631148,0.5,2010,2018,1,0,0,0,0,0,0,1,0,0,1,951,3070,357,814,168,2,90,389,22,7,327,578,26,14,1,26,554,81,1
alouf101,0.487705,0.45,1958,1974,0,0,0,0,1,0,0,0,1,0,1,2082,7339,985,2101,359,49,206,852,107,67,423,706,67,57,33,56,1487,135,1
alouj101,0.467213,0.55,1963,1979,0,0,0,0,1,0,0,0,1,0,1,1380,4345,448,1216,170,26,32,377,31,46,138,267,32,30,44,20,988,143,1
aloum001,0.446721,0.6,1990,2008,0,0,0,0,1,0,0,0,1,0,1,1942,7037,1109,2134,421,39,332,1287,106,37,737,894,91,48,9,82,1342,195,1
aloum101,0.344262,0.3,1960,1974,0,0,0,0,1,0,0,1,0,1,0,1667,5789,780,1777,236,50,31,427,156,80,311,377,38,36,55,29,1460,101,1
alstd101,0.42623,0.45,1977,1980,0,0,0,0,1,0,0,1,0,0,1,189,332,48,79,7,4,3,35,20,21,28,44,3,2,7,5,65,4,0
alstg001,0.446721,0.55,1996,1996,0,0,0,0,0,1,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alstt101,0.54918,0.7,1954,1957,1,0,0,0,0,0,0,1,0,0,1,91,271,30,66,15,2,4,36,3,5,25,46,0,2,0,1,45,6,1
alstw101,0.487705,0.55,1936,1936,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
altad001,0.508197,0.4,2016,2018,0,0,0,0,0,1,0,0,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altap001,0.405738,0.45,1982,1984,0,0,0,0,0,1,0,0,1,0,1,65,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
altee101,0.405738,0.45,1920,1920,0,0,0,0,0,1,0,0,1,1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altha001,0.569672,0.7,2014,2018,0,0,0,0,1,0,0,0,1,0,1,310,955,134,217,52,10,36,147,21,10,107,307,4,22,1,5,119,32,1
altmg101,0.508197,0.65,1959,1967,0,0,0,0,1,0,0,1,0,0,1,991,3091,409,832,132,34,101,403,52,22,268,572,38,20,19,21,565,43,1
altoj101,0.446721,0.45,1955,1961,1,0,0,0,0,0,0,1,0,1,0,166,257,27,54,8,3,5,28,3,3,23,42,0,2,5,3,38,3,0
altrn101,0.495902,0.35,1898,1933,0,0,0,0,0,1,0,0,0,1,0,5,3,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
altuj001,0.364754,0.15,2011,2018,0,1,0,0,0,0,0,0,1,0,1,1119,4485,645,1419,272,25,97,464,248,69,319,541,38,46,24,36,1025,125,1
alusg101,0.405738,0.6,1958,1964,0,0,0,0,1,0,0,0,1,0,1,298,652,75,167,31,2,23,93,1,2,73,103,3,4,4,4,111,16,0
alvaa001,0.467213,0.55,2004,2006,0,0,0,0,0,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alvac001,0.42623,0.4,2000,2000,0,0,0,1,0,0,0,0,1,0,1,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
alvad001,0.385246,0.5,2014,2017,0,0,0,0,0,1,0,1,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvad002,0.42623,0.55,2015,2016,0,0,0,0,1,0,0,0,1,0,1,14,32,3,8,2,0,1,1,0,0,3,8,0,0,0,0,5,0,0
alvag001,0.446721,0.5,1998,2000,0,0,1,0,0,0,0,0,1,0,1,92,266,22,59,15,0,7,33,1,4,24,76,1,2,0,2,37,2,1
alvah001,0.528689,0.45,2011,2017,0,0,0,0,0,1,0,0,1,0,1,95,100,5,22,4,0,1,9,0,0,1,36,0,0,12,2,17,0,1
alvaj001,0.385246,0.35,1981,1989,0,0,0,0,0,1,0,0,1,0,1,99,11,0,3,0,0,0,0,0,0,1,2,0,0,3,0,3,0,1
alvaj002,0.42623,0.5,1999,2003,0,0,0,0,0,1,0,1,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvaj003,0.42623,0.4,2013,2018,0,0,0,0,0,1,0,1,0,1,0,284,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
alvaj004,0.672131,0.45,2017,2018,0,0,0,0,0,1,0,1,0,1,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alval101,0.352459,0.3,1968,1977,0,0,0,0,0,0,1,0,1,0,1,463,1160,116,248,43,4,5,84,11,10,49,160,10,3,14,5,196,27,1
alvao101,0.364754,0.35,1958,1959,0,1,0,0,0,0,0,0,1,0,1,95,198,20,42,3,0,0,5,1,1,16,27,0,0,5,0,39,1,0
alvao102,0.364754,0.45,1973,1976,0,0,0,0,1,0,0,0,1,0,1,25,51,4,8,2,0,2,8,0,0,0,5,0,0,0,0,4,0,1
alvap001,0.713115,0.6,2010,2018,0,0,1,0,0,0,0,1,0,0,1,910,2980,365,704,131,6,162,472,15,3,314,952,31,11,1,15,405,71,1
alvar001,0.610656,0.55,2014,2015,0,0,0,0,0,1,0,0,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvar101,0.438525,0.4,1960,1962,1,0,0,0,0,0,0,0,1,0,1,17,37,2,7,0,0,0,2,0,0,1,13,0,0,0,0,7,0,1
alvat001,0.692623,0.6,1995,1996,0,0,0,0,0,1,0,0,1,0,1,19,16,1,2,0,0,0,0,0,0,0,5,0,0,3,0,2,0,1
alvat002,0.508197,0.5,2002,2004,0,0,0,0,1,0,0,0,1,0,1,38,64,11,16,4,0,2,10,1,0,7,12,0,1,1,2,10,1,1
alvav001,0.303279,0.35,2002,2003,0,0,0,0,0,1,0,1,0,1,0,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
alvaw001,0.405738,0.5,1989,2005,0,0,0,0,0,1,0,1,0,1,0,355,95,6,13,0,0,0,1,0,0,4,33,0,0,5,0,13,4,1
alvim101,0.446721,0.4,1962,1970,0,0,1,0,0,0,0,0,1,0,1,1013,3629,421,895,142,22,111,373,43,46,262,662,25,35,36,22,620,70,0
alyeb101,0.569672,0.6,1965,1972,0,0,0,0,1,0,0,0,1,0,1,371,866,100,214,33,2,38,148,5,7,100,210,7,6,0,10,141,36,1
amalj101,0.405738,0.4,1954,1967,0,1,0,0,0,0,0,0,1,0,1,643,1715,248,418,67,19,9,123,19,26,185,224,9,12,17,8,323,37,1
amara001,0.344262,0.15,2011,2017,0,1,0,0,0,0,0,1,0,0,1,702,1750,171,404,67,16,21,169,39,10,109,295,13,4,23,15,300,32,1
amarr001,0.405738,0.45,1991,2000,1,0,0,0,0,0,0,0,1,0,1,727,1788,305,493,82,10,11,159,112,39,176,277,1,16,29,13,390,37,0
amarr002,0.385246,0.35,1991,1998,0,0,0,0,1,0,0,0,0,0,1,485,927,99,218,43,9,16,100,15,10,88,128,2,16,11,8,150,22,1
amarr101,0.385246,0.4,1958,1969,0,0,0,0,0,0,1,0,1,0,1,940,2155,211,505,75,13,8,156,11,14,227,280,24,10,47,12,409,53,1
amblw101,0.364754,0.25,1937,1939,0,1,0,0,0,0,0,0,1,0,1,271,782,60,175,39,2,0,73,4,1,83,64,0,0,25,0,134,10,0
ambrc001,0.467213,0.5,2005,2008,0,0,0,0,1,0,0,0,1,0,1,80,189,28,44,9,0,4,10,4,2,23,48,1,2,3,1,31,5,1
ambrh001,0.651639,0.55,2010,2014,0,0,0,0,0,1,0,1,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
amele001,0.42623,0.4,1984,1986,0,0,0,0,1,0,0,1,0,1,0,42,57,7,11,0,0,0,4,3,2,2,8,0,0,1,0,11,2,1
amesr101,0.446721,0.35,1903,1919,0,0,0,0,0,1,0,0,0,0,1,26,23,0,6,1,0,0,2,0,0,0,8,0,0,1,0,5,0,1
amess001,0.528689,0.5,2013,2013,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ameza001,0.364754,0.4,2002,2011,0,0,0,0,0,0,1,0,0,0,1,584,1408,173,348,47,19,12,110,49,26,112,223,7,14,28,8,270,21,1
amors101,0.385246,0.2,1952,1960,0,0,0,0,1,0,0,1,0,1,0,517,1311,215,334,55,23,43,180,18,15,211,189,16,11,18,7,213,23,1
amorv101,0.434426,0.6,1955,1957,0,0,0,0,0,1,0,0,1,0,1,13,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
andea001,0.418033,0.4,1986,1991,0,0,0,0,0,1,0,1,0,1,0,150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
andea101,0.393443,0.4,1948,1949,0,1,0,0,0,0,0,0,1,0,1,122,223,23,41,8,1,2,17,0,1,22,36,0,0,3,0,30,11,0
andea102,0.364754,0.4,1941,1946,0,0,0,0,0,0,1,0,1,0,1,126,390,56,93,11,3,1,17,6,3,33,49,0,1,5,0,78,7,1
andeb001,0.385246,0.5,1988,2002,0,0,0,0,1,0,0,1,0,1,0,1834,6499,1062,1661,338,67,210,761,315,100,960,1190,59,154,74,50,1046,65,0
andeb002,0.467213,0.5,1993,2005,0,0,0,0,0,1,0,0,0,1,0,308,255,15,35,5,3,1,10,2,0,7,57,0,1,22,3,26,5,1
andeb003,0.590164,0.55,2005,2009,0,0,0,0,1,0,0,0,1,0,1,355,799,108,181,47,1,22,80,13,14,65,208,2,8,7,4,111,15,0
andeb004,0.631148,0.6,2009,2018,0,0,0,0,0,1,0,1,0,1,0,157,79,1,8,3,0,0,5,0,0,6,46,0,0,10,0,5,3,1
andeb005,0.508197,0.5,2010,2015,0,0,0,1,0,0,0,1,0,0,1,40,68,4,15,4,0,0,7,1,0,4,19,0,2,1,2,11,1,1
andeb006,0.446721,0.6,2017,2018,0,0,1,0,0,0,0,0,1,0,1,181,674,98,183,41,5,11,73,2,4,72,157,2,16,0,3,126,19,1
andeb101,0.54918,0.6,1982,1983,0,0,0,0,0,1,0,0,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeb102,0.54918,0.65,1957,1963,0,0,0,0,0,1,0,0,1,0,1,247,246,18,33,2,1,2,12,0,0,10,107,0,2,15,1,28,2,1
andeb103,0.364754,0.5,1925,1925,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andec001,0.508197,0.5,2014,2018,0,0,0,0,0,1,0,0,1,0,1,136,224,5,21,1,0,0,9,0,0,2,116,0,2,26,0,20,3,1
andec002,0.672131,0.65,2015,2016,0,0,0,0,0,1,0,0,1,0,1,34,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
andec101,0.528689,0.55,1961,1964,0,0,0,0,0,1,0,0,1,0,1,82,47,4,7,1,0,0,0,0,0,1,14,0,0,3,0,6,0,1
anded001,0.446721,0.55,1983,1992,0,0,1,0,0,0,0,0,1,0,1,873,2026,244,490,73,12,19,143,49,30,206,331,17,5,37,13,386,49,1
anded002,0.487705,0.55,2006,2006,0,0,0,0,1,0,0,1,0,0,1,9,9,3,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1
anded003,0.446721,0.6,2017,2018,0,0,0,0,0,1,0,0,1,0,1,7,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
anded101,0.364754,0.4,1971,1974,0,0,0,0,0,0,1,0,1,0,1,149,306,33,62,6,2,1,14,2,2,32,70,2,2,2,0,53,6,1
andef102,0.508197,0.5,1946,1953,0,0,0,1,0,0,0,0,1,0,1,97,234,20,61,12,0,2,15,1,0.5,18,25,0,4,7,0,47,6,1
andeg001,0.467213,0.6,1994,2010,0,0,0,0,1,0,0,1,0,1,0,2228,8640,1084,2529,522,36,287,1365,80,47,429,1224,104,8,13,87,1684,197,1
andeh101,0.528689,0.6,1957,1961,0,0,0,0,1,0,0,1,0,0,1,484,1586,199,419,82,16,60,242,3,6,159,291,32,16,9,15,261,29,1
andeh102,0.344262,0.4,1932,1932,0,0,0,0,1,0,0,0,1,0,1,9,32,4,8,0,0,0,2,0,1,0,1,0,0,1,0,8,0,0
andej001,0.385246,0.45,1978,1984,0,0,0,0,0,0,1,0,1,0,1,419,970,107,211,35,2,13,86,9,13,81,130,2,5,29,6,161,23,0
andej002,0.487705,0.5,1999,2004,0,0,0,0,0,1,0,1,0,1,0,122,170,11,23,3,0,0,6,0,0,8,44,0,0,15,0,20,1,1
andej003,0.459016,0.45,2003,2005,0,0,0,0,0,1,0,1,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andej004,0.487705,0.55,2007,2009,0,0,0,0,1,0,0,1,0,0,1,179,486,73,132,17,5,4,47,36,7,26,82,2,4,2,1,106,8,1
andej005,0.590164,0.6,2018,2018,0,0,0,0,0,1,0,1,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andej102,0.467213,0.5,1958,1962,0,0,0,0,0,1,0,0,1,0,1,24,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1
andek001,0.42623,0.5,1989,1990,0,1,0,0,0,0,0,0,1,0,1,135,366,43,95,12,2,1,22,1,4,30,61,1,2,10,1,80,8,0
andel001,0.508197,0.6,1975,1994,0,0,0,0,0,1,0,0,1,0,1,699,38,4,5,0,0,0,0,0,0,3,15,0,0,4,0,5,0,1
andel002,0.569672,0.65,2010,2012,1,0,0,0,0,0,0,1,0,1,0,30,48,7,8,1,0,0,4,0,0,7,14,0,0,0,1,7,1,0
andel101,0.467213,0.6,1974,1977,0,0,0,0,0,1,0,0,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andem001,0.508197,0.6,1993,1993,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andem002,0.508197,0.65,1998,2005,0,0,0,0,0,1,0,0,1,0,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andem003,0.467213,0.35,1998,2009,0,1,0,0,0,0,0,1,0,0,1,1151,3204,392,849,174,20,63,371,71,24,227,471,28,15,31,31,592,60,1
andem101,0.508197,0.55,1971,1979,0,0,0,0,1,0,0,0,1,0,1,721,1490,159,367,67,11,28,134,8,12,161,343,25,4,7,13,261,32,1
ander001,0.405738,0.45,1986,1988,0,0,0,0,0,1,0,0,1,0,1,28,11,1,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1
ander101,0.54918,0.55,1979,1980,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ander102,0.54918,0.6,1937,1941,0,0,0,0,0,1,0,0,1,0,1,36,39,1,11,0,1,0,1,0,0,2,12,0,0,2,0,10,0,0
andes001,0.467213,0.75,1987,1995,0,0,0,0,0,1,0,0,1,0,1,18,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1
andes101,0.385246,0.3,1959,1959,0,1,0,0,0,0,0,0,1,0,1,152,477,42,104,9,3,0,34,6,9,42,53,1,1,5,2,92,15,1
andet001,0.446721,0.5,2016,2018,0,0,0,0,0,0,1,0,1,0,1,398,1564,206,403,76,13,46,150,51,11,56,428,2,8,10,5,268,43,0
andet002,0.54918,0.65,2016,2018,0,0,0,0,0,1,0,1,0,1,0,70,111,9,10,0,0,1,4,0,0,8,60,0,1,15,0,9,2,1
andet003,0.487705,0.55,2018,2018,0,0,0,0,0,1,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andew102,0.344262,0.55,1917,1919,0,0,0,0,0,1,0,1,0,1,0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
andir001,0.446721,0.4,2005,2016,0,0,0,0,0,0,1,0,1,0,1,481,1344,159,313,58,1,18,97,24,12,113,313,2,6,21,7,236,42,1
andrb101,0.446721,0.45,1931,1937,0,0,1,0,0,0,0,0,1,0,1,6,9,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1
andrc001,0.405738,0.45,2000,2000,0,0,0,0,0,1,0,0,1,1,0,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
andre001,0.508197,0.45,2009,2018,0,0,0,0,0,0,1,0,1,0,1,1476,5663,801,1558,271,44,61,557,271,96,474,851,4,40,100,42,1182,140,0
andre102,0.405738,0.45,1925,1925,0,0,0,0,0,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andre103,0.508197,0.5,1946,1946,0,0,1,0,0,0,0,0,1,0,1,15,41,0,4,2,0,0,1,0,0,3,5,0,0,0,0,2,1,0
andrf101,0.356557,0.25,1976,1977,0,1,0,0,0,0,0,0,1,0,1,16,29,4,8,0,1,0,2,2,1,3,5,0,1,0,1,7,1,1
andrh101,0.385246,0.45,1947,1948,0,0,0,0,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
andri101,0.508197,0.5,1931,1938,0,0,0,0,0,1,0,0,1,0,1,253,319,26,59,9,0,0,29,0,0,18,62,0,0,17,0,50,0,0
andrj001,0.54918,0.5,2018,2018,0,0,0,0,1,0,0,0,1,0,1,26,61,4,14,2,0,0,4,2,0,5,19,0,0,0,1,12,1,0
andrj101,0.405738,0.35,1973,1973,0,0,0,0,0,1,0,1,0,1,0,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
andrj102,0.508197,0.65,1955,1955,0,0,0,0,0,1,0,1,0,0,1,22,9,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1
andrk101,0.344262,0.35,1975,1975,0,1,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
andrm001,0.610656,0.55,2015,2018,0,0,0,0,0,1,0,0,1,0,1,113,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
andrm101,0.487705,0.6,1966,1973,0,1,0,0,0,0,0,0,1,0,1,893,3116,441,803,140,4,66,316,18,25,458,390,12,16,72,23,593,50,0
andrn101,0.487705,0.45,1937,1946,0,0,0,0,0,1,0,0,1,0,1,128,240,8,35,5,0,0,16,0,0,23,66,0,0,19,0,30,2,1
andrr101,0.446721,0.45,1975,1979,0,1,0,0,0,0,0,0,1,0,1,493,1454,174,365,30,15,3,91,33,16,148,121,6,0,27,12,317,35,1
andrs001,0.569672,0.5,1995,2002,0,0,1,0,0,0,0,0,1,0,1,569,1704,196,375,76,4,86,263,7,10,191,515,17,7,3,19,209,35,1
andrs002,0.590164,0.5,2006,2006,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs101,0.418033,0.4,1939,1945,0,0,0,1,0,0,0,0,1,0,1,70,149,11,32,2,1,1,12,2,1,8,16,0,1,0,0,28,3,1
anduj001,0.385246,0.45,1976,1988,0,0,0,0,0,1,0,0,0,0,1,407,607,31,77,12,2,5,38,7,3,30,315,0,0,51,1,58,7,1
andul001,0.405738,0.55,1995,1998,0,0,0,0,0,1,0,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andum001,0.569672,0.45,2017,2018,0,0,1,0,0,0,0,0,1,0,1,154,580,83,174,49,2,27,96,3,1,26,97,2,4,0,4,96,9,0
angen101,0.405738,0.4,1972,1973,0,0,0,0,0,1,0,1,0,1,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anglm001,0.446721,0.3,2011,2011,0,0,0,0,1,0,0,1,0,0,1,31,79,12,14,4,0,1,7,11,1,12,13,0,1,3,0,9,0,0
anglt101,0.467213,0.25,1929,1929,0,0,0,1,0,0,0,1,0,0,1,5,16,1,4,1,0,0,6,0,0,2,2,0,0,3,0,3,0,1
ankep101,0.20082,0.05,1936,1944,0,0,0,0,0,0,1,0,1,0,1,15,29,2,7,1,0,0,3,0,0,0,5,0,0,2,0,6,1,1
ankir001,0.54918,0.5,1999,2013,0,0,0,0,1,0,0,1,0,1,0,653,1921,260,462,101,10,76,251,21,12,162,555,13,12,8,12,275,31,1
annad001,0.42623,0.4,2014,2015,0,1,0,0,0,0,0,1,0,0,1,13,23,3,3,1,0,1,3,0,0,2,6,0,0,0,1,1,0,1
anthe001,0.487705,0.55,1989,1997,0,0,0,0,1,0,0,1,0,1,0,682,1999,249,462,81,8,78,269,24,14,217,491,22,5,3,19,295,34,1
antob101,0.446721,0.4,1953,1953,0,0,0,0,1,0,0,0,1,0,1,40,43,9,7,1,1,1,4,0,0,2,11,0,0,0,0,4,1,1
antod001,0.631148,0.55,2016,2016,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
