retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
anglt101,5,16,1,4,1,0,0,6,0,0,2,2,0,0,3,0,0,1
ankep101,15,29,2,7,1,0,0,3,0,0,0,5,0,0,2,0,1,1
ankir001,653,1921,260,462,101,10,76,251,21,12,162,555,13,12,8,12,31,1
annad001,13,23,3,3,1,0,1,3,0,0,2,6,0,0,0,1,0,1
anthe001,682,1999,249,462,81,8,78,269,24,14,217,491,22,5,3,19,34,1
antob101,40,43,9,7,1,1,1,4,0,0,2,11,0,0,0,0,1,1
antod001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antoj101,135,528,50,133,28,2,1,29,1,0.5,24,29,0,2,6,0,14,1
antoj102,4,6,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
antoj103,403,679,56,121,12,3,15,59,1,0,26,175,0,1,35,3,15,1
antom001,21,57,6,11,2,0,1,3,0,0,5,11,1,3,0,0,1,1
aokin001,759,2716,377,774,135,22,33,219,98,44,234,258,3,48,30,15,49,1
aparl101,2601,10230,1335,2677,394,92,83,791,506,136,736,742,22,27,161,76,184,0
apodb101,184,58,4,10,3,0,0,3,0,0,5,17,0,0,3,1,2,1
aponl001,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appik001,414,83,4,8,0,0,0,4,0,0,1,39,0,1,5,0,0,1
appll101,2422,8856,1319,2749,440,102,45,1116,179,108,1302,528,0,11,74,0,129,0
applp101,343,374,30,87,8,7,0,34,0,1,8,66,0,0,12,0,2,1
aquia001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
aquig001,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
aquij001,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
aquil001,222,35,2,4,0,0,0,0,0,0,1,9,0,0,5,0,0,1
aragj101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aranv001,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
araue001,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
araup001,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
archc001,191,45,3,4,1,0,0,1,0,1,1,19,0,0,0,0,2,1
archf101,7,15,1,4,0,0,0,1,0,0,2,3,0,0,0,0,0,0
archg101,121,421,50,115,24,4,3,53,10,4,37,47,0,1,2,0,12,0
archj101,57,64,2,5,1,0,0,4,0,0,2,19,0,0,6,1,0,0
archm101,127,384,84,128,14,4,0,29,13,10,48,39,0,4,13,0,0,0
arcif001,41,103,10,21,5,0,6,23,1,0,1,27,0,2,0,0,4,0
arcij101,293,615,78,132,24,6,1,35,17,13,29,107,1,9,9,0,10,1
arcio001,288,983,103,231,40,6,44,131,3,5,76,339,8,13,0,3,13,1
arcio002,327,1055,109,266,43,5,22,100,29,11,66,234,9,2,3,4,25,1
arded101,7,4,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0
ardir101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ardod001,165,423,50,87,17,1,8,35,2,1,42,124,4,13,8,2,13,1
arenj001,467,1573,169,333,67,4,80,245,2,3,85,484,4,17,1,11,25,0
arenn001,876,3348,524,975,222,25,186,616,13,13,285,571,44,18,5,38,100,1
arfth101,300,906,116,229,46,13,13,118,8,10,137,133,0,2,11,0,16,0
ariaa001,775,1773,203,470,84,6,18,196,10,5,181,211,14,23,17,16,47,1
ariaa002,63,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
ariag001,173,480,46,114,18,2,14,55,2,0,25,121,2,2,6,0,14,1
ariaj001,474,1052,112,279,46,11,7,95,13,3,37,150,7,8,12,9,24,1
ariar101,34,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
arleb101,121,418,65,131,26,7,18,72,3,1.5,45,39,0,5,1,0,0,1
arlid101,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
arlis101,141,230,13,32,3,2,0,11,0,0,15,74,0,2,13,1,4,1
armam001,15,31,7,6,2,0,1,1,1,0,1,12,0,1,0,0,0,0
armat001,1432,5164,614,1302,204,39,251,815,18,20,260,1201,37,15,11,52,149,1
armat002,186,268,6,26,2,1,0,10,0,0,4,99,0,0,27,0,2,1
armbe101,224,265,46,65,11,6,4,19,15,10,24,71,0,1,9,3,4,1
armbo101,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
armsg101,8,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
armsj001,153,185,8,21,2,0,0,8,0,0,2,83,0,2,26,0,6,1
armsm001,198,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
armss001,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arndl001,2,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
arnoc101,273,435,47,103,12,5,4,51,1,2,42,76,5,1,1,4,13,1
arnoj001,50,19,1,3,1,0,0,1,0,0,0,6,0,1,1,0,0,1
arnom101,590,2013,234,577,104,12,22,261,17,8.5,185,139,0,10,21,0,61,1
arnos001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arnot001,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnsb001,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnto101,32,50,3,8,1,0,0,1,0,0,2,16,0,0,2,0,1,0
aro-j001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arocr001,124,69,3,7,2,0,0,3,0,0,3,31,0,0,10,0,0,1
arrej001,214,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
arrig101,195,179,10,27,6,1,1,11,0,0,9,59,0,0,8,0,7,1
arrij001,231,314,20,53,5,4,6,23,0,0,13,162,0,0,19,0,4,1
arrob001,436,629,35,81,16,0,6,29,1,0,14,276,0,1,85,3,8,1
arroc001,54,178,14,38,7,1,4,20,1,2,14,48,1,1,0,1,4,1
arrof001,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arrol101,246,128,5,29,2,0,1,8,0,0,2,28,0,0,11,1,3,1
arror001,158,37,2,3,1,0,0,3,0,0,1,20,0,0,4,0,0,1
arror101,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
arrue001,22,41,4,8,1,0,0,4,0,0,3,17,0,0,0,1,1,1
asadr001,15,55,9,20,5,0,0,7,1,2,3,13,1,0,2,0,0,1
asbej101,17,33,6,6,2,0,0,3,0,0,3,9,0,0,0,0,0,1
asbjc101,97,221,19,52,10,1,1,27,0,0,9,45,0,2,2,0,0,1
ascaj001,43,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
aschc001,390,1238,129,290,71,4,32,129,5,4,95,331,11,9,3,4,13,1
asenm001,42,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
ash-k101,58,46,3,6,1,0,0,1,0,0,1,8,0,0,1,0,0,1
ashba001,1370,4123,397,1010,183,13,90,513,7,10,461,622,66,11,55,41,125,1
ashba002,313,521,26,70,13,0,1,26,1,0,16,218,0,0,83,1,5,1
ashbr101,2189,8365,1322,2574,317,109,29,586,234,119.5,1198,571,25,43,112,18,83,1
ashea001,38,18,0,3,1,0,0,2,0,0,0,9,0,0,0,0,0,1
ashft001,222,510,42,111,31,1,6,55,5,3,47,75,6,1,5,6,11,1
ashlb001,281,618,56,144,23,1,28,84,0,0,63,236,5,4,0,3,15,1
ashln001,12,20,2,2,1,0,0,1,0,0,0,8,0,1,0,0,0,1
asprb101,1324,4369,386,1103,135,26,60,457,19,24,333,459,52,29,36,32,131,1
asprk101,475,1483,171,369,69,3,19,124,7,5,179,149,4,6,13,10,49,1
asseb101,284,574,52,146,27,4,12,68,5,4,38,74,6,3,5,9,17,1
assep001,884,36,3,3,1,0,0,0,0,0,5,12,0,0,7,0,1,1
astae001,28,21,0,3,0,0,0,0,0,0,0,12,0,0,2,0,0,1
astap001,395,677,31,90,8,1,0,28,0,1,5,256,0,5,88,0,5,1
astib001,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
astrj101,544,1579,163,401,51,10,13,156,6,6,177,124,6,14,20,1,60,0
astuw001,30,93,9,33,4,1,3,21,0,0,2,3,0,1,0,1,4,0
asuac001,175,520,45,125,24,2,6,42,1,2,53,126,1,3,6,4,11,1
atchj001,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
atchs001,300,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
athek001,342,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
atill001,16,25,0,1,0,0,0,0,0,0,0,10,0,0,2,0,0,1
atkib101,99,10,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1
atkig001,817,2928,399,835,169,7,99,488,8,4,291,449,12,20,0,34,94,1
atkij101,4,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
atkil101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atkim001,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
attrd101,61,144,26,31,2,2,1,16,1,0.5,20,23,0,0,5,0,0,1
atwet101,378,1117,116,290,41,7,9,110,4,5,161,84,10,8,11,7,36,1
atwob101,342,961,82,220,41,4,7,112,4,2,93,89,0,3,13,0,20,1
aubrm001,46,135,14,35,7,0,6,17,0,0,10,15,0,0,0,0,4,0
aucod001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
auder001,62,151,11,34,9,0,2,24,1,2,7,35,0,0,0,0,4,1
auerr101,624,1407,167,309,56,5,9,86,36,21,127,198,10,6,22,5,36,1
augeb001,12,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
augud001,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
augud101,29,29,4,6,1,0,0,0,0,1,0,6,0,0,0,0,2,1
auguj001,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aukee101,356,700,73,131,15,9,6,72,2,0,41,232,0,2,41,0,2,0
auldt101,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
aultd101,256,713,66,168,29,5,17,86,4,5,71,108,6,7,5,4,29,0
aumop001,46,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
aurir001,1652,5721,745,1576,301,22,186,756,23,18,450,861,22,24,36,47,140,1
ausaj001,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,1971,6279,718,1579,270,34,80,607,102,53,634,1034,69,69,82,37,201,1
austd101,15,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
austj001,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austj002,38,8,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,1
austj101,235,777,107,198,26,14,2,57,13,9,80,56,0,7,29,0,0,0
austr101,89,19,0,2,1,0,0,0,0,0,3,11,0,0,0,0,0,0
austt001,120,367,45,85,15,0,24,67,2,2,30,148,0,2,0,5,5,0
autra101,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
autrc102,120,277,21,68,17,3,2,33,0,0,7,29,0,2,10,0,0,0
avela001,6,11,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1
avenb001,259,609,85,166,33,2,20,103,6,4,57,135,1,11,0,6,12,1
avere101,1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,1
avere102,449,1031,137,249,41,0,44,159,3,3,162,220,8,8,5,11,22,1
avers001,306,437,35,76,14,4,4,32,1,1,12,135,0,0,41,5,4,1
averx001,32,94,14,21,6,1,1,6,6,3,11,23,0,0,2,0,2,0
avila001,932,2758,319,654,136,8,94,362,7,8,462,941,16,14,10,20,69,1
avilb101,1300,4620,725,1296,185,35,80,467,78,52,561,399,3,14,134,14,121,1
avill001,399,7,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1
avilm001,915,3009,380,786,139,13,60,306,78,31,141,424,6,16,38,30,89,1
avilr101,117,190,21,51,9,0,2,24,0,0,21,22,3,1,9,2,4,1
avrej101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
axeld001,59,8,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,1
axfoj001,543,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ayalb001,425,865,114,217,42,1,38,145,2,4,71,136,7,2,1,12,22,1
ayalb002,406,31,2,2,1,0,0,1,0,1,0,13,0,0,3,0,0,1
ayall001,534,14,0,4,1,0,0,0,0,0,0,3,0,0,3,0,0,1
aybae001,1454,5175,643,1402,256,46,58,473,155,62,285,670,18,52,75,39,107,1
aybam001,210,70,6,13,0,0,1,5,0,0,2,28,0,0,4,0,0,1
aybaw001,405,1219,137,315,68,2,33,157,7,5,142,206,6,14,7,8,22,1
ayerb101,13,8,0,2,1,0,0,2,0,0,0,3,0,0,2,0,0,1
ayerd101,83,95,3,17,5,0,0,5,0,0,3,9,0,1,4,0,0,0
aylwd101,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ayrab001,54,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
ayraj001,7,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1
azcuj101,909,2828,201,712,94,9,50,304,5,12,207,344,45,17,11,32,87,1
azoco001,202,439,38,99,16,0,5,36,10,0,12,36,2,2,4,3,5,1
babcb101,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
babel101,120,382,37,85,18,2,2,26,1,1,39,26,0,2,3,0,9,0
babij101,112,211,14,36,5,0,0,10,1,0.5,4,63,0,2,7,0,6,1
babis101,54,156,10,40,1,3,0,14,5,4,13,13,1,0,2,0,6,0
backb001,153,133,22,34,5,2,4,16,1,0,10,48,0,2,13,0,1,1
backw001,1102,3245,482,893,138,19,10,240,117,52,371,480,9,5,68,19,55,1
bacsm001,51,50,1,5,2,0,0,3,0,0,1,10,0,0,7,0,0,1
bacsm101,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baczf101,63,89,5,12,0,0,1,2,0,0,2,34,0,0,10,0,1,1
badeb001,418,33,1,3,1,0,0,2,0,0,1,19,0,0,5,0,0,1
badeh001,170,464,71,120,23,2,15,47,17,4,36,149,4,12,2,5,2,1
badgr101,143,382,57,98,30,3,2,45,4,5,24,42,0,4,12,0,0,0
baece101,64,42,4,8,0,0,0,2,0,0,0,10,0,0,3,0,0,1
baekc001,61,30,2,5,1,0,1,2,0,0,1,8,0,0,8,0,0,1
baerc001,1630,5439,731,1583,279,17,134,774,59,24,291,580,41,73,26,66,158,1
baezb001,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
baezd001,533,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
baezj001,527,1785,255,477,95,12,81,269,49,18,93,538,27,18,8,8,33,1
baezj101,114,355,47,87,14,2,1,19,7,1,25,27,2,1,10,0,6,0
baezk001,63,151,10,27,10,0,0,7,0,0,13,17,1,0,4,0,4,1
baezp001,266,6,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1
baezs001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagbj101,173,358,40,83,24,4,2,40,0,0,18,42,0,1,15,0,0,1
bagbj102,322,620,59,140,16,2,3,56,1,0,8,68,0,3,32,0,14,1
bagwb101,92,143,12,42,6,3,2,20,0,0,8,14,0,0,4,0,0,1
bagwj001,2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,1
bahns101,575,479,22,56,8,2,1,19,0,0,19,225,0,1,43,1,4,1
bahre101,50,68,2,10,0,1,0,5,0,0,0,18,0,0,4,0,2,1
baila001,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bailb001,955,2937,339,775,107,23,9,222,90,36,187,164,10,20,42,20,51,1
bailb101,31,29,0,4,0,0,0,0,0,0,1,6,0,0,0,0,0,1
bailb103,1931,6082,772,1564,234,43,189,773,85,83,852,1126,67,17,40,52,195,1
bailc001,172,2,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1
baile101,1212,3581,432,915,128,15,155,540,17,18,545,577,77,25,20,37,81,1
bailg101,208,622,94,155,16,7,2,52,13,15.5,62,60,0,7,22,0,0,1
bailh001,216,368,22,59,8,0,0,17,0,0,11,144,0,1,55,0,11,1
bailh101,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bailj001,56,136,25,31,4,3,6,16,0,0,19,39,1,4,0,0,7,0
bailj101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
bailm001,340,949,101,209,37,1,24,101,2,5,166,222,23,3,3,5,34,1
bailr001,93,97,15,20,1,1,1,8,0,0,6,22,0,0,11,0,0,1
bails001,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bails101,52,30,1,8,1,0,0,1,0,0,4,11,0,0,1,0,0,1
bails102,34,10,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
bainh001,2830,9908,1299,2866,488,49,384,1628,34,34,1062,1441,187,14,9,99,298,0
bainl101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
baira101,38,83,8,20,1,0,0,5,3,1.5,5,9,0,0,1,0,0,1
bairb101,8,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
baird001,584,52,2,5,1,0,1,4,0,0,0,23,0,0,4,0,0,1
baird101,115,349,44,82,13,5,2,43,18,9,28,45,0,2,17,0,0,1
baisj001,14,43,1,11,1,0,0,5,0,0,4,7,0,0,0,0,2,0
bajej001,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bakea101,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakeb101,263,588,45,145,25,5,2,68,6,3,68,30,0,3,5,0,19,1
bakec101,93,146,14,27,2,3,0,9,0,0,3,27,0,0,9,0,4,1
baked001,136,246,38,51,11,2,0,22,3,0,18,62,0,3,8,1,1,0
baked002,2039,7117,964,1981,320,23,242,1013,137,73,762,926,52,30,27,85,158,1
baked101,9,20,3,5,1,0,0,2,0,0,3,3,0,2,1,0,0,0
baked103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bakef101,146,288,28,55,8,3,1,24,4,2,40,60,3,2,2,2,4,0
bakef102,304,1131,146,328,50,6,26,190,22,14.5,85,44,0,8,25,0,0,0
bakef103,874,2280,285,573,76,13,1,196,23,25,382,165,0,6,26,0,33,1
bakef104,125,353,39,82,17,4,4,38,3,4,26,68,3,2,0,3,8,0
bakeg101,630,2230,265,590,109,21,39,227,21,17,184,219,9,9,50,18,55,1
bakej001,748,1793,244,474,108,15,54,235,14,1,139,472,6,9,1,16,55,1
bakej002,359,1076,124,266,57,1,14,120,2,1,127,269,15,10,8,7,32,1
bakej103,14,26,1,3,0,0,1,2,0,0,1,6,0,0,0,1,1,0
bakej104,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
baken102,5,6,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0
bakes001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakes002,193,32,1,3,1,0,0,0,0,0,0,13,0,0,6,0,0,1
bakes101,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
baket102,10,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
baket103,70,58,5,18,4,0,0,5,0,0,3,6,0,0,0,0,1,1
bakop001,789,2202,195,508,98,11,24,195,4,9,233,589,36,7,16,13,44,1
balaj101,59,162,14,39,8,1,2,15,0,0,7,35,0,1,2,1,1,0
balam101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
balbs001,960,3120,351,714,127,11,181,495,1,2,273,856,21,19,1,27,67,0
balcb101,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
baldb101,39,117,12,27,4,1,5,13,2,1,6,16,0,0,1,1,0,1
baldd101,176,15,1,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0
baldf101,16,20,0,2,0,0,0,0,0,0,1,9,0,0,0,0,1,1
baldh101,12,11,4,4,0,0,0,0,0,0,0,2,0,0,1,0,0,1
baldh102,6,16,1,5,0,0,0,1,0,0,1,2,0,0,0,0,0,1
baldj001,7,8,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
baldj002,266,44,1,4,1,1,0,2,0,0,0,20,0,0,3,0,1,1
baldj101,457,78,5,7,1,0,0,3,1,0,5,41,0,0,8,0,1,1
baldr001,519,1910,281,531,99,18,60,262,60,16,102,388,8,31,7,15,33,0
baldr101,105,22,2,6,0,0,0,0,0,0,0,9,0,0,2,0,0,1
baldr102,52,87,5,21,6,0,1,12,0,0,3,4,0,0,0,0,5,1
balec001,88,28,1,4,0,0,0,1,0,0,2,10,0,1,11,0,0,1
balej001,109,17,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,1
balel101,31,43,8,4,0,0,0,2,1,1,8,12,0,0,1,1,1,1
balew001,170,511,54,113,31,1,15,52,2,2,44,149,2,0,0,4,15,1
balfg001,534,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
ballj001,94,14,0,1,0,0,0,0,0,0,0,7,0,1,2,0,0,1
ballj002,197,13,0,5,1,0,0,0,0,0,0,4,0,0,1,0,0,1
ballj003,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ballm101,18,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ballp101,3,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ballw101,99,93,6,5,2,0,1,2,0,0,6,36,0,0,5,0,0,1
balst101,18,5,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1
bambg101,11,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
bambh101,7,12,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1
bancd101,1366,5165,785,1512,251,66,18,459,90,63,578,290,0,16,148,0,0,1
banda001,11,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
bandc001,498,1284,134,292,46,2,27,142,1,5,138,197,6,2,27,16,44,0
bandj001,156,444,43,97,17,0,16,45,2,0,29,112,0,12,3,4,10,1
bands101,2019,7060,982,1790,289,38,242,1039,75,46,1031,923,69,75,65,57,149,0
baned101,42,16,0,2,0,0,0,0,0,0,0,4,0,1,3,0,0,1
banee101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banij001,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bankb001,273,495,65,122,19,3,13,64,8,3,62,129,6,2,5,5,7,1
bankd101,62,45,7,10,1,0,1,3,0,0,1,7,0,2,0,0,2,1
banke101,2528,9421,1305,2583,407,90,512,1636,50,53,763,1236,198,70,45,96,229,1
bankg101,106,201,33,44,6,2,9,27,0,1,37,59,1,2,1,4,8,0
bankj001,30,27,4,3,0,0,0,0,0,0,4,6,0,0,2,0,0,1
banks001,267,9,0,2,0,0,0,0,0,0,0,7,0,0,2,0,0,1
bankw001,184,68,5,12,2,0,0,1,0,1,2,23,0,2,8,0,0,1
bankw002,17,59,4,12,3,0,1,4,0,0,2,15,0,1,0,1,0,0
banna001,972,3007,430,811,143,28,19,288,108,37,292,318,13,13,33,28,45,1
bannb001,117,29,3,8,4,0,0,4,0,0,0,9,0,1,3,0,1,1
bannf001,431,80,6,14,1,0,0,1,0,0,2,26,0,0,11,0,1,1
bantb001,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bantj101,69,61,3,7,1,0,0,3,0,0,4,11,0,0,1,0,2,1
banum001,7,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1
baptt001,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barar001,1114,3460,396,812,187,1,136,480,2,2,207,638,31,46,28,39,61,1
barbb001,479,1434,163,388,73,6,16,133,16,13,164,268,10,32,18,11,25,1
barbb002,26,8,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1
barbd101,116,374,44,92,23,7,6,60,1,0.5,20,42,0,3,4,0,0,1
barbj001,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
barbj102,39,82,9,23,5,0,0,3,2,0,9,7,1,0,1,0,0,1
barbr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbs101,25,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
barbs102,466,563,24,65,5,2,5,27,0,1,38,320,0,2,45,1,2,1
barbt101,394,1294,164,384,42,17,1,162,24,23.5,96,78,0,10,48,0,0,1
barbw101,382,1402,147,383,43,18,1,135,29,12.5,72,79,0,1,60,0,0,1
barcc101,44,64,6,15,3,0,0,4,0,0,1,18,0,1,1,0,0,1
barcl001,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bardb001,119,175,21,37,4,0,4,14,0,2,11,44,0,3,3,1,5,1
bardd001,211,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bardj001,586,1778,162,452,109,3,39,220,1,4,175,299,12,3,11,13,56,1
bardl001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barer101,88,5,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1
barfc101,90,76,5,20,2,1,0,5,0,0,6,13,0,0,1,0,0,1
barfj001,1428,4759,715,1219,216,30,241,716,66,47,551,1234,49,34,16,34,100,0
barfj002,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barfj003,309,1012,133,267,53,6,16,112,35,11,44,188,7,5,5,9,11,1
bargg001,33,9,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,1
barka001,17,46,5,14,2,0,1,3,1,0,4,7,1,1,0,0,2,1
barkb001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkb002,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkg001,235,164,53,38,4,1,3,18,30,18,21,48,0,4,6,2,0,1
barkj001,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkk001,126,285,32,71,12,0,6,36,3,0,34,65,2,1,0,3,4,1
barkl001,248,63,3,3,1,0,0,1,0,1,6,31,0,0,6,0,1,1
barkr001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
barkr101,63,163,16,43,9,0,0,21,2,0.5,19,26,0,0,4,0,0,1
barkr102,192,318,34,68,16,0,10,44,1,0,29,76,6,3,3,3,4,0
barks001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
barlm101,133,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
barls001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barmb101,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barmc001,1186,3805,434,932,208,17,89,415,43,30,216,734,32,60,60,26,54,1
barna001,243,479,74,115,23,2,12,55,9,4,81,125,5,12,2,0,15,1
barnb001,116,107,3,15,0,0,0,4,0,0,10,51,0,0,11,0,1,1
barnb002,484,1172,133,284,56,9,20,102,22,20,67,358,3,13,19,3,24,1
barnb102,207,664,88,154,22,9,12,96,9,4,76,98,0,0,3,0,6,1
barnb104,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnc001,13,30,2,2,0,0,0,1,1,0,1,6,0,0,0,0,0,1
barnc101,29,27,6,7,4,0,1,11,0,0,4,4,0,0,1,0,0,0
barnc102,814,2673,404,788,121,61,27,436,35,24,265,149,0,7,103,0,0,1
